predictions,label-ids,label-names,title
"['041776879', '041776852', '041776887', '041776860', '041215818', '042243939', '041933230', '947894225', '94338155X', '042012406']",['041776879'],['Relativistische Quantenmechanik'],Relativistische Quantenmechanik
"['041703936', '04170391X', '958955336', '973552328', '956412955', '955824370', '978186451', '041703863', '041703960', '04243520X']",['041703936'],['Molekulare Virologie'],Molekulare Virologie
"['94096869X', '1081083409', '041584066', '042617464', '970062982', '04128321X', '041207807', '040223515', '040620182', '958330751']","['040223493', '040763080', '043149774']","['Grundschule', 'Prävention', 'Mobbing']",Mobbing in der Klasse erkennen und verhindern 27 hilfreiche Profi-Tipps für den Alltag als Lehrkraft in der Grundschule
"['040742717', '040360342', '041750446', '042843065', '950345180', '041324838', '041870867', '041678893', '041674065', '040665860']","['040360342', '041166213']","['Literaturwissenschaft', 'Stilistik']",Der Stil der Literaturwissenschaft
"['946535744', '1093879882', '98274532X', '999583999', '00763904X', '041994949', '041891104', '005000866', '947434550', '040060322']","['041145577', '041455762', '940431181']","['Europäische Union', 'Umsatzsteuerrecht', 'Binnenmarkt']","Spezialwissen Umsatzsteuer - Binnenmarkt Umsatzsteuerliche Besonderheiten des Binnenmarkts anschaulich dargestellt, mit Übersichten und Beispielen"
"['041842766', '041697480', '040120597', '04069996X', '041248864', '040159698', '1210520761', '1020597917', '041496515', '041166744']","['040158756', '040216624', '040386392', '040494152', '04069996X']","['Evangelische Theologie', 'Mensch', 'Christliche Existenz', 'Religionsphilosophie', 'Gott']",Gott und Mensch Differenziologische Analysen zur Grammatik des Systems christlicher Existenz
"['041738616', '041738659', '96518269X', '041738640', '041989155', '1249800714', '042330130', '96026308X', '041739094', '040764117']","['040759962', '041738616']","['Persönlichkeitspsychologie', 'Persönlichkeitsdiagnostik']",Person und Form Eine Medien- und Wissensgeschichte der Persönlichkeitsdiagnostik
"['120931200X', '944720374', '04246739X', '041323076', '041529723', '041529685', '1071854844', '042251753', '040709485', '947992405']","['040359646', '041536002', '041691873', '041927230']","['Literatur', 'Medien', 'Fiktion', 'Faktizität']",Dokufiktionalität in Literatur und Medien Erzählen an den Schnittstellen von Fakt und Fiktion
"['95586206X', '971723532', '985155566', '1048450724', '1031950990', '955197805', '940482266', '1004181833', '041938224', '971176779']","['040020096', '040552098', '041143337', '118632469']","['Kunst', 'Skandinavien', 'Angelsachsen', 'Wieland (Sagengestalt)']",Wieland der Schmied – und Schamane? Ein Schmiedeheld und Halbgott im Spiegel skandinavischer und angelsächsischer Bilddenkmäler
"['958130329', '041285816', '042002362', '041323769', '964162504', '041762347', '04137942X', '041762312', '041198352', '040477045']",['040477045'],['Psychologie'],Psychologie. Eine Einführung Reclam Sachbuch premium
"['040432084', '040432076', '04205950X', '04061638X', '041341090', '040665143', '041979710', '042620856', '1183183739', '041155858']","['04066399X', '1038114020']","['Wirtschaft', 'Daseinsvorsorge']",Sorgen und wirtschaften Zur Ökologie sozialer und ökonomischer Daseinsgestaltung
"['940114313', '041788346', '040261875', '041951417', '042319579', '041788362', '1012742318', '04240942X', '041312406', '946981078']",['041139720'],['Hundehaltung'],Der Hundeführerschein Sachkunde – Basiswissen und Fragenkatalog. Das Original
"['042625025', '040647617', '946467315', '041920619', '043225675', '041327853', '040455955', '966111532', '041445937', '951635492']","['041213114', '041862708']","['Gartenpflanzen', 'Trockenheit']",Wächst fast ohne Wasser 450 trockenheitstolerante Pflanzen für jeden Standort. Gärtnern mit dem Klimawandel
"['040043398', '042625025', '988658003', '947254099', '042333776', '946467315', '041402847', '043155979', '040647617', '944060153']","['040043398', '040428389']","['Nutzpflanzen', 'Balkonpflanzen']","Balkongärtnern super einfach Obst, Gemüse und Kräuter, die garantiert bei jedem wachsen"
"['98358740X', '998395234', '1010490192', '982268742', '041139720', '040597962', '1127670158', '04317292X', '1010490222', '94376890X']","['040009858', '040261816', '952679442']","['Hund', 'Akupressur', 'Meridian (Medizin)']",Meridiantafeln für die Akupressur beim Hund
"['04019311X', '040237044', '04137908X', '042496918', '946467315', '042752183', '041464044', '043280927', '952323869', '041641280']",['040694852'],['Biologischer Garten'],"Naturgarten ganz einfach 35 Ideen für nachhaltiges Gärtnern. Mit wilden Ecken, Bienen-Tankstellen und Wiese statt Rasen"
"['041402847', '041308670', '041674650', '042319420', '951597469', '04019311X', '041958497', '040072339', '041395948', '04300024X']","['040043398', '040428389']","['Nutzpflanzen', 'Balkonpflanzen']","Mein wundervoller Naschbalkon mit Obst, Gemüse und Kräutern ideenreich gestaltet"
"['041405714', '043257666', '042979110', '041882768', '1001271866', '965509435', '042000238', '959497749', '041940776', '954903404']","['040261816', '040628604']","['Hund', 'Verhalten']",Das kleine Buch der Hundesprache Was dir dein Freund auf vier Pfoten sagen will
"['040329038', '970212763', '948040033', '043149553', '041962508', '042630428', '960051686', '042445167', '041684087', '041655508']","['040694852', '042090636']","['Biologischer Garten', 'Gartenabfall']","Gartenabfall gibt’s nicht Grünschnitt, Laub & Unkraut kreativ nutzen statt entsorgen. #machsnachhaltig"
"['040237044', '04153767X', '04137908X', '041274814', '953396169', '041445937', '946467315', '04124432X', '042752183', '041537688']",['04137908X'],['Begrünung'],"Begrünen was geht Kleine und große Pflanzideen für Wände, Zäune, Dächer und graue Ecken. #machsnachhaltig"
"['951385399', '942942507', '041723317', '1070859877', '947254099', '042493153', '041423755', '041723392', '944060153', '041456270']","['040043398', '040333647', '042643538', '942942507']","['Nutzgarten', 'Permakultur', 'Balkonpflanzen', 'Kübelpflanzen']",Mein Permakultur-Balkon Obst und Gemüse ernten auf 4m2
"['042492254', '040769887', '949859044', '955209927', '042100909', '951385399', '042370205', '110149073X', '040236994', '950362816']","['040279960', '041641302']","['Jahreslauf', 'Kleingewächshaus']",Gewächshaus und Frühbeet Monat für Monat säen – pflanzen – pflegen – ernten. Der beste Zeitpunkt für jeden Handgriff
"['042846625', '041701968', '1012496805', '041219589', '041429060', '957787707', '950529702', '041881559', '952737280', '043026834']","['040200698', '040430472', '041223829']","['Gemüse', 'Topfpflanzen', 'Obst']","Endlich Mittagspause! Indoor-Gärtnern zwischen Mails und Meetings mit Pflücksalat, Sprossen & Co. Säen, ernten, lecker essen"
"['041223977', '040334120', '041390873', '041448855', '041291069', '041648145', '041658809', '041155378', '040334139', '040060128']","['040334120', '04062644X', '975670824']","['Verbraucherverhalten', 'Kündigung', 'Reklamation']",Der Einfluss des Beschwerdekanals auf das Kündigungsverhalten
"['042720249', '945684177', '041698657', '041394976', '959836292', '042157609', '950499013', '961707712', '042453798', '050831674']","['040028518', '040592057', '041143337', '041563077', '1003944205']","['Kunst', 'Architektur', 'Technik', 'Funktionalität', 'Gehäuse']",Gehäuse: Mediale Einkapselungen
"['040522385', '041794842', '042904129', '041968689', '042057205', '944666043', '04022399X', '041794494', '994057466', '041348923']","['040470687', '041644808', '042185785']","['Praxis', 'Kognitives Schema', 'Automatismus']",Schemata und Praktiken
"['042065968', '041425588', '953540634', '042899184', '955960991', '04014920X', '042021413', '042185785', '041296788', '040148807']","['040039579', '040171027', '040597024', '041143337']","['Kunst', 'Film', 'Automation', 'Theater']",Entautomatisierung
"['975179365', '041447719', '994440421', '042926882', '957651716', '951026259', '941740218', '1073737349', '1017495475', '1271256908']","['040031578', '040118827', '040176045', '040328449', '040382702', '040449033', '041514343', '04200053X', '981432670']","['Deutschland', 'Interkulturelle Kompetenz', 'Flüchtling', 'Krankheit', 'Migrationshintergrund']",ELSEVIER ESSENTIALS Migration & Gesundheit
"['941067866', '042023122', '041277252', '1068893915', '04121868X', '040786048', '042035929', '1144885965', '04192424X', '041239156']","['040786048', '1242484655']","['Unternehmenskooperation', 'Plattform (Wirtschaft)']",Unternehmens-Ökosysteme Gemeinsam Nutzen stiften
"['04079329X', '041219058', '04189216X', '949709298', '042724902', '041899326', '041899628', '041965310', '041899318', '942132009']",['041288394'],['Windkraftwerk'],Windenergieanlagen Technologie – Funktionsweise – Entwicklung
"['041616979', '041369254', '04161707X', '946805350', '043114784', '041322096', '953739848', '970138237', '041508327', '959358218']","['041354117', '041369254', '042918316']","['Dünne Schicht', 'Infrarotspektroskopie', 'ATR-Technik']",Charakterisierung dünner Schichten mittels quantitativer ATR-Spektroskopie im Infrarot
"['041654528', '963170023', '1010452924', '041710843', '040327167', '957715153', '1001404912', '954919939', '1024068358', '959106375']","['040388247', '040388522', '040429075', '041238168', '042744733']","['Messung', 'Sensor', 'Oberfläche', 'Nadel', 'Rasterkraftmikroskopie']",Der Nadelsensor Kraftmikroskopie mit Schwingquarz und Tastnadel
"['042209226', '041846907', '04160251X', '041602765', '041841689', '043006655', '04151727X', '950555169', '041600533', '042001900']","['041685679', '042209226']","['Magnetische Suszeptibilität', 'Hochtemperatursupraleiter']",Messungen der AC-Suszeptibilität und ihrer höheren Harmonischen an Hochtemperatur-Supraleitern
"['041644255', '050482629', '040459810', '040448940', '041423739', '954467302', '041877144', '041877306', '040270556', '1135414947']","['040018954', '040459810']","['Anatomie', 'Physiologie']",Der Mensch - Anatomie und Physiologie
"['042792029', '040382648', '043163572', '041208676', '04141943X', '041227816', '041303237', '959588000', '041698622', '948149582']",['042792029'],['Allgemeine Mikrobiologie'],Allgemeine Mikrobiologie
"['042478014', '041990099', '041731794', '042527813', '043288332', '043280463', '944904785', '977017907', '042752280', '043014909']",['042762499'],['Bauchspeicheldrüsenchirurgie'],Referenz Allgemein- und Viszeralchirurgie: Pankreas
"['1076289088', '041261100', '041733630', '042437776', '041977742', '041524780', '041207173', '97417825X', '1013840879', '04000970X']","['040446832', '040597989']","['Therapie', 'Parkinson-Krankheit']",Aktivierende Therapien bei Parkinson-Syndromen
"['043024629', '1169608604', '042455294', '969067011', '990503771', '300220472', '95515328X', '042693039', '041913450', '043024602']","['040396770', '136500242']","['Mitteleuropa', 'Hruza, Karel (1961)']",Historiker zwischen den Zeiten Festschrift für Karel Hruza zum 60. Geburtstag
"['040714349', '041291883', '1028652631', '04133924X', '042351677', '042496462', '042014743', '1255098805', '976808714', '041552318']",['040714349'],['Frauenwahlrecht'],Frauenwahlrecht – umstrittenes Erinnern
"['041384369', '040038696', '953490033', '947166963', '1195541201', '964891301', '950983314', '954851064', '1173744282', '04044631X']","['040000966', '040607429', '041273508', '041384369', '04204779X']","['Trauerarbeit', 'Begleitung (Psychologie)', 'Trauer', 'Aberglaube', 'Psiphänomen']","Aberglaube, Magie und Zuflucht im Übernatürlichen Der Umgang mit außersinnlichen Erfahrungen in der Trauerbegleitung"
"['04222067X', '042041074', '041930290', '973610042', '1020597917', '042455030', '971669554', '963506986', '950490164', '042843243']","['041215842', '041371763']","['Poststrukturalismus', 'Religionstheologie']","Gott, ein Gefüge Poststrukturalistische Überlegungen zur Theologie der Religionen"
"['040263789', '04161108X', '041611063', '041762762', '992440432', '040322297', '998819808', '972390758', '040263762', '042101409']","['040158756', '040477045', '040477460', '04049716X', '041222024']","['Rezeption', 'Evangelische Theologie', 'Psychologie', 'Psychotherapie', 'Homiletik']",Eine unstete Beziehung Die homiletische Rezeption psychologischer und psychotherapeutischer Konzepte dargestellt anhand wesentlicher Ausprägungen des 19. und 20. Jahrhunderts und weitergeführt am Beispiel hypnotherapeutischer Interventionen
"['000819263', '004134249', '949370258', '968304621', '949646415', '00403595X', '999427830', '980580021', '973616318', '957637128']","['004819462', '041139364', '041269659']","['Hochschulpolitik', 'Universität Wien', 'Austrofaschismus']","Die Universität Wien im Austrofaschismus Österreichische Hochschulpolitik 1933 bis 1938, ihre Vorbedingungen und langfristigen Nachwirkungen"
"['041143744', '041738640', '041738624', '040759954', '040718697', '947992405', '041205820', '04123409X', '041611829', '041738608']","['040759954', '041415515']","['Persönlichkeitsentwicklung', 'Affektive Bindung']",Der Weg zur eigenen Persönlichkeit Wie Bindungserfahrungen uns lebenslang prägen
"['041953258', '955181178', '952667371', '961958707', '1208730770', '943230152', '041691938', '955181496', '042453798', '964192608']","['040289117', '040734099', '041934415', '043013066', '961758368']","['Kinderliteratur', 'Jugendliteratur', 'Erinnerung (Motiv)', 'Kollektives Gedächtnis (Motiv)', 'Erzählen (Motiv)']",Erinnerung reloaded? (Re-) Inszenierungen des kulturellen Gedächtnisses in Kinder- und Jugendmedien
"['99150982X', '1076755569', '1012624110', '042084075', '952764512', '1218034122', '041634233', '1140752294', '041874919', '04275223X']","['040122115', '041874919', '043193633', '99150982X']","['Dieselmotor', 'Ventilsteuerung', 'Regeneration (Chemie)', 'NOx-Speicherkatalysator']",NOx-Speicherkatalysatorregeneration bei Dieselmotoren mit variablem Ventiltrieb
"['965667731', '041648927', '974538477', '041649028', '960936858', '994751311', '041929098', '041142616', '043116949', '043003966']","['040133966', '041142616', '940624109', '95053806X']","['Komplexes System', 'Dynamisches System', 'Formale Methode', 'Soft Computing']",Modellierung komplexer Prozesse durch naturanaloge Verfahren Künstliche Intelligenz und Künstliches Leben
"['040762319', '040535320', '04187093X', '041801695', '041870808', '040620050', '041870859', '041802349', '041164296', '041640292']","['040066673', '04053474X', '040535320', '040772012', '1206347392', '967941407']","['Schule', 'COVID-19', 'Pandemie', 'Bildungspolitik', 'Schulpolitik']",Schule und Schulpolitik während der Corona-Pandemie. Nichts gelernt? Schools and school politics during the Corona pandemic. Nothing learned?
"['041419308', '971589747', '041419464', '040631796', '04180323X', '95000426X', '119617282X', '041322142', '041323920', '041323912']","['04001276X', '040229017', '041801237']","['Allgemeine Geschäftsbedingungen', 'Haftungsbeschränkung', 'Schuldnerverzug']",Die Haftungsbeschränkung bei nicht rechtzeitiger Leistung als Regelungsgegenstand Allgemeiner Geschäftsbedingungen.
"['1221640445', '1029076650', '041987373', '041322614', '041256662', '042174295', '041990404', '041219538', '991943864', '972776923']","['040136442', '040151239', '041289013', '041290593', '042284910']","['Gemeinschaftliches Testament', 'Erbvertrag', 'Verfügungsbeschränkung', 'Verfügungsbefugnis', 'Erblasser']",Freiheit des gebundenen Erblassers und Schutz des Vertrags- und Schlußerben vor Zweitverfügungen.
"['041281586', '963729071', '942287363', '041525787', '041526082', '945129564', '956080987', '041204999', '041271475', '979917085']","['041281586', '041525795']","['Zwangsversteigerung', 'Erbbauzins']",Der Erbbauzins in der Zwangsversteigerung unter besonderer Berücksichtigung der Beleihbarkeit des Erbbaurechts.
"['042351944', '1035309912', '040564223', '041824849', '041824423', '1042402515', '040777006', '042451027', '945542399', '040564150']","['040059405', '04006249X', '040118827', '040373487', '042203732']","['Deutschland', 'Manipulation', 'Betrug', 'Berufssport', 'Sportwette']",Spielmanipulation durch Bestechung im Sport. Eine Untersuchung zum Sportwettbetrug und der Manipulation von berufssportlichen Wettbewerben gem. §§ 265c - 265e StGB.
"['940851792', '041878337', '122611136X', '041382722', '042441498', '041834879', '041801172', '041317955', '040577953', '041284127']","['040118827', '040629198', '041321650', '1006402748', '940851792', '960767053']","['Deutschland', 'Autonomes Fahrzeug', 'Fahrerverhalten', 'Fahrerassistenzsystem', 'Strafrechtsdogmatik']",Das Führen eines Fahrzeugs im Strafrecht. Ein dogmatischer Neuansatz unter Betrachtung der strafrechtlichen Verantwortung von Nutzern automatisierter Fahrzeuge.
"['040755843', '040750019', '04275240X', '041877918', '040432084', '041879058', '041408888', '042019362', '1009887017', '979984149']","['040477045', '041383540', '041398467', '043264646']","['Nachhaltigkeit', 'Psychologie', 'Lebensstil', 'Umweltpsychologie']",Psychologie der Nachhaltigkeit Vom Nachhaltigkeitsmarketing zur sozial-ökologischen Transformation
"['040059634', '040756939', '042692083', '948397918', '991956028', '950251194', '96472037X', '007538170', '041429095', '041381610']","['040322319', '040592626', '04126276X', '041351363', '04139402X', '043264646']","['Nachhaltigkeit', 'Produktentwicklung', 'Konstruktion', 'Technisches Produkt', 'Technisches System']",Nachhaltige Entwicklung technischer Produkte und Systeme Der Ingenieurberuf im Wandel
"['100072185X', '123322929X', '041638662', '976219980', '041387287', '043067638', '961575123', '041820150', '041617606', '041870840']","['1247779327', '965002845']","['Inklusion (Soziologie)', 'Deutschland : Kinder- und Jugendstärkungsgesetz']",SGB VIII-Reform und Inklusion Wie inklusiv ist das neue Kinder- und Jugendstärkungsgesetz?
"['1247779327', '1015682898', '949209848', '1114286885', '998895970', '941031993', '988727560', '041140923', '007033877', '042402905']","['040288625', '041419537', '1247779327']","['Deutschland : Kinder- und Jugendstärkungsgesetz', 'Jugendamt', 'Allgemeiner Sozialdienst']",Kann der ASD Kinder- und Jugendstärkungsgesetz? Blitzlichter auf die SGB VIII-Reform aus der Perspektive des ASD
"['1046436392', '004557670', '042683009', '1066226040', '104854916X', '1026029996', '041653106', '947952640', '1126752983', '043267440']","['040393054', '040437744', '040558614', '040713326', '041176057', '041214889', '041671457']","['Organisation', 'Sozialordnung', 'Fränkisches Reich', 'Militär', 'Politische Ordnung']",Die Krieger der Karolinger Kriegsdienste als Prozesse gemeinschaftlicher Organisation um 800
"['118537636', '041992369', '118628011', '040457915', '040457907', '943550300', '962682381', '041742753', '118586777', '999223550']",['118537636'],"['Garve, Christian (1742-1798)']",Christian Garve (1742–1798) Philosoph und Philologe der Aufklärung
"['1111666970', '952823233', '041143558', '042176549', '944881297', '042045908', '041640225', '041253213', '041656970', '974089648']","['041143337', '041843339', '1128626802', '118583204', '950181994']","['Kunst', 'Interdisziplinarität', 'Täuschung (Militär)', 'Solomon, Solomon Joseph (1860-1927)', 'Moholy-Nagy, László (1895-1946)']","Camouflage Landschaftslektüren zwischen Theater, Kunst und Krieg 1914-1945"
"['976953811', '963917013', '041206320', '004994051', '992038529', '954571649', '940011581', '004315618', '963202413', '946462763']","['040336433', '041368177', '979277957']","['Kunstgeschichtsschreibung', 'Verwissenschaftlichung', ""Baldinucci, Filippo : Notizie de' proffesori del disegno da Cimabue in qua""]",Die Notizie de’ Professori del disegno von Filippo Baldinucci Verwissenschaftlichung kunsthistorischen Wissens im 17. Jahrhundert
"['949818003', '004713737', '040751686', '95616272X', '040792684', '004987977', '117172862X', '043264662', '04061672X', '041947827']","['040118827', '040335526', '040775488', '948411694']","['Deutschland', 'Sowjetunion', 'Nachkriegszeit', 'Kulturbeziehungen']",Deutsche und sowjetische Gesellschaften im ersten Nachkriegsjahrzehnt Traumata und Hoffnungen
"['040169286', '130215503', '1027860230', '041541995', '042290392', '04130165X', '118891121X', '041329147', '120853965', '992745594']","['040496007', '041142799', '041143337', '04139819X', '130215503', '99338580X']","['Kunst', 'Konservierung', 'Restaurierung', 'Kulturgut', 'Krist, Gabriela']",Konservierung und Restaurierung weiter denken Festschrift für Gabriela Krist
"['041223624', '040741672', '041757785', '041488113', '041211545', '041619765', '041757769', '041649567', '1082245879', '974552720']","['040104575', '040288595', '040634655', '040741672', '041237315']","['Jugend', 'Computerspiel', 'Lernspiel', 'Mediendidaktik', 'Videospiel']",Videospiele als didaktische Herausforderung
"['100072185X', '041441044', '043067638', '123322929X', '042033985', '041617606', '041298098', '1047652579', '041387287', '042034000']","['040306380', '100072185X']","['Kindertagesstätte', 'Inklusive Pädagogik']",Inklusion in Kitas Grundlagen und Schlüsselthemen
"['042046890', '104776640X', '040318893', '04200053X', '041295072', '043281656', '041648714', '041648080', '041644654', '04125550X']","['041264576', '041481143']","['Coaching', 'Qualitätssicherung']",Qualitätssicherung im Coaching Kompetenzen professionell weiterentwickeln. Auf der Basis der ICF-Kernkompetenzen. Mit E-Book inside
"['041501918', '95597402X', '041211383', '961602627', '100072185X', '041870956', '977290093', '960366369', '04126360X', '043067638']","['040306380', '040473767', '100072185X']","['Kindertagesstätte', 'Professionalisierung', 'Inklusive Pädagogik']",(Multi-) professionelles Handeln in Kindertageseinrichtungen Zur Herstellung von Differenz unter dem Anspruch von Inklusion
"['042593867', '041174054', '041886836', '041674499', '041674367', '1132738709', '041303199', '041638093', '042237084', '964192608']","['040039323', '040154645', '040305503', '042998050']","['Kind', 'Autismus', 'Erzählung', 'Leseförderung']","Geschichten für Kinder über Autismus Ein Vorlese- und Arbeitsbuch für Familienangehörige, Therapeuten und Pädagogen"
"['041796616', '961610301', '1021250716', '040146065', '043004008', '1190329182', '041323009', '952948095', '041237323', '041738659']","['040476898', '04060747X', '04060750X', '043004008']","['Psychoanalyse', 'Empirische Forschung', 'Traum', 'Traumdeutung']",Traumdeutung und empirische Traumforschung
"['041619323', '04204779X', '041589777', '951145304', '980854288', '042593867', '041831152', '041762762', '041389824', '957882610']","['040477460', '04060294X', '04204779X']","['Psychotherapie', 'Trauerarbeit', 'Tod']","Todesthemen in der Psychotherapie Ein integratives Handbuch zur Arbeit mit Sterben, Tod und Trauer"
"['967907705', '041534115', '041254880', '041222962', '043261752', '1033191272', '041376854', '041669924', '1013966996', '042997224']","['04039798X', '040465632', '041252187', '041262638']","['Politische Theorie', 'Modell', 'Weltordnung', 'Großmacht']",Theorie der Imperiumsbildung im 21. Jahrhundert Ein neuer Ansatz für die Internationalen Beziehungen
"['957622023', '041401824', '1072382555', '041607902', '947085017', '007178670', '040114139', '944582486', '041442660', '953771237']","['040114139', '040118827', '040236064', '040287815', '040465179', '041442660']","['Deutschland', 'Demokratie', 'Hass', 'Bedrohung', 'Politiker']",Unsere gefährdete Demokratie wie wir mit Hass und Hetze gegen Politiker und Journalisten umgehen
"['985473975', '041697774', '041820207', '983139725', '992734894', '992740983', '971540616', '1007864826', '992737192', '041702085']","['040385442', '040396770', '040757536']","['Mitteleuropa', 'Ostmitteleuropa', 'Melioration']",Melioration und Migration Wasser und Gesellschaft in Mittel- und Ostmitteleuropa vom 17. bis Mitte des 19. Jahrhunderts
"['970421621', '1078462402', '043198864', '042615917', '944575897', '107765538X', '04099208X', '962065382', '94781969X', '1256390437']","['040632997', '040757544', '040769836']","['Vertreibung', 'Ostpreußen', 'Salzburger Exulanten']",Die Heimat nehmen wir mit Ein Beitrag zur Auswanderung Salzburger Protestanten im Jahr 1732
"['040703932', '050571311', '003552195', '042023920', '004569539', '043118240', '005059275', '943829380', '997812435', '05027709X']",['040079554'],['Brandenburg'],Land zwischen den Zeiten Brandenburg in der SBZ und frühen DDR (1945–1952)
"['041281233', '042033985', '041730860', '042687969', '944790151', '973996994', '041730763', '041154843', '040059243', '04170150X']","['040037525', '040118827', '040350932', '040384039', '041127625', '944445268']","['Deutschland', 'Lehrerbildung', 'Bildungsgang', 'Mehrsprachigkeit', 'Bildungsbeteiligung']",Arbeitstitel: Migrationsgesellschaft Pädagogik – Profession – Praktik
"['041966589', '040026922', '041135784', '041928865', '041305876', '040028119', '04157575X', '041429206', '042140684', '040028127']",['041135784'],['Flexible Arbeitszeit'],Arbeitszeitmodelle der Zukunft Arbeitszeiten flexibel und attraktiv gestalten
"['1004190646', '042077184', '1166097102', '041837576', '04183741X', '1166096807', '964845156', '041556933', '1049248422', '041946197']","['040052486', '040118827', '040147223', '040787044', '041157125', '041211782', '041306880', '042011906', '940431181']","['Deutschland', 'Europäische Union', 'USA', 'Rechtsvergleich', 'Begriff']",Der Begriff des Stromnetzes unter besonderer Berücksichtigung moderner Stromspeichertechnologien
"['040111342', '1282278568', '041322916', '953771067', '041552725', '041488865', '040111520', '945802900', '04026923X', '042322014']","['040111342', '040118827']","['Deutschland', 'Datenschutz']",Datenschutzrecht Fälle und Lösungen
"['1194206549', '040206467', '040044734', '124517164X', '040044505', '1021406864', '043232353', '041209443', '940126702', '94807227X']","['040044505', '040118827', '040206467', '041982886', '948282207']","['Deutschland', 'Corporate Governance', 'Bankenaufsicht', 'Gesellschaftsrecht', 'Aktienbank']",Die Corporate Governance der Bankaktiengesellschaft Leitung und Überwachung zwischen Gesellschaftsrecht und Bankaufsichtsrecht
"['040709485', '04142963X', '042631467', '041323076', '004728793', '1015905617', '004607740', '944881297', '041245652', '120931200X']","['040359646', '04112586X', '041132920', '041248546', '042713714']","['Literatur', 'Deutsch', 'Erzähltechnik', 'Architektur (Motiv)', 'Trümmerliteratur']",Erzählte Architektur Trans- und intermediale Perspektiven auf das Verhältnis von Erzählen und Architektur im 20. und 21. Jahrhundert
"['944881297', '041222490', '1071854844', '043068529', '043033040', '041222482', '1104405164', '043040799', '1074200047', '989284956']",['041222490'],['Künstlerroman'],Vom Künstlerroman zum Kunstroman Fiktive Künstler und ihre Kunstwerke in der erzählenden Literatur
"['042376718', '041534174', '042149614', '041730879', '04149654X', '041487974', '041173023', '04191659X', '041296206', '1008086002']","['040354199', '040407950', '042344530']","['Museum', 'Außerschulische Bildung', 'Lernort']",Der pädagogische Ortswechsel Zum Dispositiv außerschulischen Lernens im Museum
"['041614828', '956142931', '043151523', '967303001', '97200923X', '041164733', '041720334', '042682789', '042004608', '041358260']","['041614828', '041695569', '956142931', '967303001']","['Metaethik', 'Normative Ethik', 'Indeterminismus', 'Non-Kognitivismus']",Vom metaethischen Non-Kognitivismus zur Indeterminiertheit der Normativen Ethik
"['040460762', '043236499', '042832780', '041746953', '041464044', '042041805', '040460754', '042370205', '040460835', '041137582']",['040460754'],['Pilzanbau'],"Pilze selbst anbauen In Haus und Garten. Expertenwissen zum Impfen, Pflegen, Ernten und Genießen"
"['988265575', '976746611', '941131858', '986222887', '042071267', '98751699X', '1179990404', '988266377', '043042937', '990361381']",['041864085'],['Türkenkriege'],Die Türken vor Wien Zwei Weltmächte im Ringen um Europa
"['980244854', '040027872', '041819217', '95598971X', '04121353X', '042383692', '985109041', '040557294', '04002752X', '042067820']","['040028054', '040205886', '040437744', '040437884', '040558762', '040664392', '980244854']","['Gesellschaft', 'Arbeitswelt', 'Organisation', 'Wirtschaftsethik', 'Sozialphilosophie']","Das System zurückerobern Moralische Verantwortung, Arbeitsteilung und die Rolle von Organisationen in der Gesellschaft"
"['04125631X', '967644151', '042620856', '042055296', '040710505', '966516885', '041533682', '041659694', '963780395', '043081916']",['040710505'],['Evolution'],Panta Rhei Eine Reise auf dem Fluss der Evolution
"['1249542715', '941783820', '95256114X', '042958105', '1018689664', '1176042394', '940835487', '990753417', '042823064', '1008075019']",['1249542715'],['Windows 11'],Windows 11 für Dummies
"['041555740', '040656853', '1011207400', '967893577', '043186726', '947989137', '041361695', '970934009', '041555732', '940483157']",['040187764'],['Führung'],"Konsequente Führung So schaffen Sie echte Wertschöpfung, Eigenverantwortung und Erfolg in Ihrem Unternehmen"
"['1008383651', '952565749', '04071909X', '1025494687', '944053130', '1112681604', '949136654', '042076692', '959768181', '957606613']",['1008383651'],['Go (Programmiersprache)'],Go programmieren für Dummies
"['041517954', '042153999', '954069838', '040142388', '954475208', '957539975', '1052163807', '952846837', '1014026059', '042636523']","['040035298', '040491870', '041294343', '041517954', '1023745712']","['Elektrofahrzeug', 'Reichweite', 'Kraftfahrzeugkauf', 'Aufladung', 'Stromtankstelle']",Ein E-Auto kaufen für Dummies
"['042166225', '043257666', '04184386X', '041651987', '041940776', '043043429', '042453992', '944582486', '04248569X', '042294606']","['040013073', '041259092', '964751089', '97631245X']","['Alltag', 'Mensch-Maschine-Kommunikation', 'Unterstützungssystem (Informatik)', 'Chatbot']",Talk with the Bots: Gesprächsroboter und Social Bots im Diskurs
"['1007410256', '041935772', '967207185', '043204775', '041808576', '1058748688', '041808398', '1007410175', '042050073', '041313070']","['040334236', '041127269', '041206304', '967207185']","['Künstler', 'Berufserfolg', 'Kunstmarkt', 'Eigenwerbung']",Erfolgreich ohne Galerie Selbstvermarktung für Künstler*innen
"['040059634', '041429095', '043264646', '1065932405', '973053038', '041392140', '041627512', '041447344', '041209230', '041320638']","['040058956', '040059642', '043264646', '1001443063']","['Nachhaltigkeit', 'Corporate Social Responsibility', 'Berufslaufbahn', 'Berufsfeld']",Nachhaltige Karriere – mit dem richtigen Job die Welt verändern Anregungen für den Ein- und Umstieg in die Nachhaltigkeit
