,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
6565,"['118551698', '119238098', '041713176']","Hobbes, Thomas (1588-1679); Naturrecht; Thomasius, Christian","['040414116', '040777847', '118551698', '11862220X']","['Staatslehre', 'Naturrecht', 'Hobbes, Thomas (1588-1679)', 'Thomasius, Christian (1655-1728)']",Naturrecht und absolutistisches Staatsrecht. Eine vergleichende Studie zu Thomas Hobbes und Christian Thomasius.,1238299407,"['118551698', '041713176', '119238098']","[0.22459723055362701, 0.01790197193622589, 0.005037341732531786]"
6566,"['040177548', '040157016']",Europa; Föderalismus,"['040177548', '040710130', '041841492']","['Europäische Integration', 'Föderalismus', 'Supranationalität']","Europäischer Föderalismus. Supranationaler, subnationaler und multiethnischer Föderalismus in Europa.",1238300065,"['040177548', '040157016']","[0.9781275987625122, 0.81723952293396]"
6567,['041259815'],Finanzkontrolle,"['040118827', '040487377', '041259815']","['Deutschland', 'Recht', 'Finanzkontrolle']",Fortschritte der Finanzkontrolle in Theorie und Praxis. Zum Gedenken an Ernst Heuer.,123830057X,['041259815'],[0.8897015452384949]
6568,"['042329124', '043264646']",Nachhaltigkeit; Evolutorische Wirtschaft,"['040272087', '042329124', '043264646']","['Nachhaltigkeit', 'Institutionenökonomie', 'Evolutorische Wirtschaft']","Studien zur Evolutorischen Ökonomik IV. Evolutorische Makroökonomik, Nachhaltigkeit und Institutionenökonomik.",1238310737,"['042329124', '043264646']","[0.9258977770805359, 0.4943874478340149]"
6569,"['040710130', '975729446']",Europäische Union; Europäische Integration,"['040757390', '041280806', '940431181']","['Europäische Union', 'Osteuropa', 'Erweiterung']","Erweiterung der EU. Jahrestagung des Vereins für Socialpolitik, Gesellschaft für Wirtschafts- und Sozialwissenschaften, in Mainz 1999.",1238310974,"['040710130', '975729446']","[0.3688414394855499, 0.025775834918022156]"
6570,"['963679341', '04015968X', '967452198', '141772239']","Sprache; Existenz; Lipps, Hans (1850-1911); Heidegger","['04056486X', '118547798', '118573403']","['Heidegger, Martin (1889-1976)', 'Sprachphilosophie', 'Lipps, Hans (1889-1941)']",Existenz und Sprache. Überlegungen zur hermeneutischen Sprachauffassung von Martin Heidegger und Hans Lipps.,1238311008,"['04015968X', '141772239', '963679341', '967452198']","[0.9413850903511047, 0.1066763773560524, 0.08851343393325806, 0.0005948483594693244]"
6571,['04062644X'],Verbraucherverhalten,"['040272087', '040557375', '04062644X']","['Verbraucherverhalten', 'Institutionenökonomie', 'Soziale Verantwortung']",Verantwortliches Konsumentenverhalten. Individuum und Institution.,1238311288,['04062644X'],[0.9390370845794678]
6572,"['04061963X', '040310310', '040372782', '042686199']",Management; Klein- und Mittelbetrieb; Unternehmensgründung; Unternehmens,"['040310310', '041250117', '041702557', '041970349']","['Klein- und Mittelbetrieb', 'Erfolgsfaktor', 'Unternehmensentwicklung', 'Mittelständischer Unternehmer']",Unternehmer und Unternehmensperspektiven für Klein- und Mittelunternehmen. Festschrift für Hans Jobst Pleitner.,1238311563,"['040310310', '04061963X', '040372782', '042686199']","[0.8822809457778931, 0.10212606191635132, 0.0037467072252184153, 0.000579256855417043]"
6573,"['1159993491', '040334139', '040118827']",Deutschland; Kündigungsschutz; Arbeitsverhälemission,"['040118827', '041876067']","['Deutschland', 'Verdachtskündigung']",Die Verdachtskündigung.,1238312233,"['040334139', '040118827', '1159993491']","[0.009369335137307644, 0.0002570145297795534, 1.643155155761633e-05]"
6574,"['040455998', '042973112']",Pflanzenzüchtung; Pflanzensorte; Pflanzenpat,"['040448843', '040455998', '041818709', '941364992', '949489875', '950193356']","['Pflanzenzüchtung', 'Übereinkommen über handelsbezogene Aspekte der Rechte an geistigem Eigentum, 1994 April 15', 'Patentrecht', 'Sortenschutzrecht', 'Internationales Übereinkommen zum Schutz von Pflanzenzüchtungen, 1961 Dezember 02', 'Übereinkommen über die biologische Vielfalt, 1992 Juni 05']",Pflanzenpatente und Sortenschutzrechte im Weltmarkt. Zugleich ein Beitrag zur Revision von Art. 27 Abs. 3 b) TRIPS-Übereinkommen.,123831306X,"['042973112', '040455998']","[0.06581006944179535, 0.014709403738379478]"
6575,['040437744'],Organisation,"['041212029', '042206146', '957571917']","['Wissensmanagement', 'Entscheidungsprozess', 'Organisationshandeln']","Differenzierung, Entscheidung und Integration. Dilemmata der Steuerung und Intervention in Organisationen.",1238313361,['040437744'],[0.3785727918148041]
6576,['041526090'],Erbverzicht,"['040118827', '041357558', '041526090']","['Deutschland', 'Aufhebung', 'Erbverzicht']",Die Aufhebung des Erbverzichts.,123831418X,['041526090'],[0.7879601716995239]
6577,"['118542702', '041514343', '041432614']","Grotius, Hugo (1583-1645); Asylrecht; Einwanderung","['040033384', '118542702']","['Asylrecht', 'Grotius, Hugo (1583-1645)']",Einwanderung und Asyl bei Hugo Grotius.,1238314465,"['041514343', '118542702', '041432614']","[0.2560567259788513, 0.2549820840358734, 0.028567181900143623]"
6578,"['040432718', '000378887']",Österreich; Deutschland / Bundesrat,"['00042787X', '050546953']","['Deutschland / Bundesrat', 'Österreich / Bundesrat']",Der Bundesrat in Deutschland und Österreich.,1238315631,"['040432718', '000378887']","[0.10899025201797485, 0.033915285021066666]"
6579,['1077920962'],Deutschland (DDR),"['040066673', '040118908']","['Deutschland (DDR)', 'Bildungspolitik']",Machtokkupation und Systemimplosion. Anfang und Ende der DDR - zehn Jahre danach. Dieter Voigt zum 65. Geburtstag.,1238315739,['1077920962'],[1.63226795848459e-05]
6580,"['040566668', '041208293']",Staatsrecht; Abwehranspruch,"['041208293', '041249240', '041284127']","['Rechtsdogmatik', 'Abwehranspruch', 'Freiheitsrecht']",Vom wohlerworbenen Recht zur verrechtlichten Freiheit. Forderungen an das Öffentliche Recht der Gegenwart aus der geschichtlichen Entwicklung des Staatsabwehranspruchs.,1238316131,"['041208293', '040566668']","[0.887441873550415, 0.1390676647424698]"
6581,"['04136676X', '040087646', '040057283', '137919468', '040471942']",Berlin; Bürger; Preußen; Bürgermeister; Bürgermeistertum,"['040057283', '040471942', '04073644X']","['Berlin', 'Preußen', 'Kommunale Selbstverwaltung']","Stadt, Bürgertum und Staat im 19. Jahrhundert. Selbstverwaltung, Partizipation und Repräsentation in Berlin und Preußen 1806 bis 1918.",1238316409,"['040057283', '040471942', '040087646', '04136676X', '137919468']","[0.3880055844783783, 0.22763414680957794, 0.14581958949565887, 5.971541759208776e-05, 4.222421193844639e-05]"
6582,"['040762262', '951499920', '118687018']","Politische Philosophie; Fichte, Johann Gottlieb (1762-1814); G","['040414116', '040777847', '94913631X']","['Staatslehre', 'Naturrecht', 'Fichte, Johann Gottlieb : Der geschlossene Handelsstaat']",Distributive Gerechtigkeit und demokratischer Staat. Fichtes Rechtslehre von 1796 zwischen vorkantischem und kantischem Naturrecht.,1238316417,"['118687018', '040762262', '951499920']","[0.12818829715251923, 0.006187082268297672, 0.001070491038262844]"
6583,"['040059820', '940820331']",Europäische Gemeinschaften; Beschäftigungspolitik,"['040059820', '941681122']","['Beschäftigungspolitik', 'Europäische Gemeinschaft : Vertrag']",Europäische Beschäftigungspolitik. Der Titel »Beschäftigung« des EG-Vertrages (Art. 125 bis 130).,1238316468,"['040059820', '940820331']","[0.9921517372131348, 0.6757973432540894]"
6584,"['041513258', '1009812106', '975729446']",Europäische Union; Rechtsvereinheitlichung; Übereinkünfte;,"['041240332', '940431181', '950193356']","['Europäische Union', 'Rechtsgeltung', 'Übereinkommen über handelsbezogene Aspekte der Rechte an geistigem Eigentum, 1994 April 15']",TRIPS im Gemeinschaftsrecht. Zu den innergemeinschaftlichen Wirkungen von WTO-Übereinkünften.,1238317197,"['975729446', '041513258', '1009812106']","[0.0006126629887148738, 0.00018146340153180063, 0.00010073426528833807]"
6585,"['040118827', '04076219X', '04062787X']",Deutschland; Verfassung; Politische Elite,"['040118827', '04062787X', '041294092', '041403789']","['Deutschland', 'Verfassung', 'Interessenpolitik', 'Berufspolitiker']",Politische Klasse und Verfassung. Beiträge auf der 4. Speyerer Demokratietagung vom 26. bis 27. Oktober 2000 an der Deutschen Hochschule für Verwaltungswissenschaften Speyer.,1238317294,"['04062787X', '04076219X', '040118827']","[0.3431062698364258, 0.16873839497566223, 0.021396467462182045]"
6586,"['040557855', '040118827', '041125606']",Deutschland; Sozialismus; Arbeiterbewegung,"['040025810', '040118827', '040368246', '040556956', '041143825']","['Deutschland', 'Macht', 'Legitimation', 'Arbeiterbewegung', 'Sozialdemokratie']",Sozialismus zwischen Partizipation und Führung. Herrschaftsverständnis und Herrscherbild der sozialistischen deutschen Arbeiterbewegung von den Anfängen bis 1875.,1238317383,"['040557855', '041125606', '040118827']","[0.7109018564224243, 0.21556010842323303, 0.043507836759090424]"
6587,"['04319415X', '042676746', '040487377', '955993512']",Deutschland (Bundesrepublik); Recht; Gentechnologie; Kern,"['040118827', '040303187', '040487377', '040781763', '042267366', '1021406651']","['Deutschland', 'Recht', 'Technikbewertung', 'Kernenergie', 'Ausstieg', 'Gentechnikrecht']",Technikumsteuerung als Rechtsproblem. Rechtsfragen der Einführung der Gentechnik und des Ausstiegs aus der Atomenergie. Wissenschaftliche Tagung mit Unterstützung der Fritz Thyssen Stiftung.,1238317618,"['040487377', '955993512', '042676746', '04319415X']","[0.3604276776313782, 0.33629655838012695, 0.0026170809287577868, 3.9300583011936396e-05]"
6588,"['95152822X', '040118827', '041823427']",Deutschland; Geheimdienst; Geheimdienstrecht,"['040118827', '040577953', '040628019', '041239806', '042805678']","['Deutschland', 'Verfassungsrecht', 'Privatsphäre', 'Strafrecht', 'Geheimnisschutz']",Zur Entstehung und Entwicklung eines persönlichen Geheimsphärenschutzes vom Spätabsolutismus bis zur Gesetzgebung des Deutschen Reiches.,123831788X,"['95152822X', '041823427', '040118827']","[0.04852305352687836, 0.0390087328851223, 0.014788643456995487]"
6589,['04066399X'],Wirtschaft,"['040199029', '040664104', '041244176', '124147194']","['Geldpolitik', 'Wirtschaftliche Integration', 'Wachstumspolitik', 'Bender, Dieter (1942)']","Integration, Währung und Wachstum - Dimensionen internationaler Wirtschaftsbeziehungen. Festschrift für Dieter Bender zum 60. Geburtstag.",1238317936,['04066399X'],[0.28392139077186584]
6590,"['041142616', '040149048']",Entscheidung; Komplexes System,"['040588025', '041142616', '041251172', '042021715', '941744655']","['Integriertes Management', 'Komplexes System', 'Entscheidungsunterstützung', 'System Dynamics', 'Wirtschaftskybernetik']",Entscheiden in komplexen Systemen. Wissenschaftliche Jahrestagung der Gesellschaft für Wirtschafts- und Sozialkybernetik vom 29. und 30. September 2000 in Mannheim.,1238318177,"['041142616', '040149048']","[0.9846967458724976, 0.18687982857227325]"
6591,"['040717968', '040118827', '975729446', '040171825']",Deutschland; Europäische Union; Finanzierung; Gesetzliche Krankenversicher,"['040118827', '040628019', '041206134', '940431181', '941588637', '955362369']","['Deutschland', 'Europäische Union', 'Verfassungsrecht', 'Grundfreiheiten', 'Krankenkasse', 'Risikostrukturausgleich']",Umverteilung durch »Risikostrukturausgleich«. Verfassungs- und europarechtliche Grenzen des Finanztransfers in der Gesetzlichen Krankenversicherung.,1238318444,"['040717968', '040171825', '040118827', '975729446']","[0.5389310121536255, 0.0050608073361217976, 0.0025418170262128115, 0.0003822883008979261]"
6592,"['94402467X', '041166582', '040583457']",World Trade Organization; Subvention; Subventionspolitik,"['041839358', '94402467X']","['Subventionsrecht', 'World Trade Organization']",Der Begriff der Subvention im WTO-Übereinkommen über Subventionen und Ausgleichsmaßnahmen.,1238318509,"['040583457', '041166582', '94402467X']","[0.8768277168273926, 0.6427847743034363, 0.4190177619457245]"
6593,"['041285646', '040786102']",Unternehmenspolitik; Währungsfutures,"['040641570', '041215907', '944896197']","['Risikomanagement', 'Derivat (Wertpapier)', 'Währungsrisiko']",Determinanten des unternehmerischen Währungsderivateeinsatzes.,1238318711,"['040786102', '041285646']","[0.009118051268160343, 0.00045563458115793765]"
6594,"['041622022', '040118827', '040321533', '042142768']",Deutschland; Insolvenzverfahren; Gläubigerschutz; Insol,"['040118827', '040534669', '04114029X', '042142768']","['Deutschland', 'Schuldner', 'Insolvenzverfahren', 'Insolvenzsicherung']",Die gerichtliche Entscheidung nach §§ 21 ff. InsO und ihre Auswirkungen auf die vermögensrechtliche Stellung des Insolvenzschuldners.,1238319289,"['042142768', '040321533', '040118827', '041622022']","[0.6053889393806458, 0.005129719153046608, 0.0038159312680363655, 2.2293839720077813e-05]"
6595,"['041876806', '947581529', '04138783X', '040559645']",Rechtsprechung; Spanien; Verfassungsgerichtsbarkeit; Verf,"['00221654X', '041157109']","['Rechtsprechung', 'Spanien / Tribunal Constitucional']",Der Tribunal Constitucional und die Kontrolle des Gesetzgebers. Eine Analyse unter besonderer Berücksichtigung der Rechtsprechung des spanischen Verfassungsgerichts.,1238319424,"['040559645', '041876806', '04138783X', '947581529']","[0.35997000336647034, 0.1013701856136322, 0.06441007554531097, 1.728011920931749e-05]"
6596,"['040641473', '940820331', '040118827', '947449558']",Deutschland; Europäische Gemeinschaften; Währungsunion; Währung,"['040118827', '041888294', '940431181']","['Deutschland', 'Europäische Union', 'Währungsunion']",Die Euro-Flagge über der Festung Europa. Deutschlands Weg zur einheitlichen Währung im gemeinsamen Markt.,1238319483,"['947449558', '040641473', '940820331', '040118827']","[0.8428331017494202, 0.5227711796760559, 0.35001108050346375, 0.30504944920539856]"
6597,"['041992997', '040471942']",Preußen; König,"['041643968', '118535730']","['Friedrich (I., Preußen, König) (1657-1713)', 'Königskrönung']",Dreihundert Jahre Preußische Königskrönung. Eine Tagungsdokumentation.,1238319602,"['040471942', '041992997']","[0.027396608144044876, 0.0009241143125109375]"
6598,"['1019955325', '040228983', '040181456', '042622816', '040118827']",Deutschland; Rechtsvergleich; Frankreich; Haftung; Gefährd,"['040118827', '040181456', '041297490', '1021407062']","['Deutschland', 'Frankreich', 'Wrongful life', 'Arzthaftung']","""Bébé préjudice"" und ""Kind als Schaden"". Eine rechtsvergleichende Untersuchung zur Haftung für neues Leben in Deutschland und Frankreich.",1238319955,"['040228983', '040181456', '040118827', '1019955325', '042622816']","[0.32621002197265625, 0.11259929835796356, 0.045517489314079285, 2.9437655030051246e-05, 1.6675701772328466e-05]"
6599,"['043263119', '041650395']",Wettbewerbsanalyse; Marktbearbeitung,"['040079465', '040376478', '040389715', '041650395']","['Methode', 'Branchenstruktur', 'Marktstruktur', 'Konkurrenzanalyse']","Eine neue Methode für systematische Markt-, Branchen- und Wettbewerbsanalysen.",1238320163,"['041650395', '043263119']","[0.9211318492889404, 0.017173167318105698]"
6600,"['964699664', '041146077', '040288595', '04030650X']",Jugend; Kind; Sexueller Missbrauch; Kindesmisshandlung,"['040288595', '040305503', '040443027', '040763080', '041268652']","['Kind', 'Jugend', 'Pädagogik', 'Prävention', 'Sexueller Missbrauch']","Sexuelle Gewalt in Kindheit und Jugend. Theoretische, empirische und konzeptionelle Erkenntnisse und Herausforderungen erziehungswissenschaftlicher Forschung",1238335829,"['040288595', '04030650X', '041146077', '964699664']","[0.8603083491325378, 0.7280220985412598, 0.21455052495002747, 0.08433455973863602]"
6601,"['04006851X', '040473767', '040620123', '041456122', '040620050']",Biologie; Unterricht; Professionalisierung; Lernort; Biologielehrer,['040068552'],['Biologieunterricht'],Vielfältige Wege biologiedidaktischer Forschung. Vom Lernort Natur über Naturwissenschaftliche Erkenntnisgewinnung zur Lehrerprofessionalisierung. Festschrift für Prof. Dr. Jürgen Mayer,1238338364,"['040473767', '04006851X', '041456122', '040620050', '040620123']","[0.21644803881645203, 0.140486478805542, 0.10578543692827225, 0.0756031796336174, 7.286941399797797e-05]"
6602,"['040284956', '040787044', '041268504', '040694674', '040118827']",Deutschland; USA; Japan; Betrieb; Bildungssystem,"['040066649', '04120509X', '04121465X', '042403006']","['Personalentwicklung', 'Internationaler Vergleich', 'Bildungsökonomie', 'Humanvermögen']",Bildungssystem und betriebliche Beschäftigungsstrategien in internationaler Perspektive.,1238339530,"['040694674', '040118827', '040787044', '041268504', '040284956']","[0.9767838716506958, 0.005734437145292759, 0.0016962488880380988, 0.00014265748905017972, 4.067820918862708e-05]"
6603,"['040664392', '04066399X', '041284925']",Wirtschaft; Wohlfahrt; Wirtschaftsethik; Wirtschaftsethische,['040656543'],['Wert'],"Werte, Wohlfahrt und das Gute Leben. Philosophen und Ökonomen im Ethik-Diskurs. Symposium der Studienstiftung des Deutschen Volkes an der Universität Passau.",123833959X,"['041284925', '040664392', '04066399X']","[0.509254515171051, 0.0194521714001894, 0.003460574196651578]"
6604,"['040741222', '042531462', '04002623X', '975729446', '040118827']",Deutschland; Europäische Union; Arbeitnehmer; Arbeitnehmerüberlassung; Freiz,"['04002623X', '040027694', '041285018', '041701747', '042474825', '940431181']","['Europäische Union', 'Mitgliedsstaaten', 'Arbeitsrecht', 'Arbeitnehmer', 'Beschränkung', 'Freizügigkeit']",Das Beschränkungsverbot des Art. 39 EG (Freizügigkeit) und seine Auswirkungen auf das nationale Arbeitsrecht.,1238339778,"['04002623X', '040118827', '040741222', '975729446', '042531462']","[0.007178166415542364, 0.0044124252162873745, 0.0012193577131256461, 0.0004361245664767921, 4.202476338832639e-05]"
6605,"['04122633X', '040191508', '040487377']",Recht; Römisches Reich; Gallien,"['040191508', '040290506', '040503062']","['Römisches Recht', 'Gallien', 'Jurist']",Römische Jurisprudenz in Gallien (2. bis 8. Jahrhundert).,1238340032,"['040191508', '04122633X', '040487377']","[0.7386025786399841, 0.15582780539989471, 0.04666544124484062]"
6606,"['1077920962', '040633179', '040633519']",Deutschland (DDR); Verwaltungsrecht; Verwaltung; Verwaltungs,"['040118908', '040633373', '040633519']","['Deutschland (DDR)', 'Verwaltungsrecht', 'Verwaltungsgerichtsbarkeit']","Verwaltung, Verwaltungsrecht und Verwaltungsrechtsschutz in der Deutschen Demokratischen Republik.",1238340148,"['040633519', '040633179', '1077920962']","[0.9241909980773926, 0.8951094746589661, 1.7156276953755878e-05]"
6607,"['04067911X', '040118827', '040309207']",Deutschland; Zivilprozess; Klage,"['04048792X', '040503062', '041249097']","['Römisches Recht', 'Rechtsfortbildung', 'Klage']",Actiones in factum. Eine Untersuchung zur Klage-Neuschöpfung im nichtvertraglichen Bereich.,1238340288,"['040309207', '04067911X', '040118827']","[0.0299364160746336, 0.0036539514549076557, 0.0005644201883114874]"
6608,"['040787044', '975729446', '042622816', '041157133', '040118827']",Deutschland; Europäische Union; Rechtsvergleich; USA; Rechtsver,"['040118827', '04026923X', '041417224', '04205608X']","['Deutschland', 'Akteneinsicht', 'Informationsrecht', 'Umweltinformation']",Das europäische Umweltinformationszugangsrecht als Vorbild eines nationalen Rechts der Aktenöffentlichkeit.,1238340350,"['041157133', '040118827', '975729446', '040787044', '042622816']","[0.004252668470144272, 0.0012196707539260387, 4.961294689564966e-05, 2.2845397324999794e-05, 1.6245357983279973e-05]"
6609,"['041398327', '040487652', '041836413', '040118827', '040382435']",Deutschland; Rechtsanwendung; Rechtsstreit; Beilegung; Med,"['040118827', '041398327', '041915380']","['Deutschland', 'Mediation', 'Rechtsstreit']",Die Rolle des Rechts im Mediationsverfahren.,1238340601,"['041398327', '040487652', '041836413', '040118827', '040382435']","[0.04618477821350098, 0.026204146444797516, 0.022891050204634666, 0.001190264243632555, 1.620024340809323e-05]"
6610,"['041980123', '041139364']",Hochschulpolitik; Organisatorisches Lernen,"['04072560X', '041242610', '041980123']","['Hochschule', 'Strategisches Management', 'Organisatorisches Lernen']",Marktbezogenes Organisationales Lernen als Aufgabe des Hochschulmanagements. Bestandsaufnahme und Entwicklung eines Erfolgskonzeptes für Universitäten.,1238340806,"['041980123', '041139364']","[0.95023113489151, 0.17593123018741608]"
6611,"['041256220', '040118827', '042051487']",Deutschland; Täuschung; Tatsachenkollision,"['04006249X', '040118827', '040591077', '041256220', '948051353']","['Deutschland', 'Betrug', 'Täuschung', 'Tatsachenbehauptung', 'Tatbestand']","Die Grenzen des Tatsachenbegriffs, insbesondere bei der betrügerischen Täuschungshandlung.",1238341039,"['041256220', '040118827', '042051487']","[0.6503285765647888, 0.0001055556203937158, 4.2806335841305554e-05]"
6612,"['040114139', '122500148', '975729446', '118749404', '041291956']",Europäische Union; Globalisierung; Demokratie; Rechtsstaat; Re,"['040114139', '040628000']","['Demokratie', 'Verfassungspolitik']",Grundrechtsdemokratie als Raison offener Staaten. Verfassungspolitik im europäischen und im globalen Mehrebenensystem.,1238341128,"['040114139', '041291956', '118749404', '975729446', '122500148']","[0.1596657931804657, 0.009871053509414196, 0.003943005111068487, 0.0001496425102232024, 2.7181051336810924e-05]"
6613,"['041219244', '042153999']",Electronic Commerce; Wettbewerbsrecht,"['04061963X', '040658392', '042393515', '1009495518', '959116044']","['Unternehmen', 'Electronic Commerce', 'Wettbewerbspolitik', 'Internetökonomie', 'Wettbewerbskonzept']",Wettbewerb in der Internetökonomie.,1238341195,"['041219244', '042153999']","[0.02423127554357052, 0.0012507704086601734]"
6614,"['040664937', '040665275', '040118827', '040321258']",Deutschland; Wirtschaftspolitik; Konjunktur; Wirtschaftswachst,"['040664384', '040664937', '959116044']","['Wirtschaftspolitik', 'Wirtschaftsentwicklung', 'Electronic Commerce']","Konjunktur, Wachstum und Wirtschaftspolitik im Zeichen der New Economy.",1238341209,"['040321258', '040664937', '040665275', '040118827']","[0.8412765264511108, 0.7822101712226868, 0.485371857881546, 0.0176533255726099]"
6615,['041620658'],Internationale Wirtschaftspolitik,"['040664104', '121897494', '957319304']","['Globalisierung', 'Wirtschaftliche Integration', 'Luckenbach, Helga (1935)']",Theoretische und wirtschaftspolitische Aspekte der internationalen Integration. Festschrift für Helga Luckenbach zum 68. Geburtstag.,1238341330,['041620658'],[0.30150672793388367]
6616,"['040118827', '946562202', '943125588']",Deutschland; Regierungsbeamter; Favoriten,"['040118827', '040254534', '040465403', '943125588']","['Deutschland', 'Politische Kultur', 'Hof', 'Favorit']",Der zweite Mann im Staat. Oberste Amtsträger und Favoriten im Umkreis der Reichsfürsten in der Frühen Neuzeit.,123834156X,"['943125588', '946562202', '040118827']","[0.3213411569595337, 0.06023453176021576, 0.0036854289937764406]"
6617,"['040199029', '947449558']",Währungspolitik; Währungsunion,"['040728536', '041888294', '940431181']","['Europäische Union', 'Währungsunion', 'Integration (Politik)']",Währung als Instrument zur Einheitsbildung.,1238341683,"['040199029', '947449558']","[0.06963760405778885, 0.021238775923848152]"
6618,"['040787044', '975729446', '040488519', '042622816', '040118827']",Deutschland; Europäische Union; USA; Rechtsvergleich; Rechtsvere,"['040118827', '040297888', '040577953', '04061963X', '041317955']","['Deutschland', 'Unternehmen', 'Strafrecht', 'Kartellrecht', 'Strafbarkeit']",Kartellstrafrecht und Kollektivstrafe. Die Begründung eines Kartellkollektivstrafrechts im deutschen Recht - zugleich eine Untersuchung zur grundsätzlichen Bedeutung der kollektiven Dimension im Strafrecht.,1238341896,"['040118827', '040488519', '040787044', '042622816', '975729446']","[0.059587512165308, 0.027927590534090996, 3.1927200325299054e-05, 1.6810352462925948e-05, 1.6288640836137347e-05]"
6619,"['118623095', '04077628X']","Soziologische Theorie; Tönnies, Ferdinand (1855-1936);","['040457915', '118623095']","['Philosophie', 'Tönnies, Ferdinand (1855-1936)']",Gemeinschaft und Gesellschaft: Über die Schwierigkeiten einen Unterschied zu machen. Zur Rekonstruktion des primären Theorieentwurfs von Ferdinand Tönnies.,1238342868,"['118623095', '04077628X']","[0.7750231027603149, 0.024925045669078827]"
6620,"['040785238', '04200439X', '040118827', '975729446']",Deutschland; Europäische Union; Wettbewerb; Umweltpolitik;,"['040199029', '040362418', '041206037', '041277953', '043098029', '940431181']","['Europäische Union', 'Geldpolitik', 'Finanzpolitik', 'Wirtschafts- und Währungsunion', 'Lohnpolitik', 'Kooperatives Spiel']",Kooperationsmöglichkeiten zwischen Trägern der Makropolitik in der EWWU. Eine theoretische und empirische Analyse unter Berücksichtigung spieltheoretischer Elemente.,1238343651,"['040785238', '975729446', '040118827', '04200439X']","[0.0074644009582698345, 0.0006631235592067242, 0.00013519191998057067, 1.6572212189203128e-05]"
6621,"['040118827', '040192555']",Deutschland; Garantensonderdelikt,"['041817974', '041843274']","['Sonderdelikt', 'Täterschaft']",Das Garantensonderdelikt. Zugleich ein Beitrag zur Dogmatik der Unterlassungsdelikte und der Sonderdelikte.,1238344283,"['040192555', '040118827']","[0.14799055457115173, 0.0009426725446246564]"
6622,"['040787044', '042622816', '041898060', '040118827', '948282207']",Deutschland; USA; Rechtsvergleich; Corporate Governance; Bekämpfung;,"['040325245', '040664392']","['Wirtschaftsethik', 'Korruption']",Corporate Governance und Korruption. Wirtschaftsethische und moralökonomische Perspektiven der Bestechung und ihrer Bekämpfung.,1238344305,"['948282207', '040118827', '040787044', '041898060', '042622816']","[0.9972972273826599, 0.0023855427280068398, 0.0017922907136380672, 0.0006922605680301785, 1.6330899597960524e-05]"
6623,"['040629546', '041547527', '041137027', '040118827']",Deutschland; Verkehrsplanung; Flughafen; Genehmigungsverfahren,"['040118827', '041155696', '041547535', '041682432']","['Deutschland', 'Planfeststellungsverfahren', 'Flughafenplanung', 'Luftfahrtrecht']",Beschränkung des Flughafenbetriebs - Planfeststellungsverfahren - Raumordnungsrecht. Vorträge auf den Fünften Speyerer Planungsrechtstagen und dem Speyerer Luftverkehrsrechtstag vom 19. bis 21. März 2003 an der Deutschen Hochschule für Verwaltungswissenschaften Speyer.,1238344402,"['041547527', '041137027', '040629546', '040118827']","[0.4902798533439636, 0.18077708780765533, 0.10244113951921463, 0.012707408517599106]"
6624,"['007166419', '040633535', '987511424']","Bayern; Verwaltungsreform; Maximilian (I., Bayern, Kurfür","['040343790', '118579355']","['Landstände', 'Maximilian (I., Bayern, Kurfürst) (1573-1651)']",Landstände und Landschaftsverordnung unter Maximilian I. von Bayern (1598 - 1651).,1238345875,"['040633535', '007166419', '987511424']","[0.015245513059198856, 0.0012980359606444836, 6.648800626862794e-05]"
6625,['958864543'],Norilʹskij gora,"['041394399', '959946195']","['Zwangsarbeit', 'Arbeitslager Norilsk']","Zwangsarbeit im stalinistischen Lagersystem. Eine Untersuchung der Methoden, Strategien und Ziele ihrer Ausnutzung am Beispiel Norilsk, 1935-1953.",1238350216,['958864543'],[0.990470290184021]
6626,"['041256980', '04136757X']",Kultur; Politik,"['040157016', '040465144', '041256980', '041342623']","['Europa', 'Kultur', 'Politik', 'Politische Kommunikation']",Was heißt Kulturgeschichte des Politischen?,1238350305,"['041256980', '04136757X']","[0.0004956722259521484, 0.00015547436487395316]"
6627,"['947976523', '042686199']",Unternehmensgründung; Going Public,"['040376443', '041520777', '041869656', '042194385']","['Marktsegmentierung', 'Emissionskurs', 'Unterbewertung', 'Going Public']",IPO-Underpricing im Kontext einer vertikalen Marktsegmentierung.,1238350933,"['947976523', '042686199']","[0.01138314325362444, 0.0027166707441210747]"
6628,['1153749726'],Ernst-Bloch-Preis,"['040464490', '118511742']","['Poetik', 'Bloch, Ernst (1885-1977)']",Poetik und Ästhetik des Augenblicks. Studien zu einer neuen Literaturauffassung auf der Grundlage von Ernst Blochs literarischem und literaturästhetischem Werk. Anhang mit unveröffentlichten oder verschollenen Texten von Ernst Bloch.,1238351514,['1153749726'],[0.0010121626546606421]
6629,"['040118827', '040278085']",Deutschland; Israel,"['040118827', '040278085']","['Deutschland', 'Israel']",Deutschland und Israel. Ausgewählte Aspekte eines schwierigen Verhältnisses.,123835338X,"['040278085', '040118827']","[0.46564024686813354, 0.2550416886806488]"
6630,['040457915'],Philosophie,['040457915'],['Philosophie'],Weltgeschichte der Philosophie.,1238353479,['040457915'],[0.41923582553863525]
