,predictions,raw_predictions,label-ids,label-names,title
7045,['04045956X'],Physik,['04045956X'],['Physik'],Physik im Studium – Ein Brückenkurs
7046,"['040737810', '994559119', '041615425']",Krebs (Medizin); Individualisierung; Individualisierte Medizin,"['040065685', '041230655', '041281284']","['Digitalisierung', 'Bild', 'Anpassung']",Adaptivität
7047,"['042525799', '1065616503', '04157835X']",Deutschland (Östliche Länder); Protest; Bevöl Pegida; Pegida,"['040027309', '040062929', '040441164', '040488292', '040557367']","['Soziale Ungleichheit', 'Bevölkerungsentwicklung', 'Rechtsradikalismus', 'Arbeitslosigkeit', 'Thüringen (Ost)']","Abgehängt im Aufschwung Demografie, Arbeit und rechter Protest in Ostdeutschland"
7048,"['041599306', '041233824']",Hirnfunktion; Hirnforschung,"['040674738', '041177053']","['Zeitwahrnehmung', 'Zeitbewusstsein']",Lassen Sie Ihre Zeit nicht unbeaufsichtigt! Wie das Gehirn unsere Zukunft formt
7049,"['04137732X', '000261599']",Deutsches Reich / Wehrmacht; Deserteur,"['000261599', '040769062', '04137732X']","['Deutsches Reich / Wehrmacht', 'Russlandfeldzug (1941-1945)', 'Deserteur']",Helden oder Feiglinge? Deserteure der Wehrmacht im Zweiten Weltkrieg
7050,"['040362108', '04061963X']",Unternehmen; Logistik,"['040362108', '041230655', '041618173']","['Digitalisierung', 'Innovationsmanagement', 'Logistik']","Zukunftsbranche Logistik Zwischen digitaler Industrialisierung und analoger Herausforderung, plus E-Book inside (ePub, mobi oder pdf)"
7051,"['041230655', '040028054']",Digitalisierung; Arbeitswelt,"['040026418', '040028054', '041230655', '043185398']","['Digitalisierung', 'Arbeitswelt', 'Arbeitsbedingungen', 'Sozioökonomischer Wandel']",Digitalisierung und Arbeit Triebkräfte – Arbeitsfolgen – Regulierung
7052,"['118547798', '041949013', '041263960']","Heidegger, Martin (1889-1976); Dasein; Tierethik;","['040386392', '040414086', '040600874', '040756602', '041897250', '118547798']","['Mensch', 'Heidegger, Martin (1889-1976)', 'Tiere', 'Naturphilosophie', 'Ontologie', 'Wesenheit']",Sein und Leben Zur Andersheit des Tieres bei Heidegger
7053,"['1077173482', '041351754']",Kindheitspädagogik; Unterrichtsforschung,"['040252264', '040582167', '040734994', '041550463']","['Hochschuldidaktik', 'Forschungsmethode', 'Kleinkindpädagogik', 'Studium']",Didaktische Potenziale qualitativer Forschung in der kindheitspädagogischen Lehre
7054,['040382419'],Meditation,"['040198790', '041241754', '971386315']","['Selbstsorge', 'Gelassenheit', 'Seelenfriede']",Ich bin dann mal bei mir 12 Auszeiten für die Seele. Ein Selbstversuch.
7055,"['040305503', '040136566']",Kind; Ehescheidung,"['040136566', '040145166', '041954610', '042451884']","['Bewältigung', 'Eltern', 'Ehescheidung', 'Kind (4-10 Jahre)']","Scheidungskindern helfen 135 Übungen, um Kinder achtsam durch die Trennung zu begleiten"
7056,['1252294085'],Österreich : Betreuungsorganisationsgesetz,['1252294085'],['Deutschland : Betreuungsorganisationsgesetz'],BtOG - Das neue Betreuungsorganisationsgesetz Gesetzesmaterialien und Erläuterungen
7057,"['041230655', '040335976', '040334228']",Digitalisierung; Künste; Kulturwissenschaften,"['040334228', '040336379', '041659848', '041969103', '969260393']","['Künste', 'Neue Medien', 'Kunsterziehung', 'Kulturpädagogik', 'Transdisziplinarität']","Transdisziplinäre Begegnungen zwischen postdigitaler Kunst und Kultureller Bildung Perspektiven aus Wissenschaft, Kunst und Vermittlung"
7058,"['040551164', '040600874']",Tiere; Sinnesphysiologie,"['040551148', '040551164', '040600874']","['Tiere', 'Sinnesorgan', 'Sinnesphysiologie']",Die Sinne der Tiere Lehrbuch der vergleichenden Sinnesphysiologie
7059,"['96554334X', '040576337', '041943325', '041215907']",R (Programm); Stochastisches Modell; Risikomanagement; Szenario,"['040576337', '040786099', '041215907', '041943325']","['Risikomanagement', 'Stochastisches Modell', 'Unternehmensplanung', 'Szenario']","Stochastische Szenariosimulation in der Unternehmenspraxis Risikomodellierung, Fallstudien, Umsetzung in R"
7060,"['04019664X', '040305503', '961739223', '040145166', '040288595']",Kind; Jugend; Eltern; Social Media; Gefahr,"['040154823', '040305503', '04120719X', '041332792', '041415523', '041969103']","['Kind', 'Neue Medien', 'Medienkonsum', 'Erziehung', 'Kognitive Entwicklung', 'Affektive Entwicklung']","Eltern-Guide Social Media Instagram, Snapchat, TikTok und Co. – Kinder und Jugendliche unterwegs im Internet"
7061,"['040158330', '04030826X']",Evangelische Kirche; Kirchliches Amt,"['004693922', '040118827', '040158330', '040158756', '040205886', '04051238X', '040674754', '041134508', '041142047', '041639219']","['Deutschland', 'Gesellschaft', 'Evangelische Theologie', 'Evangelische Kirche', 'Entwicklung', 'Kirchliches Leben', 'Säkularisierung', 'Evangelische Kirche in Deutschland', 'Zeitfragen', 'Kirchenleitung']",Was nun? Kirche im Wandel
7062,"['040566188', '04030745X', '040158330']",Evangelische Kirche; Kirchenpolitik; Staat; Staat,"['000261467', '040158292', '040651096', '040703347', '040757390', '041665554']","['Osteuropa', 'Deutsche', 'Weimarer Republik', 'Landeskirche', 'Evangelische Kirche der Altpreußischen Union', 'Evangelische Gemeinde']",Landeskirche ohne Landesherrn Neuanfänge und Kontinuitäten der evangelischen Kirchen in der Zeit der Weimarer Republik
7063,"['040718670', '04030826X']",Glaube; Kirchliches Amt; Kirchliches Amt,"['040120465', '040120619', '040158756', '040718670', '040775798', '040782492', '041207440']","['Evangelische Theologie', 'Theologische Ethik', 'Glaube', 'Diakonie', 'Mitarbeiter', 'Sozialeinrichtung', 'Dialog']",Plötzlich bei der Kirche Dialog über Glaubensfragen für Mitarbeitende der Diakonie
7064,['040460495'],Pietismus,"['040460495', '041298667', '117141054']","['Pietismus', 'Erbauungsliteratur', 'Schütz, Johann Jacob (1640-1690)']","""Zu Dienst Einer Gottbegierigen Seelen"" Theologisch-Erbauliche Schriften aus den Anfängen des Pietismus"
7065,"['004691792', '040158330', '040320677']",Katholische Kirche; Evangelische Kirche; Konfessionskunde,['040320677'],['Konfessionskunde'],"Konfessionskunde im 21. Jahrhundert Bestandsaufnahmen, Herausforderungen, Perspektiven"
7066,['041720687'],Notfalltherapie,"['040410749', '041720687']","['Notfalltherapie', 'Nachtarbeit']",Klinikleitfaden Nachtdienst Zielsicher und kompetent handeln
7067,"['040693406', '041126289', '040014207']",Altenpflege; Berufsbild; Ausbildung,['040014207'],['Altenpflege'],Altenpflege Heute Alle Kompetenzbereiche der generalistischen Pflegeausbildung
7068,['040009866'],Akupunktur,['040009866'],['Akupunktur'],Lernkarten Körperakupunktur Spielend durch die Akupunktur
7069,"['040437930', '118572741', '04076124X']",Organische Chemie; Physiologische Chemie; Justus von Liebig (1803,['04000788X'],['Agrikulturchemie'],Justus von Liebig Die organische Chemie in ihrer Anwendung auf Agricultur und Physiologie
7070,"['11914283X', '041842340']","Widerøe, Rolf (1915-2002); Synchrotron","['040593185', '11914283X']","['Teilchenbeschleuniger', 'Wideröe, Rolf (1902-1996)']",Von einem Traum getrieben Wie der Physiker Rolf Widerøe den Teilchenbeschleuniger erfand
7071,"['040118827', '040029638']",Deutschland; Armut,"['040029638', '040118827', '040557367', '949276324']","['Deutschland', 'Soziale Ungleichheit', 'Armut', 'Sozioökonomisches Panel']",Armutsgruppen Die Ungleichheit der Armen in Deutschland
7072,['040021440'],Anorexia nervosa,['040021440'],['Anorexia nervosa'],Magersucht überwinden Neue Wege gehen und sich selbst lieben lernen. Für Betroffene und Angehörige
7073,['040538192'],Schwechat,['961756721'],['Brauerei-Schwechat-Aktiengesellschaft Holding'],Die Geschichte der Brauerei Schwechat Von den Bierbaronen Dreher und Mautner Markhof in die Gegenwart
7074,['04047089X'],Predigt,"['040465144', '04047089X', '041256980']","['Kultur', 'Politik', 'Predigt']",Predigt und Politik Zur Kulturgeschichte der Predigt von Karl dem Großen bis zur Gegenwart
7075,"['040558797', '041125606', '040432718']",Österreich; Arbeiter; Sozialpolitik,"['040432718', '040766004', '042113857', '042279089', '043184790']","['Österreich', 'Regionale Mobilität', 'Wanderarbeit', 'Lebensunterhalt', 'Ambulanter Handel']",Der Arbeit nachgehen? Auseinandersetzungen um Lebensunterhalt und Mobilität (Österreich 1880-1938)
7076,"['040557367', '040055655', '957319304', '041207300', '1218269820']",Globalisierung; Soziale Ungleichheit; Migration; Beratung; Kulturkont,"['040055655', '041481143', '04200053X']","['Coaching', 'Interkulturelle Kompetenz', 'Beratung']","Beratungskompetenz für eine globalisierte Gesellschaft Kultur, Globalisierung, Migration"
7077,['041602218'],Hochschulplanung; Hochschulplanung; Hochschulplanung,"['040118827', '041139364', '041602048', '119323672']","['Deutschland', 'Hochschulforschung', 'Hochschulpolitik', 'Neusel, Aylâ (1936)']",Hochschule gestalten. Planen – forschen – realisieren Weggefährt*innen von Aylâ Neusel berichten
7078,"['040154645', '041640225', '943394074', '041132920']",Deutsch; Erzählung; Schülerliteratur; Klassenlektüre,"['040289117', '040734099', '041134729', '043157785']","['Kinderliteratur', 'Jugendliteratur', 'Erziehung (Motiv)', 'Bildung (Motiv)']","Vorstellungen von Erziehung und Bildung in Kinder- und Jugendbüchern Pädagogik und Politik in Pippi Langstrumpf, Momo, ausgewählten Märchen und dem Fliegenden Klassenzimmer"
7079,"['118530941', '040035247', '040183262']",Aufklärung; Freiheit; Eros (Gott),"['040183262', '040267512']","['Freiheit', 'Individuum']",Eros der Freiheit Plädoyer für eine radikale Aufklärung
7080,"['041204743', '040468348', '04057542X']",Immobilienanlage; Stiftung; Portfolio Selection,"['040468348', '041204743']","['Immobilienanlage', 'Portfolio Selection']",Erfolgreiches Immobilien-Portfoliomanagement Für Stiftungen sowie kirchliche und gemeinnützige Einrichtungen
7081,"['040680975', '040564584', '041535219']",Zukunft; Fähigkeit; Fähigkeitserwerb,"['040187764', '040680975', '041230655', '041343735', '041535219', '988072351']","['Digitalisierung', 'Führung', 'Zukunft', 'Change Management', 'Lebenslanges Lernen', 'Fähigkeit']",Future Skills 30 Zukunftsentscheidende Kompetenzen und wie wir sie lernen können
7082,"['04066399X', '040569950']",Statistik; Wirtschaft,"['040473945', '040569950']","['Statistik', 'Programm']",Statistische Formeln und Tabellen Kompakt und prüfungsrelevant für Wirtschaftswissenschaftler
7083,"['040597660', '04041003X', '041233050']",Mystik; Gotteserfahrung; Theologische Anthropologie,"['04003223X', '04010074X', '040186725', '040198642', '04041003X']","['Christentum', 'Mystik', 'Frömmigkeit', 'Geistliches Leben', 'Askese']",Ruhen in Gott Eine Geschichte der christlichen Mystik
7084,"['040395677', '040307204']",Mission; Kirchengeschichte,['040395677'],['Mission'],Die Bekehrung der Welt Eine Geschichte der christlichen Mission in der Neuzeit
7085,['040730913'],Judenvernichtung,['040730913'],['Judenvernichtung'],Die 101 wichtigsten Fragen - Holocaust
7086,['041226038'],Liudolfingowie,"['040118827', '118728628']","['Deutschland', 'Liudolfinger (Familie)']",Die Ottonen
7087,"['040118827', '040130215']",Deutschland; Drittes Reich,"['040118827', '040130215']","['Deutschland', 'Drittes Reich']",Das Dritte Reich Geschichte einer Diktatur
7088,"['1280437820', '040791548', '042030196']",Weltall; Raumzeitalter; Fermi-Paradoxon,['040038645'],['Außerirdisches Leben'],Wo sind sie alle? Fünfzig Lösungen für das Fermi-Paradoxon
7089,"['040118827', '041414314']",Deutschland; Adler,"['040471942', '040494160', '040587169', '041414314', '943077338', '946944164']","['Preußen', 'Symbol', 'Herrschaftssystem', 'Religionspolitik', 'Adler', 'Wappentier']",Der preußische Adler in der deutschen Herrschaftsgeschichte Eine Vogelkunde aus religionspolitischer Sicht
7090,"['040596184', '04002623X', '042926556', '042709776', '040377865']",Arbeitnehmer; Maschine; Textilindustrie; Sachsen (West); Soz,"['040026418', '040267768', '040596184', '042926556']","['Arbeitsbedingungen', 'Industrialisierung', 'Textilindustrie', 'Sachsen (West)']","„Gemeinschädlich“ und „nervtötend“ oder „treuer Hund“ und „bester Broterwerber“? Arbeiter/innen und Maschinen in der westsächsischen Textilindustrie, 1790-1914"
7091,"['040477088', '040028054', '041351037']",Arbeitswelt; Psychologische Beratung; Anforderung,"['040452697', '041155327', '042849926', '971609888']","['Personalpolitik', 'Personalauswahl', 'Anforderungsprofil', 'Personalpsychologie']","Psychologische Anforderungsanalysen Anforderungsprofile für Management, Arbeit und Business"
7092,"['040785998', '040310310']",Klein- und Mittelbetrieb; Unternehmensgründung,"['040310310', '040372782']","['Klein- und Mittelbetrieb', 'Management']","KMU- und Start-up-Management Strategische Aspekte, operative Umsetzung und Best-Practice"
7093,"['040557855', '043264646', '040432084']",Nachhaltigkeit; Sozialismus; Sozialökologie,"['040432084', '040557855', '042364337', '043264646', '1110910134']","['Nachhaltigkeit', 'Soziale Gerechtigkeit', 'Sozialismus', 'Postwachstumsökonomie', 'Sozialökologie']",Die Utopie des Sozialismus Kompass für eine Nachhaltigkeitsrevolution
7094,['04077970X'],Strömungsmechanik,['04077970X'],['Strömungsmechanik'],Technische Strömungslehre Mit 262 Aufgaben und 31 Beispielen
7095,"['040327868', '040694534']",Krankenhaus; Bilanzanalyse,"['040327868', '040694534']","['Krankenhaus', 'Bilanzanalyse']",Basiswissen Bilanzanalyse im Krankenhaus
7096,"['991149408', '04069349X', '04040949X']",Mutter; Berufstätigkeit; Berufstätigkeit; Berufspendel,"['040205487', '04040949X', '041328833', '041709012', '041964683', '1192827562']","['Geschlechterverhältnis', 'Mutter', 'Soziale Norm', 'Ambivalenz', 'Mutterrolle', 'Berufspendlerin']",Berufspendelnde Mütter Ambivalenzen – Grenzen – Kritik
7097,"['1227961537', '040288595', '040557839']",Jugend; Sozialisation; Heteronormativität,"['040205487', '040288595', '040557839', '041164857', '04181116X', '1227961537']","['Jugend', 'Geschlechterverhältnis', 'Sozialisation', 'Geschlechtsidentität', 'Sexualverhalten', 'Heteronormativität']",Sozialisation heteronormativen Wissens Wie Jugendliche Sexualität und Geschlecht erzählen
7098,"['040501647', '041410033', '040154823', '040163970', '040272664']",Familie; Erziehung; Ritual; Interaktion; Abendessen,"['040013073', '040066509', '040163970', '040501647', '95500599X']","['Alltag', 'Bildung', 'Familie', 'Ritual', 'Abend']",Die Familie als Bildungsgemeinschaft Abendrituale in rekonstruktiver Analyse
7099,"['040156028', '040597873', '040747220', '040386546']",Ethik; Theorie; Menschenwürde; Menschenwürde; Menschenbild,"['040443027', '041881664']","['Pädagogik', 'Verwundbarkeit']",Verletzbare Subjekte Grundlagentheoretische Überlegungen zur conditio humana
7100,"['041157192', '942867947', '04053474X', '040039749']",Schule; Heteronomie; Autonomie; Reformpädagogik,"['040273164', '040759687', '041157192', '041800583', '041946499']","['Reformpädagogik', 'Peer-Group', 'Schülerverhalten', 'Internat', 'Jugendforschung']",Autonomie und Heteronomie: Peers und Schule Das Beispiel eines reformpädagogischen Internats
7101,"['041819160', '120436477', '040118908']",Deutschland (Bis 1990); Sozialdemokratische Partei; Peter,"['004798139', '040118894', '040746607', '118539825']","['Deutschland (Bundesrepublik)', 'Sozialdemokratische Partei Deutschlands', 'Medienpolitik', 'Glotz, Peter (1939-2005)']","Das Ringen um die Macht Peter Glotz und die SPD in den medienpolitischen Auseinandersetzungen der ""alten"" Bundesrepublik"
7102,"['043156967', '040163970', '040145166', '040775879', '040717763']",Familie; Geschlechterrolle; Eltern; Sozialer Wandel; H,"['041253523', '041520548', '04197011X', '1003532349', '1005529752', '1082133639']","['Kinderwunsch', 'Reproduktionsmedizin', 'LGBT', 'Elternschaft', 'Offene Beziehung', 'Regenbogenfamilie']",Elternschaft und Familie jenseits von Heteronormativität und Zweigeschlechtlichkeit
7103,"['04060294X', '04204779X', '040541517', '041384369', '040573109']",Tod; Sterben; Begleitung (Psychologie); Seelsorge; Trauerarbeit;,"['041384369', '04204779X', '951145304']","['Trauerarbeit', 'Begleitung (Psychologie)', 'Sterbebegleitung']","Wegbegleitung, Trost und Hoffnung Interdisziplinäre Beiträge zum Umgang mit Sterben, Tod und Trauer"
7104,['04077208X'],Schulpädagogik,"['040479668', '04077208X', '041535200', '100072185X']","['Inklusive Pädagogik', 'Qualität', 'Schulpädagogik', 'Fächerübergreifender Unterricht']","""Ich würde die Hausaufgaben abschaffen ebenso wie das Sitzenbleiben."" 19 Interviews zu zentralen Fragen der Schulpädagogik"
7105,"['040567230', '040557375', '040014460', '040087670']",Alter; Stadt; Bürgerbeteiligung; Soziale Teilhabe,"['040014460', '040087670', '040509265', '040567303', '040778142', '041346815']","['Alter', 'Stadtentwicklung', 'Teilhabe', 'Bürgerbeteiligung', 'Stadtviertel', 'Ruhrgebiet']",Teilhaben und Beteiligen auf Quartiersebene Aufbau von Partizipationsstrukturen mit älteren Menschen
7106,"['042364337', '040163970']",Familie; Soziale Gerechtigkeit; Soziale Gerechtigkeit,"['040118827', '040163970', '040164187', '040348636', '04227561X', '043128114']","['Deutschland', 'Familie', 'Vielfalt', 'Soziokultureller Wandel', 'Lebensform', 'Familienpolitik']",Familie von morgen Neue Werte für die Familie(npolitik)
7107,['004684125'],Deutsches Institut für Internationale Pädagogik,"['040118827', '041343735', '042349877']","['Deutschland', 'Lebenslanges Lernen', 'Wandel']",Innovationen in der Erwachsenenbildung Eine Sozialweltanalyse des Innovationspreises des Deutschen Instituts für Erwachsenenbildung (DIE) von 1997 bis 2005
7108,"['041216857', '96227478X', '952619636']",Geschlechterforschung; Soziale Unterstützung; Care,"['040368246', '041964683', '1163689106']","['Macht', 'Care-Arbeit', 'Ambivalenz']",Care: Praktiken und Politiken der Fürsorge Ethnographische und geschlechtertheoretische Perspektiven
7109,"['040252264', '041347323', '04047609X']",Hochschuldidaktik; Prüfung; Hochschulprüfung,['041347323'],['Hochschulprüfung'],"Kompetenzorientiert prüfen und bewerten an Universitäten Didaktische Grundannahmen, rechtliche Rahmenbedingungen und praktische Handlungsempfehlungen"
7110,"['040118827', '041505077', '040026418']",Deutschland; Arbeitsbedingungen; Hochschuldozent,"['040026418', '040118827', '040227243', '040665917', '04072560X', '040747980']","['Deutschland', 'Hochschule', 'Arbeitsbedingungen', 'Habitus', 'Milieu', 'Wissenschaftlicher Mitarbeiter']",Zwischen W3 und Hartz IV Arbeitssituation und Perspektiven wissenschaftlicher Mitarbeiterinnen und Mitarbeiter
7111,['040443027'],Pädagogik,['040443027'],['Pädagogik'],Erziehungswissenschaftliche Grenzgänge Markierungen und Vermessungen – Beiträge zum 23. Kongress der Deutschen Gesellschaft für Erziehungswissenschaft
7112,"['040465144', '040633179', '957571917']",Politik; Wissensmanagement; Verwaltung,"['040465152', '040633179']","['Verwaltung', 'Politikberatung']",Wissen und Expertise in Politik und Verwaltung
7113,"['040118827', '042012759', '1307601375', '04077208X']",Deutschland; Schulpädagogik; Heterogenität; Unterrichtsforsch,"['040057283', '041229266', '041302850', '100072185X']","['Berlin', 'Inklusive Pädagogik', 'Bildungsforschung', 'Gemeinschaftsschule']",Heterogenität als Handlungsproblem Entwicklungsaufgaben und Deutungsmuster von Lehrenden an Gemeinschaftsschulen
7114,"['040158330', '040288633']",Evangelische Kirche; Jugendarbeit,"['040158330', '040288595', '040288633', '040775755']","['Jugend', 'Evangelische Kirche', 'Jugendarbeit', 'Soziale Situation']",Handbuch Jugend Evangelische Perspektiven
7115,"['040066509', '040154289', '040389359']",Erwachsenenbildung; Bildung; Metapher,"['040066657', '040154289', '041343735', '041454677']","['Erwachsenenbildung', 'Lebenslanges Lernen', 'Bildungsplanung', 'Bildungseinrichtung']","Metapher, Medium, Methode Theoretische und empirische Zugänge zur Bildung Erwachsener"
7116,"['042364337', '043264646', '041262638', '040775879']",Nachhaltigkeit; Sozialer Wandel; Weltordnung; Soziale Gerecht,"['040714659', '040728854', '043264646']","['Nachhaltigkeit', 'Internationale Politik', 'Friede']","Neuordnung Eine friedliche und nachhaltig entwickelte Welt ist (noch) möglich – Analyse, Vision und Entwicklungsschritte aus einer holistischen Sicht"
7117,"['041144023', '040759954', '04132370X']",Persönlichkeitsentwicklung; Selbstreflexion; Lerntheorie,"['040350932', '040452425', '040533697', '041157192', '041671724', '964127970']","['Schüler', 'Lehrerbildung', 'Reformpädagogik', 'Informelles Lernen', 'Persönlichkeit', 'Lehrerpersönlichkeit']",Personales Lernen – ernst genommen
7118,"['040118827', '041207300', '040058573', '040027694']",Deutschland; Migration; Beruf; Arbeitsrecht,"['040118827', '040176045', '040693325', '041514343']","['Deutschland', 'Flüchtling', 'Einwanderer', 'Berufliche Integration']","Migration und Arbeit Herausforderungen, Problemlagen und Gestaltungsinstrumente"
7119,['040267458'],Individualpsychologie,['040267458'],['Individualpsychologie'],"Individualpsychologie heute Vom praktischen Nutzen einer ""unmodernen"" Tiefenpsychologie"
7120,['123763234X'],Stuttgart 21,"['042264049', '123763234X']","['Protestbewegung', 'Stuttgart 21']",Der Volksentscheid über Stuttgart 21 Aufbruch zu neuen demokratischen Ufern?
7121,"['040447375', '040001350', '944484956', '004316770']",Europäisches Parlament; Partei; Abgeordneter; Parteimitgli,"['004316770', '040001350', '041776585']","['Europäisches Parlament', 'Abgeordneter', 'Rekrutierung']","Rekrutierung von Abgeordneten des Europäischen Parlaments Organisation, Akteure und Entscheidungen in Parteien"
7122,['040620050'],Unterricht,"['040019748', '040354083', '040620050', '041351754', '041367146', '041367154', '952225611']","['Lernen', 'Unterricht', 'Lehr-Lern-Forschung', 'Unterrichtsforschung', 'Aneignung (Psychologie)', 'Lehren', 'Unterrichtstheorie']",Unterrichten und Aneignen Eine pädagogische Rekonstruktion von Unterricht
7123,"['041273648', '040066509', '04055676X']",Sozialarbeit; Bildung; Sozialarbeitstheorie,"['040066509', '04055676X', '040557367', '04077628X', '946203202']","['Bildung', 'Soziale Ungleichheit', 'Soziologische Theorie', 'Sozialarbeit', 'Kindheitsforschung']","Bildung, Gesellschaftstheorie und Soziale Arbeit"
7124,"['040582167', '042581044', '04072560X']",Hochschule; Studium; Wissenschaftliche Weiterbildung,"['04072560X', '042581044', '107372798X']","['Hochschule', 'Wissenschaftliche Weiterbildung', 'Massive Open Online Course']",Wissenschaftliche Weiterbildung als Problem der Öffnung von Hochschulen für nichttraditionelle Studierende
7125,"['040620050', '041585895', '040118827', '040058719']",Deutschland; Berufsausbildung; Unterricht; Gymnasiallehr,"['040059618', '041401247', '042311519']","['Berufsorientierung', 'Berufsvorbereitung', 'Berufsvorbereitende Maßnahme']",'Fit machen' für die Ausbildung Eine Ethnografie zu Unterricht in der Berufsvorbereitung
7126,"['041520548', '952619636', '040163970']",Familie; Geschlechterforschung; Elternschaft,"['040163970', '040205487', '041520548', '04170889X', '041874358', '042349877']","['Geschlechterverhältnis', 'Familie', 'Wandel', 'Elternschaft', 'Vaterbild', 'Mutterbild']",Elternschaft und Gender Trouble Geschlechterkritische Perspektiven auf den Wandel der Familie
7127,"['040118894', '040305503', '040118908']",Deutschland (Bundesrepublik); Deutschland (DDR); Kindesmisshand,"['040057097', '040124754', '040306526', '040675106', '041407253', '042437180', '042525799', '957627521']","['Diskurs', 'Soziale Konstruktion', 'Deutschland (Östliche Länder)', 'Berichterstattung', 'Zeitung', 'Mutterschaft', 'Kindestötung', 'Deutschland (Westliche Länder)']",Kindsmord in den Medien Eine Diskursanalyse ost-westdeutscher Dominanzverhältnisse
7128,"['04187207X', '040335429', '041387643', '040775674']",Studentin; Soziale Identität; Kulturelle Identität; Indigenes Volk;,"['040264823', '041018788', '041387643', '949962880', '952560569']","['Identität', 'Biografisches Interview', 'Oaxaca (Staat)', 'Studentin', 'Indigene Frau']","""Mein Leben ist wie eine Piñata"" Identifikationen, Brüche und Widerstände von Studentinnen indigener Herkunft aus Oaxaca, Mexiko"
7129,"['040640175', '041242424', '040305503', '041300106']",Kind; Vorschulkind; Sprachentwicklungsstörung; Sprachför,"['040457974', '040564592', '040640167', '041281012']","['Vorschulerziehung', 'Spracherziehung', 'Philosophieunterricht', 'Empirische Pädagogik']",Sprachbildung im philosophischen Gespräch mit Kindern Eine empirische Untersuchung in der Vorschule
7130,"['041651006', '040351653', '040297489', '040760014']",Personenkraftwagen; Leichtbau; Konstruktionselement; Karosserie;,"['040163199', '040169162', '040175553', '04060568X', '041280962', '041365135', '041396685', '04157432X', '960526005', '970201974']","['Sicherheitskritisches System', 'Fahrwerk', 'Metallischer Werkstoff', 'Hybridbauweise', 'Festigkeit', 'Steifigkeit', 'Fließpressen', 'Träger', 'Vorderachse', 'Glasfaserverstärkter Thermoplast']",Konzeptionierung und Auslegung eines Vorderachsträgers in hybrider Leichtbauweise im C-Segment
7131,['040020533'],Angst,"['040020533', '040432076', '040457915']","['Philosophie', 'Angst', 'Ökologie']",Ökologie der Angst
7132,['040459772'],Physikunterricht,['040459772'],['Physikunterricht'],"Unterrichtskonzeptionen für den Physikunterricht Ein Lehrbuch für Studium, Referendariat und Unterrichtspraxis"
7133,"['04017672X', '041381424', '040061787', '043266088']",Flugzeug; Überlastung; Betriebsverhalten; Betriebsfestigkeit;,"['041282760', '041747658', '04185926X', '041866223', '042048206', '042049733', '042100984', '043132545', '043264646', '957289561']","['Nachhaltigkeit', 'Kraftstoffeinsparung', 'Konzeption', 'Triebwerk', 'Pitot-Rohr', 'Transportflugzeug', 'Überschallflugzeug', 'Widerstandsverminderung', 'Luftwiderstand', 'Einlasskanal']",Variable Pitot-Triebwerkseinlässe für kommerzielle Überschallflugzeuge Konzeptstudie mittels eines Entwicklungsansatzes für sichere Produkte
7134,"['041242610', '040619532']",Strategisches Management; Unternehmernachfolge,"['040118827', '040619532', '041166140', '041879104']","['Deutschland', 'Steuerrecht', 'Unternehmernachfolge', 'Vermögensübertragung']",#steuernkompakt Strategische Nachfolgeplanung Für Onboarding - Schnelleinstieg - Fortbildung
7135,"['967279453', '040252264', '040700879']",Hochschuldidaktik; E-Learning; Computerunterstütztes Unterrichten,['040252264'],['Hochschuldidaktik'],didaktisch und praktisch Methoden und Medien für die Präsenz- und Onlinelehre
7136,"['041953800', '040775550']",Burnout-Syndrom; Sozialberuf,"['04055676X', '040556808', '040763080', '041761847', '041953800', '042026466', '042946115', '971386315']","['Prävention', 'Stressbewältigung', 'Gesundheitsförderung', 'Psychische Belastung', 'Burnout-Syndrom', 'Selbstsorge', 'Sozialarbeit', 'Sozialarbeiter']",Burnout Grundlagen und Handlungswissen für soziale Berufe
7137,"['040014460', '040349225', '040685969', '040207544']",Alter; Gesundheit; Lebensqualität; Altern,['040685969'],['Altern'],Das lange Leben leben - aber wie? Interdisziplinäre Blicke auf Altern heute und morgen
7138,"['040332039', '940431181']",Europäische Union; Krise,"['04066466X', '040664937', '041207300', '940431181']","['Europäische Union', 'Migration', 'Wirtschaftspolitik', 'Wirtschaftskrise']",Krisengeprüftes Europa Wie wir die Solidarität in der EU stärken können
7139,"['995222436', '041402200']",Literarische Gestalt; Symbol (Motiv),"['040359646', '040587169']","['Literatur', 'Symbol']",Metzler Lexikon literarischer Symbole
7140,['118893343'],"Cavell, Stanley (1926-2018)","['040464490', '04055225X', '118893343']","['Poetik', 'Skeptizismus', 'Cavell, Stanley (1926-2018)']","Die Literatur, der Skeptizismus und das gute Leben Stanley Cavell als Leser"
7141,"['040118827', '041876806', '041157109', '940431181']",Deutschland; Europäische Union; Rechtsprechung; Verfassungsmäß,"['040118827', '040213293', '040487377', '041900219', '042101506', '1004759908', '960458255']","['Deutschland', 'Recht', 'Wirkung', 'Glücksspiel', 'Spielhalle', 'Ego-Shooter', 'Internet-Café']","Internet Cyber Gaming-Cafés als Spielhallen i. S. von § 24 Abs. 1 GlüStV? Europa-, verfassungs- und ordnungsrechtliche Aspekte der Spielhallenerlaubnis unter besonderer Berücksichtigung von Computer- und Konsolenspielen: Zugleich eine Analyse von VG Berlin 4 A 358.02, OVG Berlin 1 B 20.03 und BVerwG 6 C 11.04 – Internetcafé"
