Unnamed: 0.1,Unnamed: 0,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
6847,6847,"['041232879', '041550463', '040763080']","['Gesundheitsförderung', 'Prävention', 'Forschungsmethoden']",1239988850,Forschungsmethoden in der Gesundheitsförderung und Prävention,"['040763080', '041550463', '042946115']","['041550463', '040763080', '041232879']","[0.9642364978790283, 0.5158780217170715, 0.01698378100991249]"
6848,6848,"['04059534X', '041836030', '1172215669', '950624896']","['Terrorismus', 'Neuer Terrorismus', 'Akteure', 'Strategien', 'Taktiken']",123999009X,"Der neue Terrorismus Neue Akteure, Strategien, Taktiken und Mittel","['040438309', '040579522', '041205030', '04162078X', '043052967']","['04059534X', '041836030', '950624896', '1172215669']","[0.989349365234375, 0.7885647416114807, 0.21922840178012848, 0.06658446043729782]"
6849,6849,"['944157688', '1050418395', '040772128']","['Schulpsychologie', 'Motivation', 'Lernstrategien']",1239990243,Schüler*innen und Studierende motivieren Gedanken verändern - Leistung steigern,"['040533697', '040581675', '040741648', '041705882', '041923677']","['1050418395', '944157688', '040772128']","[0.6136869788169861, 0.3889458477497101, 0.02205795980989933]"
6850,6850,"['040789314', '983585660', '040413659']","['Digitaler Naturalismus', 'Ethnografie', 'Onlineforschung']",1239990324,Digitaler Naturalismus Grundlagen der Ethnografie in der Onlineforschung,"['040166740', '961739223']","['040413659', '983585660', '040789314']","[0.5397164225578308, 0.47380319237709045, 0.037158649414777756]"
6851,6851,"['040612066', '041850718', '942572211', '041385926']","['Islamistische Bewegung', 'Tunesien', 'Theokratie', 'Konflikte']",1239990391,Zwischen Laïcité und Theokratie Der Konflikt zwischen Islamist:innen und Säkularen in Tunesien,"['040277437', '040465845', '040612066', '04137178X', '968615945']","['040612066', '041850718', '942572211', '041385926']","[0.38913536071777344, 0.10353231430053711, 0.06830789893865585, 0.020269574597477913]"
6852,6852,"['041644255', '040303403', '040034232', '040144143']","['Physik', 'Teilchenphysik', 'Kernphysik', 'Atomphysik']",1239991517,Teilchen und Kerne Eine Einführung in die physikalischen Konzepte,"['040144143', '040303403']","['040303403', '040034232', '040144143', '041644255']","[0.7419524788856506, 0.40956777334213257, 0.291206419467926, 0.04210474714636803]"
6853,6853,"['040386392', '040207137', '041295838', '042323665']","['Gespräche', 'Schwierigkeiten', 'Menschen', 'Kommunikation']",1239991622,Warum Gespräche scheitern Gelassen mit schwierigen Menschen umgehen,"['040272664', '04124995X']","['040207137', '040386392', '042323665', '041295838']","[0.0007521641673520207, 0.00023073979537002742, 0.00018614836153574288, 3.317997470730916e-05]"
6854,6854,"['042221269', '1203818793', '041657756']","['Feminismus', 'Kritik', 'Frauenrecht']",1240052715,Süß Eine feministische Kritik,"['040557367', '040717763', '041250575', '042221269']","['042221269', '041657756', '1203818793']","[0.4533099830150604, 0.1607009768486023, 0.001855244510807097]"
6855,6855,"['04026923X', '040488357', '043152872']","['Rechtsschutz', 'Informationsfreiheitsrecht', 'Handlungsformen']",1240068018,Handlungsformen und gerichtlicher Rechtsschutz im Informationsfreiheitsrecht,"['040052982', '040054152', '040340139', '040488357', '041276744', '041976452']","['04026923X', '040488357', '043152872']","[0.43934181332588196, 0.06309691071510315, 0.014790213666856289]"
6856,6856,"['041134702', '04126617X', '040786129']","['Unternehmenssanierung', 'Ertragsteuerrecht', 'Sanierungshandlungen']",1240069537,Ertragsteuerliche Implikationen der Unternehmenssanierung Eine Analyse von Finanzierungs- und Sanierungshandlungen bei personenbezogenen Kapitalgesellschaften,"['040118827', '040786056', '040786129', '041134702', '041294726']","['040786129', '041134702', '04126617X']","[0.7170342206954956, 0.5669078230857849, 0.2528984248638153]"
6857,6857,"['041900316', '041126467', '957319304', '041521455']","['Pandemie', 'Globalisierung', 'Auswirkungen', 'Weltwirtschaft']",1240071248,Erschöpft durch die Pandemie Was bleibt von der Globalisierung?,"['040274152', '1206347392', '957319304', '967941407']","['957319304', '041521455', '041126467', '041900316']","[0.08639149367809296, 0.0002172351669287309, 0.00010800814925460145, 2.585566653579008e-05]"
6858,6858,"['042591767', '040664724', '040138402']","['Wirtschaftsmathematik', 'Mathematik für Wirtschaft', 'Einfachheit', 'Verständlichkeit']",1240071477,Wirtschaftsmathematik Einfach und verständlich,['040664724'],"['040664724', '042591767', '040138402']","[0.9583879709243774, 0.6079058051109314, 0.5556909441947937]"
6859,6859,"['040592766', '041230655', '042011868', '988072351', '969208642']","['Digitalisierung', 'Change Management', 'Geschäftsmodelle', 'Technologie', 'Leadership']",1240071973,"Toolbox für Digital Business Leadership, Geschäftsmodelle, Technologien und Change-Management für das digitale Zeitalter","['041230655', '041239849', '101046003X', '988072351']","['988072351', '041230655', '042011868', '040592766', '969208642']","[0.7580299973487854, 0.3038262128829956, 0.04142938554286957, 0.03971405699849129, 0.00355013320222497]"
6860,6860,"['041534115', '042121329', '969345267', '04223204X']","['Chinas Rolle', 'internationale Beziehungen', 'Faktionalpolitik', 'Konf']",1240072139,Chinas dynamischer Rollenkonflikt Wie Faktionen das internationale Integrationsverhalten im 21. Jahrhundert bestimmen,"['000045640', '040038467', '040273660', '041619196', '042726476']","['042121329', '041534115', '969345267', '04223204X']","[0.014169207774102688, 0.005007173400372267, 0.00035151984775438905, 9.169532131636515e-05]"
6861,6861,"['1006402748', '042466199', '1042006857']","['Autonomes Fahren', 'Elektromobilität', 'Digitalisierung im Fahrzeug', 'Zukunft']",1240072384,"Automobile der Zukunft mehr als nur elektrisch, digital, autonom","['040616290', '040760014', '949107816']","['1006402748', '1042006857', '042466199']","[0.9583237171173096, 0.6434654593467712, 0.04039301350712776]"
6862,6862,"['040267792', '968311369', '042810140', '040781763', '042874734']","['Monetarisierung', 'technische Daten', 'Innovationen', 'Industrie', 'Forschung']",1240072635,Monetarisierung von technischen Daten Innovationen aus Industrie und Forschung,"['041230655', '041277767', '945735170', '955981131']","['040267792', '042874734', '040781763', '968311369', '042810140']","[0.0882909968495369, 0.004893474746495485, 0.0019141110824421048, 0.0002891445765271783, 4.207283927826211e-05]"
6863,6863,"['954827511', '040447898', '040465268']","['Politische Partizipation', 'Bundesfreiwilligen', 'Politische Bildung']",1240074336,Politische Partizipation im Bürgerbewusstsein von Bundesfreiwilligen Perspektiven zur Gestaltung von Politischen Bildungsseminaren im Bundesfreiwilligendienst,"['040465268', '040762157', '1042739978']","['040447898', '040465268', '954827511']","[0.7439563274383545, 0.5795337557792664, 0.41882452368736267]"
6864,6864,"['042241286', '969696396', '952822652']","['Stromsteuer', 'Energiesteuer', 'Steuerung', 'Energieförderung']",1240074549,Quick Guide Strom- und Energiesteuer Wie Sie steuerliche Vorgaben sicher erfüllen und Optimierungsmöglichkeiten ausschöpfen,"['041248333', '042241286', '042399130']","['042241286', '952822652', '969696396']","[0.15776686370372772, 0.0024027524050325155, 0.0014669137308374047]"
6865,6865,"['041534034', '041752880', '1173359834', '1001004051']","['Polyphonie', 'Literatur', 'Medizin', 'Pflege']",1240140037,"Polyphonie in literarischen, medizinischen und pflegewissenschaftlichen Textsorten","['040031578', '040318834', '040359646', '040449033', '041248546', '041947479', '1075076404']","['041752880', '041534034', '1173359834', '1001004051']","[0.9799963235855103, 0.002579865977168083, 0.0014384716050699353, 0.0010588342556729913]"
6866,6866,"['040802736', '040018652', '040213773', '04059758X', '04060909X']","['Theologie', 'Gnade', 'Barth', 'Trinity', 'Analyse']",124014010X,Gnade als trinitarisches Sein Bruce McCormacks Theologie in ihrer Entwicklung aus analytischer und konstruktiver Barthrezeption,"['040120597', '040213773', '04049716X', '04060909X', '113887183', '118506803']","['040213773', '04060909X', '04059758X', '040802736', '040018652']","[0.591638445854187, 0.12772172689437866, 0.026776010170578957, 0.006718825548887253, 0.0026026961859315634]"
6867,6867,"['944420230', '040767043', '040103846']","['Hamann', 'Rhetorik', 'Kolloquium']",1240140118,… sind noch in der Mache Zur Bedeutung der Rhetorik in Hamanns Schriften. Acta des zwölften Internationalen Hamann-Kolloquiums in Heidelberg 2019,"['040767043', '11854523X']","['040767043', '040103846', '944420230']","[0.8513383269309998, 0.006332932971417904, 0.0017753635765984654]"
6868,6868,"['041348419', '042277426', '04113480X']","['groteske Elemente', 'Versnovellistik', 'Europa']",1240140185,Elemente grotesken Erzählens in der europäischen Versnovellistik,"['040157016', '041348419', '041879910']","['041348419', '04113480X', '042277426']","[0.05325869470834732, 0.001679378910921514, 0.00018238852499052882]"
6869,6869,"['040567303', '040396762', '958398844']","['Mittelalter', 'Thüringen', 'Stadtentwicklung']",124014024X,Mittelalterliche Städte in Thüringen Eine Untersuchung ihrer Entstehung und Entwicklung,"['040345084', '040567230', '040599795', '040892077', '1220741116', '941683702', '942348532']","['040567303', '958398844', '040396762']","[0.2218826711177826, 0.010136859491467476, 0.0038562575355172157]"
6870,6870,"['041346726', '12671911X', '1009625799', '134010744', '1205810560']","['Polnische Kunst', 'Ausstellungen', 'BRD', '1956', '1970']",1240140290,Die Kunst der Stunde Polnische Kunstausstellungen in der BRD 1956–1970,"['040118894', '04033581X', '04033628X', '040464962', '04049716X', '041143337', '041659643']","['1009625799', '12671911X', '1205810560', '041346726', '134010744']","[0.009806890040636063, 0.003980566281825304, 0.0019642426632344723, 0.0019542889203876257, 6.549579848069698e-05]"
6871,6871,"['041943716', '041425278', '041281365']","['Selbstständigkeit', 'Systemik', 'Anleitung']",1240140398,Selbstständig als Systemiker*in Anleitung zur Gestaltung der eigenen Wirklichkeit,"['041263510', '041351428', '041925483', '1127148958']","['041943716', '041425278', '041281365']","[0.786467969417572, 0.1643592268228531, 0.14985187351703644]"
6872,6872,"['986154938', '041569717', '040769356', '947487530']","['Sachsen', 'Meiningen', 'Herzog', 'Geschichte']",1240140487,Herzog Bernhard III. von Sachsen-Meiningen (1851–1928) Zwischen Erwartung und Realität,"['041163079', '117593729']","['040769356', '986154938', '947487530', '041569717']","[0.00881000142544508, 0.005004458595067263, 0.0029706016648560762, 0.001325932564213872]"
6873,6873,"['007231768', '040205177', '000390577', '041409825']","['Krieg', 'Geschichte', 'Preußen', 'Kölner Geschichte']",1240140541,Vom dreißigjährigen Krieg ins preußische Jahrhundert Köln in der Neuzeit,['040314839'],"['040205177', '000390577', '041409825', '007231768']","[0.015004158951342106, 0.0017032858449965715, 0.0007662745774723589, 5.400748341344297e-05]"
6874,6874,"['04031748X', '040334236', '042196450']","['Kooperation', 'Künstler', 'Praktiken']",1240140568,Geteilte Arbeit Praktiken künstlerischer Kooperation,"['04002752X', '040027872', '040323862', '040334236', '041406192', '041660439']","['04031748X', '040334236', '042196450']","[0.4747976064682007, 0.0871603861451149, 0.030797874554991722]"
6875,6875,"['040158063', '041138430', '945731582', '040288633', '04276906X']","['Evangelisch', 'Jugendarbeit', 'Zukunftsorientierung', 'Expertenwissen', 'Handlung']",1240196792,"Bedarfe einer zukunftsfähigen evangelischen Jugendarbeit, fokussiert durch die haupt- und ehrenamtlichen Experten des Handlungsfeldes","['040158330', '040288633']","['040288633', '041138430', '945731582', '040158063', '04276906X']","[0.725663959980011, 0.1585046648979187, 0.001441267435438931, 0.0006780262920074165, 7.289547647815198e-05]"
6876,6876,"['040154823', '040066509', '040354083', '041402650']","['Bildung', 'Persönlichkeit', 'Lernen', 'Erziehung']",1240221371,Bildung braucht Persönlichkeit Wie Lernen gelingt,"['040354083', '040694682', '040759954']","['041402650', '040354083', '040154823', '040066509']","[0.8075220584869385, 0.6489242911338806, 0.3993823528289795, 0.35260018706321716]"
6877,6877,"['111209637X', '040205177', '041534034', '041605519']","['Medizin', 'Geschichte', 'Homer', 'Hippokrates']",1240221827,Die Entdeckung der Medizin Eine Kulturgeschichte von Homer bis Hippokrates,"['040382435', '040939766', '041256980']","['111209637X', '040205177', '041605519', '041534034']","[0.31423529982566833, 0.060122910887002945, 0.040197230875492096, 0.007284044753760099]"
6878,6878,"['040694917', '040616169', '940997452', '955993512']","['Gentechnik', 'Umwelt', 'Biotechnologie', 'Ökologie']",1240234694,"Grüne Gentechnik Hintergründe, Chancen und Risiken","['040455998', '040717224']","['955993512', '040694917', '040616169', '940997452']","[0.21950802206993103, 0.07882479578256607, 0.0005759841878898442, 0.0001417865714756772]"
6879,6879,"['041915380', '969096739']","['Wirtschaftsmediation', 'Mediation', 'Unternehmen']",1240235410,"Praxiswissen Wirtschaftsmediation Strategien, Modelle und Methoden für Unternehmen","['041269748', '041649583', '041915380']","['041915380', '969096739']","[0.8050459027290344, 0.051363300532102585]"
6880,6880,"['040355829', '042025443', '041900316']","['Liberalismus', 'Politik', 'Wirtschaft']",1240236794,Handbuch Liberalismus,['040355829'],"['040355829', '042025443', '041900316']","[0.958505392074585, 0.02192091941833496, 0.0014253053814172745]"
6881,6881,"['041501268', '944898238', '041773489', '040612325']","['Direkteinspritzung', 'Ladungsbewegung', 'Turbulenz', 'Gemisch']",124023774X,Modellierung des Einflusses der Direkteinspritzung auf Ladungsbewegung und Turbulenz sowie der Gemischhomogenisierung für die quasidimensionale Motorprozessrechnung,"['040441962', '041145283', '041258797', '04138007X', '041501268', '041664035', '041864700', '96473222X']","['041501268', '040612325', '944898238', '041773489']","[0.9854599833488464, 0.6348150372505188, 0.04215315729379654, 0.0004497538029681891]"
6882,6882,"['040457907', '041370414']","['Philosophie', 'Gerechtigkeit']",1240245300,Gerechtigkeit Eine philosophische Einführung,['040203107'],"['041370414', '040457907']","[0.6548529267311096, 0.09872157871723175]"
6883,6883,"['041143825', '1221680102', '040318834', '041870514']","['unternehmerische Zukunftsvorstellungen', 'Kommunikation', 'Legitimation', 'Zukunftsbild']",1240314051,Die Konstruktion unternehmerischer Zukünfte Eine Studie zur Kommunikation und Legitimation von Zukunftsvorstellungen,"['040124754', '040318834', '04061963X', '040680975', '1004101880', '1127363964']","['041143825', '040318834', '041870514', '1221680102']","[0.8142193555831909, 0.5288159251213074, 0.0030480797868222, 5.589142529061064e-05]"
6884,6884,"['042025443', '040456714', '04226295X', '040464490', '040104575']","['Fantasy', 'Videospiel', 'Poetik', 'Politik', 'Medienkultur']",1240318707,Grüne Sonnen: Poetik und Politik der Fantasy am Medium Videospiel,"['040104575', '040456730', '040464490']","['040456714', '040464490', '040104575', '042025443', '04226295X']","[0.16916771233081818, 0.1594492495059967, 0.01576896943151951, 0.001606693142093718, 0.00024369361926801503]"
6885,6885,"['041651499', '040382419', '959567348', '041399110']","['Achtsamkeit', 'Meditation', 'Hochschulkontext', 'Münchner Modell']",1240473966,Achtsamkeit und Meditation im Hochschulkontext. 10 Jahre Münchner Modell,"['00463263X', '040382419', '041292006', '042979293']","['040382419', '041651499', '041399110', '959567348']","[0.5668515563011169, 0.3422664403915405, 0.009541969746351242, 0.00041613317443989217]"
6886,6886,"['04105329X', '041218094', '040413586', '040432165', '041076230']","['Fluss', 'Natur', 'Ökosystem', 'Wandel', 'Umwelt']",1240540396,Flussnatur Ein faszinierender Lebensraum im Wandel,"['041319729', '043279066', '952436868', '964115166']","['040413586', '040432165', '041076230', '041218094', '04105329X']","[0.745990514755249, 0.07465370744466782, 0.011444488540291786, 0.01046710554510355, 0.0002085135638481006]"
6887,6887,"['982249330', '042025443', '040616169', '1007743638', '041611802']","['Klimawandel', 'Bewusstsein', 'Umwelt', 'Ökologie', 'Politik']",1240540442,Klimawandel – Bewusstseinswandel Eine Einladung,"['040063496', '040759954', '041398467', '04164199X']","['982249330', '040616169', '041611802', '1007743638', '042025443']","[0.5033637881278992, 0.23174625635147095, 0.02173762395977974, 0.0007933657616376877, 0.00035325181670486927]"
6888,6888,"['041382250', '952728230', '040616169', '040315754', '041555082']","['Agroforst', 'Fruchtbarkeit', 'Boden', 'Umwelt', 'Ernte']",1240540477,"Dynamischer Agroforst Fruchtbarer Boden, gesunde Umwelt, reiche Ernte",['041382250'],"['041382250', '041555082', '040616169', '952728230', '040315754']","[0.9665584564208984, 0.9498487114906311, 0.6933252811431885, 0.29157373309135437, 8.14975646790117e-05]"
6889,6889,"['97071484X', '961042419', '040580474', '040566935', '1020732776']","['Stressmanagement', 'Multimodalität', 'Stabilität', 'Balance', 'VUCA']",1240541570,Multimodales Stressmanagement Rüstzeug für nachhaltige Stabilität und Balance in der VUCA-Welt,"['040027597', '040580474', '041264126', '042946115']","['1020732776', '040566935', '040580474', '961042419', '97071484X']","[0.8901416659355164, 0.26340630650520325, 0.1317116767168045, 0.0031742106657475233, 3.269478111178614e-05]"
6890,6890,"['04196893X', '1099306833', '040067777', '042453305']","['Biochemie', 'Chemie', 'Molekularbiologie', 'Proteinforschung']",1240541759,Biochemie,['040067777'],"['040067777', '1099306833', '04196893X', '042453305']","[0.9999121427536011, 0.2663891315460205, 0.009322070516645908, 0.002074189716950059]"
6891,6891,"['040154823', '040066509', '042344964', '040443027']","['Pädagogik', 'Handlungskonzepte', 'Bildung', 'Erziehung']",1240541791,Frühpädagogische Handlungskonzepte Eine wissenschaftliche Bestandsaufnahme,['040734994'],"['040443027', '040154823', '040066509', '042344964']","[0.2953238785266876, 0.09193473309278488, 0.06351080536842346, 0.003924228250980377]"
6892,6892,"['040392252', '041296699', '04137679X']","['Mikroökonomie', 'Wettbewerb', 'Soziale Marktwirtschaft']",1240541848,Mikroökonomie und Wettbewerb: Soziale Marktwirtschaft verstehen,"['040392252', '040557227', '040658392']","['040392252', '041296699', '04137679X']","[0.7527461647987366, 0.030396193265914917, 0.0033416994847357273]"
6893,6893,"['040154823', '040066509', '1050418395']","['Bildung', 'Erziehung', 'Lernen']",1240541910,Bildung,"['040066509', '040443027', '040493962', '040494128', '04059758X', '041777077']","['040066509', '040154823', '1050418395']","[0.9943886399269104, 0.9115100502967834, 0.3508793115615845]"
6894,6894,"['122800790X', '946580588', '040150356']","['Epilepsie', 'Pflege', 'Praxis']",1240760116,"Pflege in der Epileptologie Wissen, Versorgung, Praxiskompetenz","['040150356', '040328139']","['040150356', '946580588', '122800790X']","[0.9094123840332031, 0.03984427452087402, 0.00011088130850112066]"
6895,6895,"['949601055', '040717453', '941986314', '040470687', '040710343']","['Geriatrie', 'Praxis', 'Assessment', 'Grundlagen', 'Handlungsanweisung']",124076023X,Geriatrisches Assessment Grundlagen und Handlungsanweisungen für die Praxis,"['040014207', '040014460', '040328449', '040595498', '040746755', '041375289']","['040717453', '040470687', '949601055', '941986314', '040710343']","[0.7912761569023132, 0.4867117702960968, 0.11443225294351578, 0.06794724613428116, 0.04674779623746872]"
6896,6896,"['040152723', '041569717', '040492753', '041409825']","['Krieg', 'Reise', 'Erinnerung', 'Geschichte']",124080007X,Reisen durch den Krieg,"['040181456', '040348695', '040554090', '041647149']","['040492753', '041409825', '040152723', '041569717']","[0.23272185027599335, 0.04974469915032387, 0.0017542752902954817, 0.0006772903143428266]"
6897,6897,"['04196277X', '96598723X', '1165339382']","['Engel', 'sakrale Motivik', 'profane Motivik']",1240824769,Der Engel im Spannungsfeld zwischen sakraler und profaner Motivik,"['040101096', '041143337', '041231392']","['1165339382', '04196277X', '96598723X']","[0.09703844040632248, 0.04839451611042023, 0.004790979437530041]"
6898,6898,"['040665623', '040066509', '041143337', '040006263']","['Ästhetik', 'Bildung', 'Kunst', 'Wissenschaft']",1240824793,"Ästhetische Forschung Wege durch Alltag, Kunst und Wissenschaft. Zu einem innovativen Konzept ästhetischer Bildung","['04000628X', '040336379', '041933176']","['040066509', '040006263', '040665623', '041143337']","[0.909818172454834, 0.621196985244751, 0.6017839908599854, 0.5017138719558716]"
6899,6899,"['102949648X', '040223892', '1241502765', '1239056281']","['Microsoft SharePoint', 'Zusammenarbeit', 'Teamarbeit', 'SharePoint Online', 'SharePoint Server 2019']",1240835604,Microsoft SharePoint – Das Praxisbuch für Anwender Zusammenarbeit im Team mit SharePoint Online und SharePoint Server 2019,"['1239056281', '1241502765']","['1241502765', '1239056281', '040223892', '102949648X']","[0.9206907749176025, 0.4275400638580322, 0.0636807233095169, 0.025618020445108414]"
6900,6900,"['964699990', '976494280', '95670056X', '040436225']","['Lebersche Kongenitale Amaurose', 'LCA', 'Neuro', 'ophthalmologische']",1240853742,Die Leber’sche congenitale Amaurose (LCA) Neuro-ophthalmologische Syndrome mit Bezug zur LCA,['1251443192'],"['976494280', '040436225', '964699990', '95670056X']","[0.1124204620718956, 0.013671757653355598, 0.010678431950509548, 0.004245671443641186]"
6901,6901,"['042157609', '1007670185', '040388603', '1008052515', '041157478']","['Schweißen', 'FVK', 'Hybride Materialien', 'Metall', 'Tragstrukture']",1240853815,Schädigungsfreie Anbindung von hybriden FVK/Metall-Bauteilen an metallische Tragstrukturen durch Widerstandspunktschweißen,"['041263928', '04128805X', '041365135', '04137133X', '042723116', '948556781', '977004872']","['040388603', '1008052515', '041157478', '042157609', '1007670185']","[0.07373649626970291, 0.06082628294825554, 0.02566446177661419, 0.00090576964430511, 2.6822943254956044e-05]"
6902,6902,"['040344029', '04276906X', '942596528']","['Landwirtschaft', 'Lagerung', 'Handel']",1240976666,"Vorräte richtig schützen und lagern In Landwirtschaft, Verarbeitung und Handel",['04238866X'],"['942596528', '040344029', '04276906X']","[0.753105103969574, 0.7161158323287964, 0.034690190106630325]"
6903,6903,"['041343336', '985954078', '041828739', '041213106']","['Garten', 'Stall', 'Selbstversorgung', 'Nachhaltigkeit']",1240976712,Wohllebens Anleitung für Selbstversorger Nachhaltiges Wissen über Garten und Stall. 3. Auflage,"['040344029', '041343336']","['041343336', '041213106', '985954078', '041828739']","[0.6578356027603149, 0.04444088786840439, 0.029027637094259262, 0.0008967778412625194]"
6904,6904,"['042673577', '040335739', '040430766', '042718155']","['Streuobstbau', 'Obstwiesen', 'nachhaltige Kulturlandschaft', 'B']",1240976860,Streuobstbau Obstwiesen als nachhaltige Kulturlandschaft mit hoher Biodiversität,"['040430510', '043172865']","['042673577', '040335739', '042718155', '040430766']","[0.9966752529144287, 0.9375723600387573, 0.004833926912397146, 0.0015159508911892772]"
6905,6905,"['040073696', '982249330', '041608003', '041707052', '1204488819']","['Bodenfruchtbarkeit', 'Humus', 'Saat', 'Mulch', 'Klimawandel']",1240976887,Praxishandbuch Bodenfruchtbarkeit Humus verstehen | Direktsaat- und Mulchsysteme umsetzen | Klimakrise meistern,['040073696'],"['040073696', '041608003', '041707052', '982249330', '1204488819']","[0.8377425074577332, 0.6231852173805237, 0.14525872468948364, 0.006585577502846718, 2.0845100152655505e-05]"
6906,6906,"['041513797', '941300005', '945914369', '041818970']","['UdSSR', 'Einsatzgruppen', 'Sowjetunion', 'Holocaust']",1241015139,Die »Ereignismeldungen UdSSR« 1941 Dokumente der Einsatzgruppen in der Sowjetunion. Band I,"['000261599', '040769062']","['041513797', '041818970', '945914369', '941300005']","[0.9481780529022217, 0.24162201583385468, 0.0002912850759457797, 0.0002600319276098162]"
6907,6907,"['041742753', '040183262', '041165438', '042490634', '042642434', '950251194']","['Integrität', 'Freiheit', 'Transformation', 'Sozialität', 'Gesellschaft', 'Philosophie']",1241015228,Integrität und Freiheit Transformationen der Sozialität,"['040183262', '040368246', '040558762', '041165438', '041348192', '04180807X', '042490634']","['950251194', '041165438', '042490634', '040183262', '041742753', '042642434']","[0.6743134260177612, 0.46586352586746216, 0.44767606258392334, 0.23500655591487885, 0.00039210592512972653, 5.182988752494566e-05]"
6908,6908,"['041836030', '95575903X', '042074312', '042074282', '040269248', '040375897']","['Sportsponsoring', 'Marketing', 'Partnerschaften', 'Sponsor', 'Strategie', 'Management']",1241119473,Aktivierung im Sportsponsoring Gestaltung strategischer Partnerschaften aus Sponsorenperspektive,"['040323862', '04061963X', '042074282', '043261094']","['042074282', '042074312', '040269248', '041836030', '040375897', '95575903X']","[0.9854271411895752, 0.872043251991272, 0.28514209389686584, 0.15104691684246063, 0.011067451909184456, 2.5397281206096523e-05]"
6909,6909,"['1221140051', '040027775']","['Werkstatte', 'Partizipation']",1241119562,Partizipation durch Werkstatträte,"['040060055', '040118827', '041260147']","['1221140051', '040027775']","[0.024743951857089996, 0.010619424283504486]"
6910,6910,"['1216134901', '040389715', '04189717X', '958161186', '041966740', '04245140X', '040372782']","['Change', 'Management', 'IT', 'Veränderungsprozess', 'Methodik', 'Bewertung', 'Ver']",1241249512,Change-Management in IT-getriebenen Veränderungsprozessen Methodik zur Bewertung von Veränderungsfähigkeit und -bereitschaft der Akteure,"['040111598', '04061963X', '040710343', '040728064', '988072351']","['040389715', '1216134901', '041966740', '04245140X', '040372782', '04189717X', '958161186']","[0.7825064063072205, 0.752788245677948, 0.490501344203949, 0.4708036482334137, 0.21928903460502625, 0.2161443531513214, 1.9222252376493998e-05]"
6911,6911,"['040002438', '973053038', '041143337', '040446603']","['Paris', 'Absolutismus', 'Kunst', 'Karriere']",1241250855,Die Kunst der Außenseiter Ausstellungen und Künstlerkarrieren im absolutistischen Paris jenseits der Akademie,"['000646954', '040336670', '040446603', '041127269', '041345576', '042088534']","['040002438', '040446603', '041143337', '973053038']","[0.7329446077346802, 0.26469558477401733, 0.14149026572704315, 0.000889902759809047]"
6912,6912,"['041742753', '04010074X', '954524349', '040205177', '040035247', '1001004051']","['Geschichte', 'Lessing', 'Aufklärung', 'Christentum', 'Literatur', 'Philosoph']",1241250863,Die Aufklärung der Aufklärung Lessing und die Herausforderung des Christentums,"['040035247', '04010074X', '04225776X', '042686369', '042732514', '118572121']","['040035247', '04010074X', '040205177', '954524349', '041742753', '1001004051']","[0.8823082447052002, 0.5545971989631653, 0.01234917901456356, 0.000432406784966588, 0.000228211865760386, 5.328442421159707e-05]"
6913,6913,"['041560752', '951499947', '041560779', '951418742', '040057283']","['Turkei', 'West', 'Berlin', 'Gastwirt', 'Gastarbeiter']",1241250936,Vom Gast zum Gastwirt? Türkische Arbeitswelten in West-Berlin,"['040028054', '040037436', '040611655', '04069304X', '043185398']","['041560752', '040057283', '041560779', '951418742', '951499947']","[0.30551573634147644, 0.0035874575842171907, 0.000867024646140635, 0.0004257899709045887, 9.132341074291617e-05]"
6914,6914,"['04132367X', '042025443', '040205177', '1000144887', '041311574']","['Souveränität', 'Politik', 'Geschichte', '20. Jahrhundert', 'Internationale']",1241251002,Gespenstische Souveränität Zur politischen Einbildungskraft zwischen 1910 und 1920,"['040114538', '040118827', '040171027', '040359646', '040400344', '040432718', '04132367X', '041750470', '946543852']","['04132367X', '042025443', '040205177', '1000144887', '041311574']","[0.6251375675201416, 0.02902008593082428, 0.012156449258327484, 0.0015288295689970255, 0.0003619787166826427]"
6915,6915,"['948291257', '041966740', '041215907', '944266185', '970649126']","['Cyber', 'Sicherheit', 'Risikomanagement', 'IT', 'Risikomanagement', 'Bericht']",1241278822,Cyber Security in der Risikoberichterstattung Praxisleitfaden für optimiertes IT-Risikomanagement,"['041215907', '042743249', '1075612675']","['041215907', '948291257', '041966740', '970649126', '944266185']","[0.7806512117385864, 0.15066805481910706, 0.0801808312535286, 0.04106907173991203, 0.0018590709660202265]"
6916,6916,"['968795544', '042642434', '1060077914', '1078933014', '041291956', '958322732']","['Corona', 'Rechtsstaat', 'Gesellschaft', 'Gesundheit', 'Virus', 'Pandemie']",124127889X,Corona im Rechtsstaat Gespräche über ein Virus und seine Auswirkungen auf die Gesellschaft – von April 2020 bis Dezember 2020 –,"['040207137', '040223442', '040332292', '041291956', '1206347392', '967941407']","['041291956', '1078933014', '958322732', '968795544', '1060077914', '042642434']","[0.6945908069610596, 0.0021425518207252026, 0.0015673901652917266, 0.0014715532306581736, 0.0011371446307748556, 2.4588200176367536e-05]"
6917,6917,"['043157785', '952407345', '04273696X']","['Schlagwörter: Schreibfähigkeit', 'Literatenkultur', 'Bildungsf']",1241279136,Materialität des Schrifterwerbs Herausforderungen für die Forschung zum Lesen- und Schreibenlernen,"['040532844', '952407345']","['952407345', '04273696X', '043157785']","[0.48908501863479614, 0.03598706051707268, 0.00632647518068552]"
