,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
6522,"['040295788', '965053733', '041390113', '040471039', '042683904']",Finanzmarkt; Devisenmarkt; Spekulation; Preisbildung; Volatilität,1238283403,"Spekulation, Preisbildung und Volatilität auf Finanz- und Devisenmärkten.","['040118827', '040199029', '040737888', '041172426', '041244435', '041947266', '946387400']","['965053733', '042683904', '041390113', '040471039', '040295788']","[0.9959057569503784, 0.9890611171722412, 0.9651659727096558, 0.9578713178634644, 0.25943702459335327]"
6523,"['040633179', '040488357', '041380754', '041650379']",Verwaltung; Rechtsschutz; Konkurrenz; Gerichtsverfahren,123828342X,Verwaltungsgerichtlicher Rechtsschutz in Konkurrenzsituationen.,"['040118827', '040321444', '040633519', '940431181']","['041650379', '040488357', '040633179', '041380754']","[0.22051450610160828, 0.10831443220376968, 0.038157738745212555, 0.0026019462384283543]"
6524,"['040728439', '040632830', '040534618', '040206823', '1077675321']",Verbindlichkeit; Schulden; Gesetzgebung; Vertragsrecht; Insolvenz,1238283489,Die Befreiung von Verbindlichkeiten nach Art. 135a Abs. 2 GG.,"['040118908', '040721337', '041325109', '041826825', '04207441X']","['1077675321', '040206823', '040632830', '040534618', '040728439']","[0.45954611897468567, 0.1620476245880127, 0.040638744831085205, 0.029686789959669113, 0.00865921936929226]"
6525,"['041571398', '041888294', '042049733', '041567412']",Europäische Währungsunion; Konzeption; Gestaltung; Europapolitik,1238283691,Europäische Währungsunion. Von der Konzeption zur Gestaltung.,"['041888294', '940431181']","['041888294', '042049733', '041571398', '041567412']","[0.9923560619354248, 0.9218559265136719, 0.8698161840438843, 0.0029596779495477676]"
6526,"['040475166', '040118827', '042011906']",Deutschland; Prostitution; Regulierung,1238284493,Die Reglementierung von Prostitution in Deutschland.,"['040118827', '040475166', '040487377']","['042011906', '040475166', '040118827']","[0.9669830799102783, 0.9541089534759521, 0.7442768812179565]"
6527,"['041776828', '04202787X', '040666158']","Relativismus, Wissenssoziologie, Wissenschaftsphilosophie",1238284876,Das Relativismusproblem in der neueren Wissenssoziologie. Wissenschaftsphilosophische Ausgangspunkte und wissenssoziologische Lösungsansätze.,"['040666158', '040709140', '041776828']","['041776828', '040666158', '04202787X']","[0.9858461022377014, 0.9387543201446533, 0.7738192677497864]"
6528,"['041710134', '041383699']","Innovationstheorie, Nachfrageorientierung",1238285864,Eine nachfrageorientierte Innovationstheorie.,"['040270890', '041710142']","['041710134', '041383699']","[0.6240565180778503, 0.035831425338983536]"
6529,"['04064152X', '040710130', '04066399X', '964483246']",Europäische Integration; Wirtschaft; Monetärpolitik; Geigant,1238286062,Monetäre Aspekte der europäischen Integration. (Friedrich Geigant gewidmet zum 65. Geburtstag).,"['040199029', '04077791X', '041888294', '940431181']","['040710130', '964483246', '04064152X', '04066399X']","[0.7538007497787476, 0.2136964052915573, 0.08971560001373291, 0.0028376791160553694]"
6530,"['041306678', '041234340', '040376532', '040626326']",Marktwirtschaft; Instrumentalisierung; Emanzipation; Konsument,1238286070,Der Kurzschluß der Marktwirtschaft. Instrumentalisierung und Emanzipation des Konsumenten.,"['040376532', '040626385', '04062644X', '041305027', '041651189', '041651197']","['041306678', '040376532', '041234340', '040626326']","[0.9266543388366699, 0.8083926439285278, 0.8030299544334412, 0.15570978820323944]"
6531,"['04191595X', '040757277', '040664104']",Ostasien; Wirtschaftsintegration; Raumwirtschaft,1238286321,Wirtschaftliche Integration in Ostasien in raumwirtschaftlicher Analyse.,"['040664104', '040757277', '041217209']","['040664104', '04191595X', '040757277']","[0.7942451238632202, 0.6980876326560974, 0.32354530692100525]"
6532,"['040487377', '040389367', '041693426', '040457915', '042206650', '040566188']","Recht, Staat, Volkerrecht, Kant, Metaphysik, Philosophie,",1238286550,"Recht, Staat und Völkerrecht bei Immanuel Kant. Marburger Tagung zu Kants 'Metaphysischen Anfangsgründen der Rechtslehre'.","['041772342', '118559796']","['040389367', '040487377', '040566188', '042206650', '040457915', '041693426']","[0.7580693960189819, 0.25863128900527954, 0.24324186146259308, 0.23100097477436066, 0.020997080951929092, 0.0001646527962293476]"
6533,"['040344029', '040099377', '04061963X']",China; Unternehmen; Landwirtschaft,1238287034,Ländliche Unternehmen in der Volksrepublik China.,"['040340260', '040581365', '041250117', '955974178']","['04061963X', '040099377', '040344029']","[0.15374663472175598, 0.05677785724401474, 0.049313824623823166]"
6534,"['040315169', '04020796X', '040079554', '040157016', '040471942']",König; Getreidehandel; Brandenburg; Preußen; Europa,1238287972,Der König und das Korn. Die Getreidehandelspolitik als Fundament des brandenburgisch-preußischen Aufstiegs zur europäischen Großmacht.,"['04020796X', '040232484', '040471942', '041582926']","['04020796X', '040315169', '040471942', '040157016', '040079554']","[0.992970883846283, 0.7662172317504883, 0.12623795866966248, 0.11343761533498764, 0.08471857756376266]"
6535,"['040332039', '040456609', '040457915']",Phänomenologie; Krisis; Philosophie,1238288014,Krisis und Geltung. Phänomenologische Probleme des Anfangs.,"['040019888', '040457915']","['040456609', '040332039', '040457915']","[0.579115092754364, 0.3957083523273468, 0.00020606830366887152]"
6536,"['040664384', '040785998']",Unternehmensgründung; Wirtschaftsentwicklung,1238288057,Existenzgründungen und dynamische Wirtschaftsentwicklung.,"['040118827', '040785998', '04123779X']","['040664384', '040785998']","[0.7082993388175964, 0.4859352111816406]"
6537,"['040159728', '04059758X', '040756602', '040457915']",Onto-Theologie; Existenzphilosophie; Ontologie; Theologie; Philosophie,1238288596,Ernüchterung des Denkens oder der Abschied der Onto-Theologie.,['948842857'],"['04059758X', '040756602', '040457915', '040159728']","[0.07413545995950699, 0.05892384424805641, 0.026792187243700027, 0.003724113805219531]"
6538,"['040379442', '041587138', '040414213', '040457915', '040456609', '042852218']",Phänomenologie; Philosophie; Mathematik; Naturwissenschaft; Husserl; He,1238288634,Die phänomenologische Frage nach dem Ursprung der mathematisch-naturwissenschaftlichen Raumauffassung bei Husserl und Heidegger.,"['040456609', '041240308', '118547798', '118555006']","['040456609', '040414213', '040379442', '040457915', '041587138', '042852218']","[0.8400529026985168, 0.05110009387135506, 0.038547419011592865, 0.031440369784832, 0.000964932725764811, 0.00030263824737630785]"
6539,"['041212320', '041769759', '040457915']",Philosophie; Existenzialismus; Seinsfrage,1238288707,Das befindliche Verstehen und die Seinsfrage.,"['040457915', '040543293', '041289722', '118547798']","['040457915', '041212320', '041769759']","[0.16830864548683167, 0.03924921154975891, 0.002006279304623604]"
6540,"['040577953', '041917650']",Strafrecht; Verhältnismäßigkeit,1238288839,Tatproportionale Strafzumessung.,"['040578127', '040597873']","['040577953', '041917650']","[0.13675372302532196, 0.024742066860198975]"
6541,"['041152247', '040493962', '040475387', '040792625', '040465624']",Politische Theologie; Protestantismus; Thomas Müntzer; Widerstand; Religions,123828907X,Das Widerstandsrecht und die Idee des religiösen Bundes bei Thomas Müntzer. Ein Beitrag zur Politischen Theologie.,"['04189815X', '118585533']","['040465624', '040792625', '040493962', '040475387', '041152247']","[0.9924605488777161, 0.18463926017284393, 0.055848728865385056, 0.0012783842394128442, 0.0004407612432260066]"
6542,"['040323129', '040616436', '041885988']",Europäisches Umweltrecht; Vollzug; Kontrolle,1238289169,Die Vollzugskontrolle des europäischen Umweltrechts.,"['040206750', '040323129', '040616436', '041701747', '940431181', '950251194']","['041885988', '040616436', '040323129']","[0.6683892011642456, 0.4961633086204529, 0.18834933638572693]"
6543,"['040199029', '040793516', '004877780']","Geldpolitik, Wirtschaftstheorie, Österreichische Nationalbank",1238289282,Transmissionsmechanismen der Geldpolitik.,"['040199029', '041172426', '041724860']","['040199029', '040793516', '004877780']","[0.7392280697822571, 0.0002493696811143309, 3.104584902757779e-05]"
6544,"['040793516', '041304608', '041213726']",Gleichgewicht; Kapitaltheorie; Wirtschaftstheorie,1238289347,Gleichgewicht und Kapitalzins. Eine Untersuchung über den Wandel des Gleichgewichtsbegriffs in der Kapital- und Gleichgewichtstheorie.,"['04071876X', '041304608']","['041213726', '041304608', '040793516']","[0.8454766273498535, 0.5680394768714905, 0.020968277007341385]"
6545,"['04066399X', '040027333', '040118827', '040665283']",Arbeitsmarkt; Wirtschaft; Deutschland; Wirtschaftswissenschaft,1238289428,Arbeitsmarkt. Tagungsband zum Workshop des Arbeitskreises Berlin-Brandenburgischer Wirtschaftswissenschaftler im April 1998 in Berlin.,"['040118827', '042531284']","['040027333', '040665283', '04066399X', '040118827']","[0.9176105260848999, 0.40747886896133423, 0.1605684608221054, 0.027086012065410614]"
6546,"['040658392', '040593606', '040118827', '041391276']",Telekommunikation; Wettbewerbspolitik; Marktdynamik; Deutschland,123828955X,Die Dynamik der Telekommunikationsmärkte als Herausforderung an die Wettbewerbspolitik.,"['040118827', '040658392', '041217640']","['040658392', '040593606', '041391276', '040118827']","[0.8741255402565002, 0.6285896897315979, 0.0972500666975975, 0.0008029435994103551]"
6547,"['040577953', '041334442', '042396468']","Strafrecht, Strafrechtstheorie, Verbrechensrecht, Rechtslex",1238289622,Strafrechtliche Probleme. Schriften aus drei Jahrzehnten. Hrsg. von Günter Kohlmann.,"['040118827', '040577953']","['040577953', '041334442', '042396468']","[0.6491090059280396, 0.017283031716942787, 0.005454277154058218]"
6548,"['041858867', '040074250', '041252802']",Bosman-Urteil; Profisport; Transferregelung,1238289851,"Die Transferregelungen im Profisport im Lichte des ""Bosman-Urteils"" im Vergleich zu den Mechanismen im bezahlten amerikanischen Sport.","['040118827', '040487377', '040787044', '041447808', '041822684', '940431181']","['041858867', '040074250', '041252802']","[0.22101810574531555, 0.20893599092960358, 0.0003247019776608795]"
6549,"['040223892', '040658376', '041259602', '041870239']",Produktionsmanagement; Gruppenarbeit; Wettbewerbsfähigkeit; Unterneh,1238291562,Informationssysteme der Produktion und ihre Unterstützung durch Gruppenarbeit zur Steigerung der Wettbewerbsfähgikeit. Eine empirische Untersuchung im Rahmen des Projekts »World Class Manufacturing«.,"['041156064', '04120509X', '041400402', '041846109', '041976916', '042196523']","['040223892', '040658376', '041259602', '041870239']","[0.9668706059455872, 0.9086999297142029, 0.021026713773608208, 1.697620791674126e-05]"
6550,"['041881575', '040228983', '040487377', '040519279']",Verwendungsersatz; Haftung; Recht; Schadensersatz,1238294006,Die Haftung auf Verwendungsersatz.,"['040118827', '041881575']","['041881575', '040228983', '040519279', '040487377']","[0.7921732068061829, 0.5582481622695923, 0.07235608994960785, 0.019205477088689804]"
6551,"['040066509', '041716787', '040665623', '04203406X']",Bildung; Wissenschaft; Universitätsgeschichte; Neuzeit,1238294472,"Res publica litteraria. Ausgewählte Aufsätze zur frühneuzeitlichen Bildungs-, Wissenschafts- und Universitätsgeschichte. Hrsg. von Ulrich Muhlack/ Gerrit Walther.","['040066509', '040118827', '040617785']","['040066509', '040665623', '041716787', '04203406X']","[0.3465149402618408, 0.12524594366550446, 0.05072012543678284, 0.0036125946789979935]"
6552,"['040569233', '040231186', '040121836', '041350235']",Dienstleistungssektor; Hamburg; Standort; Verflechtung;,1238294529,"Der Dienstleistungssektor in Hamburg. Stand, Verflechtung, Qualifikation und Entwicklungschancen.","['040121836', '040231186', '041268237']","['040121836', '041350235', '040231186', '040569233']","[0.9524226188659668, 0.7709479928016663, 0.11839841306209564, 0.022924982011318207]"
6553,"['941514676', '957319304', '041143280', '041256980', '040757277']",Kulturelle Unterschiede; Globalisierung; Westen; Ostasien; Kultur,1238295185,Kulturelle Unterschiede - Grenzen der Globalisierung. Ein Vergleich zwischen dem Westen und Ostasien.,"['040335690', '040757277', '040792374', '94150235X', '957319304']","['041143280', '040757277', '957319304', '941514676', '041256980']","[0.7903808355331421, 0.6602305173873901, 0.612284779548645, 0.15880611538887024, 0.07379323244094849]"
6554,"['953570819', '040664937', '040169286', '041273419']",Wirtschaftspolitik; 21. Jahrhundert; Festschrift; Lutz,1238295908,Herausforderungen an die Wirtschaftspolitik an der Schwelle zum 21. Jahrhundert. Festschrift für Lutz Hoffmann zum 65. Geburtstag.,"['040664937', '121867684']","['040169286', '040664937', '953570819', '041273419']","[0.9630054831504822, 0.8042991161346436, 0.05882956087589264, 0.0010437433375045657]"
6555,"['040793486', '040355829', '1188757121', '042206650']","Kant, Liberalismus, Mikropluralismus, Politikmodell",1238296343,Vom Mikropluralismus zu einem makropluralistischen Politikmodell. Kants wertgebundener Liberalismus.,"['040762262', '118559796']","['040355829', '042206650', '1188757121', '040793486']","[0.880911111831665, 0.04813261702656746, 0.011164061725139618, 0.0045270840637385845]"
6556,"['040372782', '040619494', '042030684']",Unternehmertum; Ethische Führung; Management,1238296882,Ethische Kompetenz der Unternehmer als Erfolgsbedingung.,"['041314840', '042024048']","['040619494', '042030684', '040372782']","[0.4351094961166382, 0.03457547351717949, 0.004832779988646507]"
6557,"['040321258', '041282604']",Vertragstheorie; Ökonomik,1238297803,Das vertragstheoretische Argument in der Ökonomik.,"['041282604', '042331099']","['041282604', '040321258']","[0.7816156148910522, 0.011600510217249393]"
6558,"['040712346', '040177548', '040157016', '040665283']",Fiskalpolitik; Föderalismus; Europa; Wirtschaftswissenschaften,1238297919,Europäischer und nationaler Fiskalföderalismus. Workshop des Arbeitskreises Berlin-Brandenburgischer Wirtschaftswissenschaftler am 20. November 1998.,"['040118827', '040171760', '940431181']","['040177548', '040712346', '040665283', '040157016']","[0.7760528922080994, 0.7314914464950562, 0.340433269739151, 0.06329543143510818]"
6559,"['952159813', '040557227', '042225922']",Soziale Marktwirtschaft; institutionenökonomische Analyse; politische Realisier,1238298044,Soziale Marktwirtschaft und parlamentarische Demokratie. Eine institutionenökonomische Analyse der politischen Realisierungsbedingungen der Konzeption der Sozialen Marktwirtschaft.,"['040118827', '040557227', '041354206', '949722472']","['040557227', '952159813', '042225922']","[0.9875537157058716, 0.040544621646404266, 0.0032658472191542387]"
6560,"['041431138', '040710130', '041309405', '040223442']",Europäischer Integrationsprozess; Hoheitsrechte; Grundgesetz; Art,1238298206,Die Übertragung von Hoheitsrechten im Rahmen des europäischen Integrationsprozesses - Anwendungsbereich und Schranken des Art. 23 des Grundgesetzes.,"['040710130', '040721337', '041309405', '041394895']","['041309405', '040710130', '040223442', '041431138']","[0.8849086165428162, 0.600334107875824, 0.34219589829444885, 0.07155317813158035]"
6561,"['954201094', '040239918', '040362175', '040457915']",Philosophie; Logos; Heraklit; Heidegger,1238298532,Logos - Heidegger liest Heraklit.,"['04049716X', '040543293', '118547798', '118549421']","['040362175', '954201094', '040239918', '040457915']","[0.8968132138252258, 0.8129233717918396, 0.11984430998563766, 0.07546629756689072]"
6562,"['040368246', '040205118', '040566188']",Staat; Geschenke; Macht,1238298613,Der gütige Staat. Die Macht der Geschenke.,['04129503X'],"['040205118', '040566188', '040368246']","[0.5321350693702698, 0.10046564042568207, 0.042896781116724014]"
6563,"['04130070X', '040681904', '040656543', '040457915']",Werte; Mittel; Zweck; Philosophie,123829894X,Werte als solche - Mittel/Zweck-Werte. Erfahrbares - Spekulatives - Postulate.,['040656543'],"['04130070X', '040656543', '040681904', '040457915']","[0.718915581703186, 0.37523341178894043, 0.12642186880111694, 0.042323410511016846]"
6564,"['040665275', '040573990', '041849965', '041141393']",Wirtschaftswachstum; Steuern; Kapitaleinkommen; Ökonom,1238299253,Wirkung der Kapitaleinkommensbesteuerung auf das Wirtschaftswachstum.,"['041271416', '041632656', '041832353']","['040665275', '041141393', '040573990', '041849965']","[0.5109651684761047, 0.1892452985048294, 0.011126959696412086, 0.0018777507357299328]"
6565,"['040487377', '040566668', '041940946', '119238098', '040414116', '040002438']",Naturrecht; Absolutismus; Staatsrecht; Hobbes; Thomasius; Recht,1238299407,Naturrecht und absolutistisches Staatsrecht. Eine vergleichende Studie zu Thomas Hobbes und Christian Thomasius.,"['040414116', '040777847', '118551698', '11862220X']","['040414116', '040566668', '040002438', '041940946', '119238098', '040487377']","[0.6427860260009766, 0.12674777209758759, 0.03987465798854828, 0.017137188464403152, 0.005037341732531786, 0.004591136239469051]"
6566,"['042593220', '040177548', '041841492']",Europäischer Föderalismus; Supranationalismus; Subnationalismus; Fo,1238300065,"Europäischer Föderalismus. Supranationaler, subnationaler und multiethnischer Föderalismus in Europa.","['040177548', '040710130', '041841492']","['040177548', '041841492', '042593220']","[0.9781275987625122, 0.806555986404419, 0.17584285140037537]"
6567,"['04159763X', '040597873', '041259815', '040470687']",Finanzkontrolle; Theorie; Praxis; Ernst Heuer,123830057X,Fortschritte der Finanzkontrolle in Theorie und Praxis. Zum Gedenken an Ernst Heuer.,"['040118827', '040487377', '041259815']","['041259815', '04159763X', '040470687', '040597873']","[0.8897015452384949, 0.6102368831634521, 0.034401144832372665, 0.02734401635825634]"
6568,"['043264646', '042329124', '040371743']",Evolutorische Ökonomik; Makroökonomik; Nachhaltigkeit;,1238310737,"Studien zur Evolutorischen Ökonomik IV. Evolutorische Makroökonomik, Nachhaltigkeit und Institutionenökonomik.","['040272087', '042329124', '043264646']","['042329124', '040371743', '043264646']","[0.9258977770805359, 0.8445954322814941, 0.4943874478340149]"
6569,"['944275982', '040710130', '940431181', '956440681']",Europäische Union; Europäische Integration; EU-Jahrestagung; Sozial,1238310974,"Erweiterung der EU. Jahrestagung des Vereins für Socialpolitik, Gesellschaft für Wirtschafts- und Sozialwissenschaften, in Mainz 1999.","['040757390', '041280806', '940431181']","['040710130', '940431181', '944275982', '956440681']","[0.3688414394855499, 0.19074510037899017, 0.06133917346596718, 0.0003323956916574389]"
6570,"['04015968X', '040564495', '040239918', '041289722', '041678060']",Existenz; Sprache; Hermeneutik; Heidegger; Lipps,1238311008,Existenz und Sprache. Überlegungen zur hermeneutischen Sprachauffassung von Martin Heidegger und Hans Lipps.,"['04056486X', '118547798', '118573403']","['04015968X', '041289722', '040564495', '040239918', '041678060']","[0.9413850903511047, 0.764672577381134, 0.6224982738494873, 0.10904327034950256, 0.004783046897500753]"
6571,"['040267512', '040625478', '04062644X', '040626326', '041133935']",Konsumentenverhalten; Verantwortung; Individuum; Institution; Verbraucher,1238311288,Verantwortliches Konsumentenverhalten. Individuum und Institution.,"['040272087', '040557375', '04062644X']","['04062644X', '040267512', '040626326', '040625478', '041133935']","[0.9390370845794678, 0.6151189208030701, 0.17908351123332977, 0.10849611461162567, 0.0018438894767314196]"
6572,"['040397130', '040169286', '040619494', '04061963X', '041341287']",Unternehmen; Kleinunternehmen; Mittelunternehmen; Unternehmer; Festschrift,1238311563,Unternehmer und Unternehmensperspektiven für Klein- und Mittelunternehmen. Festschrift für Hans Jobst Pleitner.,"['040310310', '041250117', '041702557', '041970349']","['040169286', '040619494', '041341287', '040397130', '04061963X']","[0.974118173122406, 0.8006875514984131, 0.18418948352336884, 0.11968874931335449, 0.10212606191635132]"
6573,"['040328449', '1251341179', '040382435', '040120406']",Medizin; Krankheit; Verdacht; Diagnose,1238312233,Die Verdachtskündigung.,"['040118827', '041876067']","['1251341179', '040120406', '040328449', '040382435']","[0.7107624411582947, 0.01227471511811018, 0.00206819549202919, 4.557875945465639e-05]"
6574,"['040448843', '041176278', '041133994', '041380355', '042618207']","Pflanzenrecht, Patentrechte, Weltmarkt, TRIPS-Übereinkommen",123831306X,Pflanzenpatente und Sortenschutzrechte im Weltmarkt. Zugleich ein Beitrag zur Revision von Art. 27 Abs. 3 b) TRIPS-Übereinkommen.,"['040448843', '040455998', '041818709', '941364992', '949489875', '950193356']","['042618207', '041176278', '040448843', '041380355', '041133994']","[0.8022385835647583, 0.7887125015258789, 0.1962546855211258, 0.006129600573331118, 0.00037941476330161095]"
6575,"['040437744', '04138606X', '956710654']","Organisationen, Entscheidungstheorie, Organisationale Differenzierung",1238313361,"Differenzierung, Entscheidung und Integration. Dilemmata der Steuerung und Intervention in Organisationen.","['041212029', '042206146', '957571917']","['040437744', '956710654', '04138606X']","[0.3785727918148041, 0.14556784927845, 0.05181581526994705]"
6576,"['040151107', '041526090']",Erbrecht; Erbverzicht,123831418X,Die Aufhebung des Erbverzichts.,"['040118827', '041357558', '041526090']","['041526090', '040151107']","[0.7879601716995239, 0.5025873184204102]"
6577,"['040139603', '040487377', '040206823', '041432606', '042547067']","Hugo Grotius, Einwanderung, Asyl, Recht, Gesetzgebung",1238314465,Einwanderung und Asyl bei Hugo Grotius.,"['040033384', '118542702']","['040139603', '041432606', '042547067', '040206823', '040487377']","[0.2998215854167938, 0.16381898522377014, 0.0009467486524954438, 0.00039708230178803205, 0.00018447455659043044]"
6578,"['050546953', '040118827', '040432718']",Bundesrat; Deutschland; Österreich,1238315631,Der Bundesrat in Deutschland und Österreich.,"['00042787X', '050546953']","['050546953', '040432718', '040118827']","[0.9782832860946655, 0.10899025201797485, 0.06260658800601959]"
6579,"['994985894', '95104124X', '040744213', '040205177']",Machtokkupation; Systemimplosion; DDR; Geschichte,1238315739,Machtokkupation und Systemimplosion. Anfang und Ende der DDR - zehn Jahre danach. Dieter Voigt zum 65. Geburtstag.,"['040066673', '040118908']","['040744213', '95104124X', '040205177', '994985894']","[0.14659073948860168, 0.007072851061820984, 0.0024924136232584715, 0.00030200384208001196]"
6580,"['041208293', '040487377', '040183262']","Recht, Staatsabwehranspruch, Freiheit",1238316131,Vom wohlerworbenen Recht zur verrechtlichten Freiheit. Forderungen an das Öffentliche Recht der Gegenwart aus der geschichtlichen Entwicklung des Staatsabwehranspruchs.,"['041208293', '041249240', '041284127']","['041208293', '040183262', '040487377']","[0.887441873550415, 0.5011547803878784, 0.07129356265068054]"
6581,"['040544427', '040567230', '040697223', '040566188', '040471942']",Bürgertum; Staat; Stadt; Preußen; Selbstverwaltung;,1238316409,"Stadt, Bürgertum und Staat im 19. Jahrhundert. Selbstverwaltung, Partizipation und Repräsentation in Berlin und Preußen 1806 bis 1918.","['040057283', '040471942', '04073644X']","['040697223', '040544427', '040567230', '040566188', '040471942']","[0.8194258213043213, 0.6842140555381775, 0.6640037894248962, 0.29847484827041626, 0.22763414680957794]"
6582,"['041270975', '040731995', '040414116', '040170470']","Distributive Gerechtigkeit, Fichte, Naturrecht, Kantsches Recht",1238316417,Distributive Gerechtigkeit und demokratischer Staat. Fichtes Rechtslehre von 1796 zwischen vorkantischem und kantischem Naturrecht.,"['040414116', '040777847', '94913631X']","['040414116', '041270975', '040170470', '040731995']","[0.661128580570221, 0.44097045063972473, 0.07522084563970566, 0.02049497701227665]"
6583,"['940431181', '040059790', '940820331']",Europäische Union; Beschäftigung; Europäischer Vertrag,1238316468,Europäische Beschäftigungspolitik. Der Titel »Beschäftigung« des EG-Vertrages (Art. 125 bis 130).,"['040059820', '941681122']","['040059790', '940431181', '940820331']","[0.9642569422721863, 0.7349469065666199, 0.6757973432540894]"
6584,"['040201678', '043098029']",Gemeinschaftsrecht; WTO-Übereinkünfte,1238317197,TRIPS im Gemeinschaftsrecht. Zu den innergemeinschaftlichen Wirkungen von WTO-Übereinkünften.,"['041240332', '940431181', '950193356']","['043098029', '040201678']","[0.017530158162117004, 0.01350137498229742]"
6585,"['04062787X', '040114139', '04076219X', '041875028', '040465632']",Politische Klasse; Verfassung; Demokratie; Politische Theorie; Ver,1238317294,Politische Klasse und Verfassung. Beiträge auf der 4. Speyerer Demokratietagung vom 26. bis 27. Oktober 2000 an der Deutschen Hochschule für Verwaltungswissenschaften Speyer.,"['040118827', '04062787X', '041294092', '041403789']","['04062787X', '040114139', '04076219X', '040465632', '041875028']","[0.3431062698364258, 0.3049200177192688, 0.16873839497566223, 0.07252299040555954, 0.01573026552796364]"
6586,"['041596455', '040557855', '040187764', '040447898']",Sozialismus; Partizipation; Führung; Herrschaftsverstä,1238317383,Sozialismus zwischen Partizipation und Führung. Herrschaftsverständnis und Herrscherbild der sozialistischen deutschen Arbeiterbewegung von den Anfängen bis 1875.,"['040025810', '040118827', '040368246', '040556956', '041143825']","['040447898', '040187764', '040557855', '041596455']","[0.8235750794410706, 0.7716177105903625, 0.7109018564224243, 0.005865049548447132]"
6587,"['040592057', '042260493', '040303187', '040717224', '041392477']",Technik; Gentechnik; Atomenergie; Rechtsfragen; Einfu,1238317618,Technikumsteuerung als Rechtsproblem. Rechtsfragen der Einführung der Gentechnik und des Ausstiegs aus der Atomenergie. Wissenschaftliche Tagung mit Unterstützung der Fritz Thyssen Stiftung.,"['040118827', '040303187', '040487377', '040781763', '042267366', '1021406651']","['041392477', '040717224', '040303187', '040592057', '042260493']","[0.8934231400489807, 0.56611168384552, 0.19092592597007751, 0.127958282828331, 0.00011844153050333261]"
6588,"['041258479', '040002438', '1292281685']",Geheimsphären; Absolutismus; Geheimbünde,123831788X,Zur Entstehung und Entwicklung eines persönlichen Geheimsphärenschutzes vom Spätabsolutismus bis zur Gesetzgebung des Deutschen Reiches.,"['040118827', '040577953', '040628019', '041239806', '042805678']","['1292281685', '040002438', '041258479']","[0.15780822932720184, 0.06363312155008316, 0.025621328502893448]"
6589,"['040272389', '040682978', '040641155', '040641473', '04066399X']",Integration; Wirtschaft; Währung; Wachstum; Wirtschaftsbezieh,1238317936,"Integration, Währung und Wachstum - Dimensionen internationaler Wirtschaftsbeziehungen. Festschrift für Dieter Bender zum 60. Geburtstag.","['040199029', '040664104', '041244176', '124147194']","['040682978', '040272389', '040641473', '040641155', '04066399X']","[0.9187831878662109, 0.6046404838562012, 0.5946845412254333, 0.4470234513282776, 0.28392139077186584]"
6590,"['04113446X', '040338886', '040588122']",Kybernetik; Systemtheorie; Entscheidungsfindung,1238318177,Entscheiden in komplexen Systemen. Wissenschaftliche Jahrestagung der Gesellschaft für Wirtschafts- und Sozialkybernetik vom 29. und 30. September 2000 in Mannheim.,"['040588025', '041142616', '041251172', '042021715', '941744655']","['040338886', '04113446X', '040588122']","[0.5205485224723816, 0.2284373790025711, 0.020551299676299095]"
6591,"['985890894', '991663918', '040501299', '040717968']",Umfang; Finanztransfers; Gesetzliche Krankenversicherung; Risiko,1238318444,Umverteilung durch »Risikostrukturausgleich«. Verfassungs- und europarechtliche Grenzen des Finanztransfers in der Gesetzlichen Krankenversicherung.,"['040118827', '040628019', '041206134', '940431181', '941588637', '955362369']","['040717968', '991663918', '040501299', '985890894']","[0.5389310121536255, 0.3293660879135132, 0.03747696429491043, 0.0022102578077465296]"
6592,"['040583457', '941006026', '94402467X', '040232492']","WTO, Subvention, Ausgleichsmaßnahmen, Handelsrecht",1238318509,Der Begriff der Subvention im WTO-Übereinkommen über Subventionen und Ausgleichsmaßnahmen.,"['041839358', '94402467X']","['040583457', '941006026', '94402467X', '040232492']","[0.8768277168273926, 0.44538530707359314, 0.4190177619457245, 0.013717693276703358]"
6593,"['951499947', '040641570', '950837245', '040619494']",Unternehmertum; Währungsrisiko; Finanzinstrumente; W,1238318711,Determinanten des unternehmerischen Währungsderivateeinsatzes.,"['040641570', '041215907', '944896197']","['040641570', '040619494', '950837245', '951499947']","[0.04501793161034584, 0.015992486849427223, 0.005419484339654446, 0.005136077292263508]"
6594,"['040728439', '041325672', '950408360']",Insolvenz; InsO; Vermögensrecht,1238319289,Die gerichtliche Entscheidung nach §§ 21 ff. InsO und ihre Auswirkungen auf die vermögensrechtliche Stellung des Insolvenzschuldners.,"['040118827', '040534669', '04114029X', '042142768']","['040728439', '041325672', '950408360']","[0.6690496206283569, 0.38133737444877625, 0.0035282650496810675]"
6595,"['040559645', '040203425', '041876776', '040628019']",Verfassungsrecht; Gerichtsbarkeit; Spanien; Verfassungsger,1238319424,Der Tribunal Constitucional und die Kontrolle des Gesetzgebers. Eine Analyse unter besonderer Berücksichtigung der Rechtsprechung des spanischen Verfassungsgerichts.,"['00221654X', '041157109']","['040559645', '040628019', '041876776', '040203425']","[0.35997000336647034, 0.35798755288124084, 0.020110338926315308, 0.011195938102900982]"
