,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
8115,"['041535359', '042465850', '040114139']",Demokratie; Freiheitsrecht; Fahnenflucht,"['040114139', '040175987', '040183262', '040245969', '040465632', '040566188', '040792625', '04142364X']","['Demokratie', 'Freiheit', 'Herrschaft', 'Staat', 'Politische Theorie', 'Widerstand', 'Flucht', 'Anarchie']",Fahnenflucht in die Freiheit Wie der Staat sich seine Feinde schuf – Skizzen zur Globalgeschichte der Demokratie,1267176911,"['041535359', '040114139', '042465850']","[0.7604930996894836, 0.022186432033777237, 0.00036934870877303183]"
8116,"['041782518', '984073566', '040600556', '040721582']",Tiefenpsychologie; Rivalität; Mäeutik; Gruppentherap,"['040082407', '040267458', '040368246', '040600556', '041283376', '041782518', '118500686', '118535315']","['Macht', 'Brief', 'Kontroverse', 'Freud, Sigmund (1856-1939)', 'Individualpsychologie', 'Tiefenpsychologie', 'Rivalität', 'Adler, Alfred (1870-1937)']",Macht und Rivalität in Briefen Eine Analyse der Korrespondenzen tiefenpsychologischer Vereinigungen im Zeitraum zwischen 1902 und 1938,126743449X,"['040600556', '041782518', '040721582', '984073566']","[0.8467865586280823, 0.7895200848579407, 0.0006167158717289567, 0.00017362291691824794]"
8117,"['964699664', '040118827', '04030650X']",Deutschland; Kind; Kindesmisshandlung,"['040305503', '04053474X', '041154843', '041268652', '041322622']","['Kind', 'Schule', 'Pädagogische Handlung', 'Sexueller Missbrauch', 'Kinderschutz']",Sexueller Kindesmissbrauch Pädagogisches Handeln im Verdachtsfall,1267472316,"['04030650X', '964699664', '040118827']","[0.9777553677558899, 0.11284244060516357, 0.01006094180047512]"
8118,['040437868'],Organisationspädagogik,"['040443027', '04121434X', '041454677', '041980123']","['Pädagogik', 'Organisationstheorie', 'Organisatorisches Lernen', 'Bildungseinrichtung']",Organisationspädagogik Eine Einführung,1267472359,['040437868'],[0.29257211089134216]
8119,"['040759253', '040476898', '040541517']",Psychoanalyse; Seelsorge; Pastoraltheologie,"['040476898', '040541517', '04059758X', '041143337', '041289722']","['Kunst', 'Theologie', 'Psychoanalyse', 'Hermeneutik', 'Seelsorge']",Seelenräume Psychoanalytische Hermeneutik und seelsorgerliche Reflexion,1267472502,"['040541517', '040476898', '040759253']","[0.6791752576828003, 0.6561848521232605, 0.0021717872004956007]"
8120,"['04011404X', '040014207', '040014266', '04139271X']",Altenpflege; Demenz; Altenheim; Altenpfleger,"['040014134', '04011404X', '040328139']","['Krankenpflege', 'Demenz', 'Altenhilfe']","Demenz Ein kritischer Blick auf Deutungen, Pflegekonzepte und Settings",1267472537,"['04011404X', '040014207', '040014266', '04139271X']","[0.9001902937889099, 0.02632717974483967, 0.0008456969517283142, 0.0005207458161748946]"
8121,"['040533697', '040288595', '964699664', '040773477', '041875028', '040718107']",Kind; Jugend; Sekundarstufe; Schüler; Psychische Störung; Ver,"['040354202', '040476863', '040597989', '04123636X', '041264126', '950181994']","['Psychische Störung', 'Therapie', 'Psychische Gesundheit', 'Interdisziplinarität', 'Lernstörung', 'Lernbehinderung']","Schon immer ""irgendwie anders"" 12 Fallgeschichten zur psychischen Gesundheit bei Störungen der Intelligenzentwicklung",1267472588,"['040718107', '040773477', '040533697', '040288595', '041875028', '964699664']","[0.04135463386774063, 0.004654867108911276, 0.0035446451511234045, 0.0019916791934520006, 0.00033882790012285113, 0.00030831043841317296]"
8122,['11850391X'],"Arendt, Hannah (1906-1975)","['040124754', '040457915', '040465632', '11850391X']","['Philosophie', 'Diskurs', 'Politische Theorie', 'Arendt, Hannah (1906-1975)']",Hannah Arendt Im Gespräch die Welt verstehen,1267472634,['11850391X'],[0.013283101841807365]
8123,['98172034X'],Flugzeugabsturz,"['040175294', '040176886', '040617068', '041382765', '041965094']","['Unfallverhütung', 'Fliegen', 'Flugzeugunfall', 'Privatflugzeugführer', 'Flugsicherheit']",Absturz Nicht nur Profis fallen vom Himmel,1267513756,['98172034X'],[0.40589335560798645]
8124,['040476898'],Psychoanalyse,['040476898'],['Psychoanalyse'],Psychoanalyse für Einsteiger Multiple Choice Arbeitsbuch,1267514264,['040476898'],[0.8922664523124695]
8125,['1084654652'],Mykotherapie,"['040783154', '1084654652']","['Tiermedizin', 'Mykotherapie']",Die Mykotherapie in der Veterinärmedizin,1267514418,['1084654652'],[0.9711346626281738]
8126,"['040477460', '040183009']",Psychotherapie; Freier Beruf,"['040477088', '041481143']","['Coaching', 'Psychologische Beratung']",Die große Welt der Freien Psychotherapie 2 Mit spannenden Beiträgen namhafter Heilpraktiker/innen für Psychotherapie und Psychologischer Berater/innen Deutschlands,1267514507,"['040477460', '040183009']","[0.6351876258850098, 0.11043722927570343]"
8127,"['943406463', '978781309']",Juden; Baltikum,['1055756787'],"['Rolova, Aleksandra (1920)']",Ein jüdisches Leben aus dem Baltikum,1267515635,"['943406463', '978781309']","[0.5998422503471375, 0.03715284541249275]"
8128,"['040118827', '040413160', '041898060']",Deutschland; Nationalsozialismus; Widerstand,['110232968'],"['Gerig, Uwe (1940-2018)']",Krebs & Stier Deutsche Geschichte. Aus unserem zerissenen Land.,1267516305,"['040118827', '040413160', '041898060']","[0.003317558439448476, 0.0001039768903865479, 2.9953158446005546e-05]"
8129,"['040305309', '040781496', '040291898']",Kaffee; Tansania; Kilimandscharo,"['041629957', '043040683', '957511213']","['Kaffeeanbau', 'Kaffeehandel', 'Kilimandscharo-Gebiet']",1000 und eine Geschichte vom Kaffee Der Kilimanjaro Kaffee,1267517646,"['040291898', '040305309', '040781496']","[0.40141963958740234, 0.1427178829908371, 3.0103614335530438e-05]"
8130,['040663809'],Wirklichkeit,['965844773'],['Moderne Physik'],Die Geburt von Raum und Zeit Das neue Bild der Wirklichkeit,1267517700,['040663809'],[0.8842580914497375]
8131,"['040173100', '043154875']",Fischerei; Salm,"['043193242', '1008539120']","['Lachsfischerei', 'Xanten-Lüttingen']",Die Salmfischer vom Pärdendyck Der Überlebenskampf eines alten Handwerks,1267518219,"['040173100', '043154875']","[0.7071226835250854, 1.637654895603191e-05]"
8132,"['951345478', '04129954X', '118993631', '040101096']",Kirchenbau; Christliche Kunst; Spätantike; Frühchristentum,"['040028518', '040101096', '040278336', '040493962', '040653528', '040734366', '041143337']","['Kunst', 'Italien', 'Religion', 'Architektur', 'Christliche Kunst', 'Weltbild', 'Kirchenbau']","Zum Teufel geht es unten rechts Kirchen, Architektur, Kunst und religiöses Weltbild im späten Mittelalter",1267519800,"['040101096', '951345478', '04129954X', '118993631']","[0.09716995060443878, 0.028313983231782913, 0.015512632206082344, 0.0003072845283895731]"
8133,"['040783154', '1084654652']",Mykotherapie; Tierkrankheit,"['040783154', '1084654652']","['Tiermedizin', 'Mykotherapie']",Die Mykotherapie in der Veterinärmedizin - Das Kompendium Das Original,1267520388,"['1084654652', '040783154']","[0.9495937824249268, 0.23139797151088715]"
8134,"['041916166', '043267467', '040597962']",Pferd; Reiten; Reitpazient,"['040455157', '041155467']","['Pferdekrankheit', 'Pferdehaltung']","Du und Dein Pferd Lasertherapie, Resonanzen und Energie",1267520930,"['040597962', '041916166', '043267467']","[0.6321514248847961, 0.005411907564848661, 0.0034960482735186815]"
8135,['1183609418'],Vue.js,['1183609418'],['Vue.js'],Vue.js Von Grundlagen bis Best Practices,1267574712,['1183609418'],[0.7025765776634216]
8136,"['121198243', '040359646', '102839733X', '042615747', '040767043']",Literatur; Latein; Rhetorik; Gattungstheorie; Protre,"['040359646', '040767043', '041143647', '1079192867']","['Literatur', 'Rhetorik', 'Latein', 'Protreptik']",Protreptik und Rhetorik Werbung für die Beredsamkeit in der römischen Literatur,1267579536,"['040767043', '040359646', '042615747', '102839733X', '121198243']","[0.30446597933769226, 0.015816083177924156, 0.00497546186670661, 4.096819611731917e-05, 3.736586950253695e-05]"
8137,['118534157'],"Foerster, Karl (1885-1976)",['118534157'],"['Foerster, Karl (1874-1970)']","Karl Foerster - Eine Biografie ""Wenn ich noch einmal auf die Welt komme, werde ich wieder Gärtner""",1267760850,['118534157'],[0.7161442637443542]
8138,"['041126769', '041993934']",Baumpflege; Baumkrankheit,['041126769'],['Baumpflege'],"Handbuch Baumdiagnostik Baumbiologische Grundlagen verstehen, Symptome erkennen und für die Baumkontrolle & -beurteilung nutzen",1267761334,"['041126769', '041993934']","[0.48584064841270447, 0.3146016299724579]"
8139,"['041371542', '961376147']",Wachs; Bienenwachs,['040065332'],['Bienenwachs'],"Bienenwachs Gewinnen, verarbeiten, vielseitig verwenden",1267761377,"['041371542', '961376147']","[0.6896901726722717, 0.0018322363030165434]"
8140,['97466068X'],Penetrationstest,['97466068X'],['Penetrationstest'],Penetration Tester werden für Dummies,1267827351,['97466068X'],[0.5311421155929565]
8141,['040142515'],Elektrodynamik,['040142515'],['Elektrodynamik'],Elektrodynamik Theoretische Physik II,1267827866,['040142515'],[0.9852846264839172]
8142,"['040665623', '041176650', '04077628X', '004806832']",Wissenschaft; Soziologische Theorie; Wissenschaftstheorie; Wissenschaftsso,"['040205886', '040431835', '040666115', '040776247', '041378946', '041723104', '041926749', '042895189']","['Gesellschaft', 'Soziologie', 'Öffentlichkeit', 'Disziplin (Wissenschaft)', 'Objektivität', 'Wissenschaftssoziologie', 'Wertfreiheit', 'Soziale Funktion']",Normativität und Wertneutralität: Grundlegung zu einer Wissenschaftssoziologie der Soziologie,1267842202,"['04077628X', '041176650', '040665623', '004806832']","[0.2673611342906952, 0.049821946769952774, 0.028034962713718414, 0.0009501363965682685]"
8143,"['96035543X', '041369793', '041143337', '040118827', '040334236']",Deutschland; Kunst; Rezeption; Künstler; Kostümbildung,['1268882704'],"['Casseler Kunstausstellung (1922, Kassel)']",Casseler Kunstaustellung 1922 Öffnung zur Moderne,1267868295,"['041143337', '040334236', '040118827', '96035543X', '041369793']","[0.27073827385902405, 0.02584611065685749, 0.0021014262456446886, 0.0003820406855084002, 1.9951306967413984e-05]"
8144,"['040595889', '942834771', '042843065', '040359646']",Deutsch; Literatur; Teufel (Motiv); Wachen (Motiv),"['041849388', '042248205', '1160495572', '962270202']","['Teufelsliteratur', 'Teufelspakt', 'Beobachtung (Motiv)', 'Aufmerksamkeit (Motiv)']",Diabolische Vigilanz Studien zur Inszenierung von Wachsamkeit in Teufelserzählungen des Spätmittelalters und der Frühen Neuzeit,1267879327,"['040595889', '040359646', '942834771', '042843065']","[0.18218779563903809, 0.002877918304875493, 0.0020437673665583134, 0.0008636630373075604]"
8145,"['040746607', '041207300']",Massenmedien; Migration,"['040124754', '040171027', '040359646', '040378772', '041207300', '041258584', '946178690']","['Literatur', 'Diskurs', 'Film', 'Migration', 'Massenkultur', 'Massenmedien', 'Migration (Motiv)']",Die mediale Umwelt der Migration Kulturelle Aushandlungen im 20. und 21. Jahrhundert,1267951591,"['041207300', '040746607']","[0.10705375671386719, 0.05467274412512779]"
8146,"['040058573', '042042445', '043249809', '040334236', '041223497']",Künstler; Beruf; Selbstmanagement; Selbstdarstellung; Selbstdis,"['040334236', '041206975', '042088534', '043249809']","['Künstler', 'Selbstmanagement', 'Kunstbetrieb', 'Marketingstrategie']","Wie überlebe ich als Künstler*in? Eine Werkzeugkiste für alle, die sich selbst vermarkten wollen",126795177X,"['041223497', '040334236', '043249809', '042042445', '040058573']","[0.011531898751854897, 0.003919512033462524, 0.003540575271472335, 0.00025743243168108165, 0.0002151023509213701]"
8147,"['040344509', '040118827', '952013355']",Deutschland; Ländlicher Raum; Soziale Gerechtigkeit; Ländliche,"['040118827', '040340260', '040557367', '040766055']","['Deutschland', 'Soziale Ungleichheit', 'Ländlicher Raum', 'Regionalentwicklung']","Ungleiche ländliche Räume Widersprüche, Konzepte und Perspektiven",1267951842,"['040344509', '040118827', '952013355']","[0.5274060964584351, 0.008556578308343887, 0.0004862002679146826]"
8148,"['042622522', '040264823', '991763696', '041143337']","Kunst; Argentinien; Identität (Motiv); Minujín, Marta","['040006263', '040028909', '040412822', '041143337', '123100712', '123859565']","['Kunst', 'Ästhetik', 'Nationalbewusstsein', 'Argentinien', 'Minujin, Marta (1943)', 'Noé, Luis Felipe (1933)']",Arte argentino - Ästhetik und Identitätsnarrative in der argentinischen Kunst Ausgewählte Arbeiten von Marta Minujín und Luis Felipe Noé,1267951885,"['041143337', '040264823', '991763696', '042622522']","[0.10266678035259247, 0.099998839199543, 0.00672108493745327, 0.0004226822638884187]"
8149,"['040200418', '041143337']",Kunst; Gemeinwirtschaft,"['040200159', '040447898', '041143337']","['Kunst', 'Partizipation', 'Gemeinschaft']",Commoning Art - Die transformativen Potenziale von Commons in der Kunst,126795244X,"['041143337', '040200418']","[0.008711746893823147, 4.933783202432096e-05]"
8150,"['041887379', '945203160', '041571398', '041323076']",Gestaltung; Interaktive Medien; Erzählen; Vortragstechnik,"['041323076', '961739223', '963864831']","['Social Media', 'Erzählen', 'Content Management']",Tool support for collaborative creation of interactive storytelling media,1267984813,"['041323076', '945203160', '041571398', '041887379']","[0.005188814830034971, 0.0004886487731710076, 6.294206104939803e-05, 3.262271638959646e-05]"
8151,"['041134885', '040359646']",Literatur; Ewiges Leben,"['040171027', '040359646', '940424568']","['Literatur', 'Film', 'Unsterblichkeit (Motiv)']",Unsterbliche Sterbliche Zum erzählerischen Umgang mit ewigem Leben im Diesseits,1267985372,"['041134885', '040359646']","[0.921764075756073, 0.22553440928459167]"
8152,"['040465632', '040038467', '118844911', '040787044']",USA; Außenpolitik; Politische Theorie; Realpolitik,"['040038467', '040787044', '940431181', '964348306']","['Europäische Union', 'USA', 'Außenpolitik', 'Gemeinsame Sicherheits- und Verteidigungspolitik']",Außenpolitischer Realismus der USA unter Präsident Biden und die Notwendigkeit von pragmatischer Vernunft in der GSVP,1268106194,"['040038467', '040787044', '040465632', '118844911']","[0.6480912566184998, 0.02701219730079174, 0.00202069035731256, 0.0002963074657600373]"
8153,"['041634772', '040307026']",Katholische Kirche; Glaubenskatholizismus,"['004691792', '041389530', '041639502', '1197283307', '1216898235']","['Katholische Kirche', 'Kirchliche Erneuerung', 'Weltkirche', 'Synodales Prinzip']",Weltkirche im Aufbruch Synodale Wege,1268189030,"['040307026', '041634772']","[0.07933996617794037, 0.01986791007220745]"
8154,"['041273842', '040431835', '040307026']",Katholische Kirche; Öffentlichkeit; Ökumene,"['004691792', '040118827', '040205886', '040431835']","['Deutschland', 'Gesellschaft', 'Katholische Kirche', 'Öffentlichkeit']","Aufbruch statt Rückzug Die römisch-katholische Kirche in der Öffentlichkeit heute. Das Positionspapier des Arbeitskreises 1 ""Theologie, Pastoral, Ökumene"" des Zentralkomitees der deutschen Katholiken",1268189111,"['040431835', '040307026', '041273842']","[0.7207481265068054, 0.13915544748306274, 0.006813524290919304]"
8155,"['976047047', '042242738', '040359646', '040493962', '041231570']",Literatur; Religion; Sehnsucht; Begierde; Begierde (Motiv,"['040359646', '041579410']","['Literatur', 'Gott (Motiv)']",Das vermisste Antlitz Suchbewegungen zwischen Poetik und Religion,1268189189,"['040493962', '040359646', '042242738', '041231570', '976047047']","[0.04138384759426117, 0.003355745691806078, 0.0011638790601864457, 2.3965387299540453e-05, 1.7124957594205625e-05]"
8156,"['04030745X', '041639588', '040307026']",Katholische Kirche; Kirchliches Amt; Kirchenkonservativismus,"['004691792', '040308227', '041684265', '948039329']","['Katholische Kirche', 'Kirchlicher Mitarbeiter', 'Machtmissbrauch', 'Kirchlicher Dienst']",Heillose Macht! Von der Kultur der Angst im kirchlichen Dienst,1268189200,"['04030745X', '040307026', '041639588']","[0.3484901785850525, 0.25090163946151733, 0.07729505002498627]"
8157,"['04039798X', '041165225', '949342122', '974672149', '042372038']",Softwareentwicklung; Vorgehensmodell; Metamodell; Model Checking; Model,"['041290402', '950251194', '973074388', '975460773', '986019380']","['Agile Softwareentwicklung', 'Transformation', 'Modellgetriebene Entwicklung', 'Domänenspezifische Programmiersprache', 'Generator (Informatik)']","MontiTrans: Agile, modellgetriebene Entwicklung von und mit domänenspezifischen, kompositionalen Transformationssprachen",1268190209,"['041165225', '04039798X', '042372038', '949342122', '974672149']","[0.21151873469352722, 0.06276722997426987, 0.025883393362164497, 0.008948917500674725, 0.002500221598893404]"
8158,['947595570'],Deutschland : Altötterl- und -mischelgebührenverordnung,['965379949'],['Deutschland : Altölverordnung'],Altölverordnung Praxiskommentar,1268330647,['947595570'],[8.466106373816729e-05]
8159,"['042875420', '042256720', '04310715X']",Edition; Althochdeutsch; Altfränkisch,"['040596575', '041320336', '118568558']","['Edition', 'Textkritik', 'Lachmann, Karl (1793-1851)']",Lachmanns Erbe Editionsmethoden in klassischer Philologie und germanistischer Mediävistik,1268330841,"['042256720', '042875420', '04310715X']","[0.004654701333492994, 0.0016140998341143131, 2.3999420591280796e-05]"
8160,"['043263119', '04139402X', '040184064']",Strategisches Management; Tourismus; Produktentwicklung,"['041242610', '102470968X']","['Strategisches Management', 'Tourismusmarketing']",Strategisches Tourismusmarketing Erfolgreiche Planung und Umsetzung von Reiseangeboten,1268330957,"['040184064', '043263119', '04139402X']","[0.5730849504470825, 0.028688212856650352, 0.002636899473145604]"
8161,"['972829210', '040118827', '041291956', '040485072']",Deutschland; Privatrecht; Rechtsstaat; Rationalität,"['040118827', '040205886', '040355829', '040566668', '04126830X', '041270827']","['Deutschland', 'Gesellschaft', 'Liberalismus', 'Selbstorganisation', 'Staatsrecht', 'Verfassungsstaat']",Der Staat gegen die Gesellschaft Zur Verteidigung der Rationalität der 'Privatrechtsgesellschaft',1268353272,"['040485072', '041291956', '972829210', '040118827']","[0.5021697878837585, 0.05264441668987274, 0.0013927612453699112, 0.0012532788095995784]"
8162,"['040350436', '040118827', '04140761X', '040114139']",Deutschland; Demokratie; Legitimation; Unabhängigkeit; Demokratie,"['040114139', '040465314', '041143825', '041326938', '041512766', '04186820X']","['Demokratie', 'Legitimation', 'Politische Entscheidung', 'Einfluss', 'Unabhängigkeit', 'Politische Institution']",Die demokratische Legitimation unabhängiger Institutionen Vom funktionalen zum politikfeldbezogenen Demokratieprinzip,1268353302,"['040114139', '040350436', '040118827', '04140761X']","[0.3709962069988251, 0.31232452392578125, 0.026914214715361595, 0.01032640878111124]"
8163,"['142347604', '040301028', '118559796']","Kant, Immanuel (1724-1804); Causalität; Flatt, Johann","['040301028', '115612408', '118559796']","['Kant, Immanuel (1724-1804)', 'Kausalität', 'Flatt, Johann Friedrich (1759-1821)']",Kausalität bei Kant und J.F. Flatt eine Untersuchung über deren kontroverse Auffassung,1268353884,"['040301028', '118559796', '142347604']","[0.8824430108070374, 0.012009025551378727, 5.897891242057085e-05]"
8164,"['040487377', '040785238', '040785203', '1075837065']","Umweltpolitik; Umweltethik; Recht; Uexk,","['040264866', '040413160', '042999162', '118763407']","['Nationalsozialismus', 'Ideologie', 'Biologische Umweltlehre', 'Uexküll, Jakob von (1864-1944)']",Uexkülls Umgebungen: Umweltlehre und rechtes Denken,1268408123,"['040785238', '040785203', '040487377', '1075837065']","[0.013095117174088955, 0.010150120593607426, 0.0034495347645133734, 2.522378235880751e-05]"
8165,"['007078986', '964675471', '1247765571', '04008003X', '1003532349']","Diskurs; Homophobie; Brasilien; Bolsonaro, Jair; LGBT;","['04008003X', '04012472X', '040166414', '040767043', '041969103', '042034205', '1003532349', '1168630924', '943847931']","['Neue Medien', 'Rhetorik', 'Diskriminierung', 'Brasilien', 'LGBT', 'Feindbild', 'Sohn', 'Bolsonaro, Jair (1955)', 'Politisches Netzwerk']",Antiqueere Rhetorik Wie die Bolsonaros in Brasilien ein Feindbild LGBTIQ* konstruieren,1268498343,"['04008003X', '964675471', '1003532349', '007078986', '1247765571']","[0.10068947821855545, 0.04973343759775162, 0.04403677210211754, 0.018680905923247337, 0.0006480985903181136]"
8166,"['040261395', '041268873']",Organisationsentwicklung; Humanisierung der Arbeit,"['040261395', '040452697', '041268873']","['Personalpolitik', 'Organisationsentwicklung', 'Humanisierung der Arbeit']","Die Humanisierung der Organisation Wie man dem Menschen gerecht wird, indem man den Großteil seines Wesens ignoriert",1268498874,"['041268873', '040261395']","[0.005288221407681704, 0.003686525160446763]"
8167,"['041230655', '040156028']",Ethik; Digitalisierung,"['040156028', '040775879', '040782492', '041230655', '1019842695']","['Digitalisierung', 'Ethik', 'Sozialer Wandel', 'Theologische Ethik', 'Digitale Revolution']","Menschen, Götter und Maschinen Eine Ethik der Digitalisierung",1268499137,"['041230655', '040156028']","[0.5887621641159058, 0.059959154576063156]"
8168,['959598111'],Biodiversität,"['041125983', '041319125', '04164199X', '042702925', '959598111']","['Klimaänderung', 'Biodiversität', 'Artenreichtum', 'Artenschutz', 'Artensterben']",Biodiversität. 100 Seiten Reclam 100 Seiten,1268512702,['959598111'],[0.9908089637756348]
8169,"['04015999X', '041879252', '040665712', '040477045']",Experiment; Psychologie; Wissenschaftliches Arbeiten; Wissenschaftliche Publikation,"['04016005X', '040665712', '040665968']","['Wissenschaftliches Manuskript', 'Wissenschaftliches Arbeiten', 'Experimentelle Psychologie']",Experimentalpsychologisches Arbeiten und Publizieren kompakt Mit Online-Material,1268588113,"['041879252', '040665712', '04015999X', '040477045']","[0.6123084425926208, 0.5642277002334595, 0.5605762004852295, 0.10022363066673279]"
8170,"['041615425', '04077208X']",Schulpädagogik; Individualisierung,"['040247295', '040350932', '04053474X', '041615425', '042012759']","['Schule', 'Lehrerbildung', 'Individualisierung', 'Hessen', 'Heterogenität']",Individualisierung und Schule,1268588202,"['041615425', '04077208X']","[0.9590393900871277, 0.09434891492128372]"
8171,"['042113245', '041706269', '042843065', '040359646']",Deutsch; Literatur; M; Arzt (Motiv),"['040031578', '040118827', '040205487', '040373630', '040382435', '04069349X', '040717763', '041237013', '957627521']","['Deutschland', 'Geschlechterverhältnis', 'Geschlechterrolle', 'Medizin', 'Arzt', 'Soziale Konstruktion', 'Mann', 'Berufstätigkeit', 'Männlichkeit']",Geschlechterordnung zwischen Wandel und Permanenz Symbolische Tiefenstrukturen in Erzählungen männlicher Ärzte,1268588318,"['042113245', '041706269', '040359646', '042843065']","[0.08246736228466034, 0.0015911107184365392, 0.0005954871303401887, 0.0005205490160733461]"
8172,"['948673516', '041256980', '040547906', '040365972']",Kultur; Luftfahrt; Sicherheit; Luftverkehr,"['040147770', '040504794', '041132920', '041144570', '041203143']","['Deutsch', 'Englisch', 'Roman', 'Luftfahrt (Motiv)', 'Polnisch']","Sicherheitstexturen Kulturgeschichtliche Überlegungen zu Technik, Raum und fiktionaler Literatur am Beispiel des zivilen Luftverkehrs",1268594776,"['040365972', '948673516', '041256980', '040547906']","[0.24073868989944458, 0.010017381981015205, 0.009740983135998249, 0.005560775753110647]"
8173,"['954202481', '040432718', '975729446']",Österreich; Europäische Union; Euroskeptizismus,"['040412822', '040432718', '954202481']","['Österreich', 'Nationalbewusstsein', 'Euroskeptizismus']",Euroskeptizismus in Österreich Eine Studie über nationale Identität und EU-Ablehnung,1268594806,"['954202481', '040432718', '975729446']","[0.8817469477653503, 0.07591087371110916, 0.001009716303087771]"
8174,"['949302066', '041285204']",Selbstachtat; Anerkennung,"['040773493', '041285204', '041412834', '041808649']","['Selbstbild', 'Anerkennung', 'Achtung', 'Selbstwertgefühl']",Die Suche nach Selbstrespekt Wie Anerkennung unser Selbstbild formt,1268616060,"['041285204', '949302066']","[0.8001124262809753, 0.09642067551612854]"
8175,"['041481143', '040477460', '041323076']",Psychotherapie; Coaching; Erzählen,"['040477088', '040477460', '041248546']","['Psychotherapie', 'Psychologische Beratung', 'Erzähltechnik']","Narrative Praxis Ein Handbuch für Beratung, Therapie und Coaching",1268616109,"['041481143', '041323076', '040477460']","[0.3046424686908722, 0.1622491031885147, 0.05592919513583183]"
8176,['118551655'],"Hitler, Adolf (1889-1945)",['118551655'],"['Hitler, Adolf (1889-1945)']","Die große Trommel Leben, Kampf und Traumlallen Adolf Hitlers",1268617725,['118551655'],[0.20225059986114502]
8177,['04048629X'],Ravenna,['04048629X'],['Ravenna'],"Ravenna Hauptstadt des Imperiums, Schmelztiegel der Kulturen",1268617776,['04048629X'],[0.9567545056343079]
8178,"['041141598', '041949013']",Katze; Tierethik,"['040300463', '040628604']","['Katze', 'Verhalten']",Katzen Wie sie erst uns und dann die Welt eroberten,1268617881,"['041141598', '041949013']","[0.008114623837172985, 0.00037358186091296375]"
8179,"['040494128', '040494063', '041532627', '040533697']",Schüler; Evangelische Schule; Religionspädagogik; Religionsunter,"['040052273', '040139433', '040533697', '041532627', '042525799', '042988497', '1117715272']","['Schüler', 'Umfrage', 'Deutschland (Östliche Länder)', 'Einstellung', 'Konfessionsloser', 'Evangelische Schule', 'Schulprofil']",Im »Raum der Suche nach Verständigung« Beiträge konfessionsloser Schülerinnen und Schüler zum evangelischen Schulprofil,1268620017,"['041532627', '040533697', '040494128', '040494063']","[0.5285184383392334, 0.025604085996747017, 0.004416824318468571, 0.00018534658011049032]"
8180,"['104405462X', '040582825', '040216713', '041981197', '040307026']",Stuttgart; Evangelische Kirche; Gottesdienst; Kirchengemeinde; So,"['040216713', '040582825', '041136969', '041142047', '041384458', '041532457', '04227561X', '043004008', '043128114', '969737734']","['Vielfalt', 'Gottesdienst', 'Soziokultureller Wandel', 'Empirische Forschung', 'Kirchliches Leben', 'Ökumene', 'Stuttgart', 'Gemeindeaufbau', 'Evangelikale Bewegung', 'Religiöser Wandel']",Stuttgarter Gottesdienst- und Gemeindestudie Religionssoziologische Momentaufnahme christlicher Gemeinden einer europäischen Metropolregion in ökumenischer Perspektive,1268620378,"['040216713', '040582825', '041981197', '040307026', '104405462X']","[0.533488929271698, 0.40877288579940796, 0.04569117724895477, 0.03485836461186409, 2.132169720425736e-05]"
8181,"['041210948', '119541807', '04129503X']","Katholische Soziallehre; Politische Ethik; Huntington, Samuel P. (","['040335429', '040782492', '042452023', '042453984', '956675395']","['Theologische Ethik', 'Kulturelle Identität', 'Friedensethik', 'Interkulturelles Lernen', 'Huntington, Samuel P. : The clash of civilizations and the remaking of world order']",Kampf der Kulturen und gerechter Frieden Samuel Huntingtons These zwischen Identitätspolitik und Friedensethik,1268620408,"['119541807', '04129503X', '041210948']","[0.38527747988700867, 0.021711599081754684, 9.33406554395333e-05]"
8182,"['1271200880', '040206424', '040746720', '040382435']",Medizin; Medizinische Ethik; Gründung; Universitätsklinikum M,"['040067912', '040118827', '040746720', '1020395567', '97934963X']","['Deutschland', 'Medizinische Ethik', 'Bioethik', 'Wuermeling, Hans-Bernhard (1927-2019)', 'Fach']",Gründerzeit der Medizinethik Hans-Bernhard Wuermeling und die Fachentwicklung ins 21. Jahrhundert,1268622109,"['040746720', '040382435', '040206424', '1271200880']","[0.29898691177368164, 0.0385652557015419, 0.024424118921160698, 0.011538423597812653]"
8183,"['042905907', '040455157']",Pferdekrankheit; Jin Shin Jitsut,"['040455157', '042905907']","['Pferdekrankheit', 'Jin Shin Jyutsu']",Jin Shin Jyutsu – Heilströmen für Pferde,1268712868,"['042905907', '040455157']","[0.9569073915481567, 0.3666340112686157]"
8184,"['041290518', '040118827', '041309359']",Deutschland; Medizinische Versorgung; Gesundheitsökonomie,"['040118827', '040207757', '041309359']","['Deutschland', 'Gesundheitswesen', 'Gesundheitsökonomie']",Gesundheitsökonomie und das deutsche Gesundheitswesen Ein praxisorientiertes Lehrbuch für Studium und Beruf,1268739014,"['041309359', '040118827', '041290518']","[0.9948416352272034, 0.03397146612405777, 0.00019005907233804464]"
8185,"['041648145', '041332628', '040559033']",Kommunikationsverhalten; Einfühlung; Sozialverhalten,"['041332628', '041648145']","['Kommunikationsverhalten', 'Einfühlung']",Bedrohte Humanität Plädoyer für eine empathische Kommunikationskultur,1268739065,"['041332628', '041648145', '040559033']","[0.15383148193359375, 0.10885541141033173, 0.001022637588903308]"
