,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
6793,"['040695492', '040482146', '040246639']",Herzkrankheit; Gefäßkrankheit; Radiologische Diagnostik,"['040066177', '040246663', '041133099', '041138988']","['Differentialdiagnose', 'Kardiovaskuläre Krankheit', 'Bildgebendes Verfahren', 'Herzfunktionsdiagnostik']",Radiologische Differenzialdiagnostik Herz und große Gefäße,1238921566,"['040482146', '040695492', '040246639']","[0.9221136569976807, 0.3373749554157257, 0.21751238405704498]"
6794,"['040063186', '041916166']",Pferd; Bewegungsapparat,"['040063186', '040455033']","['Pferd', 'Bewegungsapparat']",Bewegungsapparat Pferd Praxisbezogene Anatomie und Biomechanik,1238921841,"['040063186', '041916166']","[0.9653595685958862, 0.06676646322011948]"
6795,"['040118827', '042673194']",Deutschland; Abgabentheorie,['1238048757'],['Deutschland : Abzugsteuerentlastungsmodernisierungsgesetz'],Änderungen durch das Abzugsteuerentlastungsmodernisierungsgesetz Überblick und erste Einschätzung,123893563X,"['042673194', '040118827']","[0.017904479056596756, 0.003353510517627001]"
6796,"['042700132', '040783154', '041287746']",Tiermedizin; Tierarzt; Tierarzthelfer,['978817648'],['Weibliche tiermedizinische Fachangestellte'],Das Lehrbuch für Tiermedizinische Fachangestellte Ausbildung Theorie Praxis,1238968848,"['040783154', '041287746', '042700132']","[0.9032286405563354, 0.38624444603919983, 0.061912406235933304]"
6797,"['041521455', '041659813', '042663474']",Krise; COVID-1; Pandemie,"['040057097', '040118827', '040332039', '040762173', '04120719X', '1206347392', '967941407']","['Deutschland', 'COVID-19', 'Pandemie', 'Krise', 'Medienkonsum', 'Berichterstattung', 'Politische Einstellung']",Corona 2020 – Zerreißprobe für die Gesellschaft? Persönliches Erleben und mediale Vermittlung einer multiplen Krise,1239051247,"['041659813', '041521455', '042663474']","[0.006355410907417536, 0.0007698513800278306, 0.00041074943146668375]"
6798,['041132157'],Chinesische Medizin,['041132157'],['Chinesische Medizin'],Traditionelle Chinesische Medizin für Dummies,1239052626,['041132157'],[0.8955193161964417]
6799,"['040192865', '949859044']",Garten; Schrebergarten,['040734919'],['Kleingarten'],Unser Schrebergarten für Dummies,1239052693,"['040192865', '949859044']","[0.10093633085489273, 0.050081171095371246]"
6800,"['042448344', '040586510', '041841328']",Supraleitung; Suprafluidität; Kondensat (Physik),['951159194'],['Makroskopische Quantenerscheinung'],"Supraleitung, Suprafluidität und Kondensate",1239057075,"['040586510', '041841328', '042448344']","[0.9750528931617737, 0.9690008163452148, 0.3102854788303375]"
6801,['04045956X'],Physik,['04045956X'],['Physik'],"Physik für Mediziner, Biologen, Pharmazeuten",1239058772,['04045956X'],[0.7868962287902832]
6802,"['955993512', '041456289']",Gentechnologie; Gentechnologische Revolution,"['040124754', '040465144', '04066399X', '040665623', '041750330', '042124042', '1116100770']","['Politik', 'Diskurs', 'Wirtschaft', 'Wissenschaft', 'Politische Steuerung', 'CRISPR/Cas-Methode', 'Politische Meinungsbildung']",CRISPR Genrevolution im Spannungsfeld einer Demokratie,1239234414,"['955993512', '041456289']","[0.029032455757260323, 3.7815250834682956e-05]"
6803,"['040315754', '040100715', '04059758X']",Theologie; Christologie; Leib,"['04010141X', '040456609', '040494152', '041143884']","['Phänomenologie', 'Leiblichkeit', 'Religionsphilosophie', 'Christologie']",Der Erst-Lebendige Christologie leiblicher Ursprungswahrheit,1239412118,"['040100715', '04059758X', '040315754']","[0.1555965542793274, 0.08319556713104248, 0.0260369461029768]"
6804,['118508954'],"Bengsch, Alfred (1914-1995)",['118508954'],"['Bengsch, Alfred (1921-1979)']",Alfred Bengsch – Bischof im geteilten Berlin,1239412258,['118508954'],[0.8096916079521179]
6805,"['986395048', '040055604', '040305813', '041882229']",Kindertagesstätte; Beobachtung; Dokumentation; Videoaufzeichnung,"['040126560', '040306380', '040640167', '041230655', '944689949']","['Digitalisierung', 'Kindertagesstätte', 'Vorschulerziehung', 'Dokumentation', 'Verhaltensbeobachtung']",Digitale Beobachtung und Dokumentation in der Kita gemeinsam – pädagogisch – reflektiert,1239412304,"['040055604', '986395048', '040305813', '041882229']","[0.9142763614654541, 0.33471807837486267, 0.06123465672135353, 0.0013850649120286107]"
6806,"['974041238', '040168654', '041363256', '040580474']",Fernstudium; Resilienz; Student; Stress,"['040168654', '040581675', '042011337', '974041238']","['Resilienz', 'Student', 'Stress-Syndrom', 'Fernstudium']",Resilienz und Stressempfinden bei Fernstudierenden,1239539185,"['974041238', '040168654', '040580474', '041363256']","[0.7206902503967285, 0.3475073575973511, 0.15435157716274261, 7.394962449325249e-05]"
6807,"['042843065', '040258017', '040730913', '040359646']",Deutsch; Literatur; Judenvernichtung (Motiv); Homosexualität (Mot,"['040359646', '041222040', '041222288']","['Literatur', 'Judenvernichtung (Motiv)', 'Homosexualität (Motiv)']",Homosexualität in der Holocaustliteratur,1239539487,"['040258017', '040359646', '040730913', '042843065']","[0.030034957453608513, 0.02423645742237568, 0.005506314802914858, 0.004384617321193218]"
6808,['040034232'],Atomphysik,['040034232'],['Atomphysik'],Atomphysik,1239662491,['040034232'],[0.9999779462814331]
6809,['123074908'],"Ar seven, Celal Esad (1878-1938)",['123074908'],"['Arseven, Celâl Esat (1876-1971)']",Celal Esad Arseven,1239662602,['123074908'],[0.9353988170623779]
6810,"['040768996', '041379756', '040307204']","Russland; Geschichtsschreibung; Sissons, Serge (1925-2001","['040205312', '040768996', '041057368']","['Geschichtsschreibung', 'Russland', 'Tadschiken']",Die Sartenproblematik in der russischen Geschichtsschreibung des 19. und des ersten Viertels des 20. Jahrhunderts,1239662882,"['040768996', '041379756', '040307204']","[0.05886319652199745, 0.0011390217114239931, 0.0007758352439850569]"
6811,"['131370952', '040709140', '040156028']","Ethik; Erkenntnistheorie; Haraway, Donna (1944)","['040156028', '040465144', '040709140', '041176650', '131370952']","['Ethik', 'Politik', 'Erkenntnistheorie', 'Wissenschaftstheorie', 'Haraway, Donna (1944)']","Die Kraft der Revision Epistemologie, Politik und Ethik bei Donna Haraway",1239674198,"['131370952', '040156028', '040709140']","[0.0612107552587986, 0.002250174293294549, 0.00013499856868293136]"
6812,"['040066509', '040597873']",Bildung; Theorie,"['040694682', '040709558']","['Bildungstheorie', 'Erziehungsphilosophie']",Praktiken und Formen der Theorie Perspektiven der Bildungsphilosophie,1239728603,"['040066509', '040597873']","[0.49561798572540283, 0.37460803985595703]"
6813,"['042021057', '041454855', '041306090', '040533697', '040557839']",Schweig; Sozialisation; Erwachsener; Bildungsgang; Lerner,"['040443027', '041124979', '941480119']","['Pädagogik', 'Alltagswissen', 'Implizites Lernen']","Handbuch Schweigendes Wissen Erziehung, Bildung, Sozialisation und Lernen. 2. Auflage",1239728638,"['041306090', '040557839', '040533697', '041454855', '042021057']","[0.773034930229187, 0.43804019689559937, 0.03357375040650368, 0.015278946608304977, 0.009881960228085518]"
6814,"['04053474X', '040336379', '042137330']",Schule; Ästhetische Erziehung; Kulturschule,"['04000628X', '04053474X', '041285204', '041402650', '041659848']","['Schule', 'Anerkennung', 'Ästhetische Erziehung', 'Kulturpädagogik', 'Individualität']","Zur Theorie der Kulturschule Eine anerkennungstheoretische Studie zum Verhältnis von Schule, Individualität und ästhetischer Erfahrung",1239728689,"['04053474X', '042137330', '040336379']","[0.3414389193058014, 0.014829063788056374, 0.003432597266510129]"
6815,"['040734099', '962306916', '042843065', '040306445', '040154823']",Deutsch; Erziehung; Kinderliteratur; Ratgeber; Kind (Motiv),"['040154823', '040305503', '040484769', '040557839', '040734099', '041415523']","['Kind', 'Sozialisation', 'Erziehung', 'Kinderliteratur', 'Affektive Entwicklung', 'Ratgeber']",Wie Kinder fühlen lernten Kinderliteratur und Erziehungsratgeber 1870 – 1970,1239728905,"['040734099', '040154823', '042843065', '962306916', '040306445']","[0.23801220953464508, 0.023569975048303604, 0.0019999309442937374, 0.0005387928104028106, 0.00015646082465536892]"
6816,"['946663459', '040104575', '041673069', '040328449']",Computerspiel; Krankheit; Virtuelle Realität; Leistungssteigerung,"['040104575', '040476863', '040741672', '042006244', '042043972', '042946115']","['Psychische Störung', 'Gesundheitsförderung', 'Computerspiel', 'Lernspiel', 'Darstellung', 'Organische Krankheit']",Krankheiten in digitalen Spielen: Einleitung,1239746849,"['040328449', '040104575', '946663459', '041673069']","[0.19601218402385712, 0.025515500456094742, 3.565659426385537e-05, 1.623705611564219e-05]"
6817,"['042869633', '998729663']",Künstliche Intelligenz; Wissensverarbeitung; Künstliche Intell,['040334473'],['Künstliche Intelligenz'],Handbuch der Künstlichen Intelligenz,1239779410,"['998729663', '042869633']","[0.07271924614906311, 0.003047748003154993]"
6818,['040104532'],Computergrafik,['040104508'],['Computergrafik'],"Computer Graphics Gerätetechnik, Programmierung und Anwendung graphischer Systeme",123977947X,['040104532'],[0.20418262481689453]
6819,"['94581299X', '040111520']",Datenverarbeitung; Datenbanksystem,"['040111466', '041934946']","['Datenstruktur', 'Dateiorganisation']",Datenstrukturen und Datenorganisationen,1239779518,"['040111520', '94581299X']","[0.5437286496162415, 0.199117511510849]"
6820,['041303032'],Bauhaus,"['040334228', '040336379', '04049716X', '041258584', '041303032']","['Rezeption', 'Künste', 'Kunsterziehung', 'Massenkultur', 'Bauhaus']","bauhaus-paradigmen künste, design und pädagogik",1239788703,['041303032'],[0.205882266163826]
6821,['040355969'],Licht,"['040355969', '040414213']","['Naturwissenschaften', 'Licht']","Licht Eine Einführung für Chemiker, Physiker und Lebenswissenschaftler",1239789394,['040355969'],[0.6905696392059326]
6822,"['040057283', '1289297894', '040118827']",Deutschland; Berlin; Palästinenser; Palästinensische Autonomiegeb,"['040057283', '040124754', '040411583', '040443833', '04061672X', '040703347', '041769732', '940652773']","['Diskurs', 'Berlin', 'Vergangenheitsbewältigung', 'Deutsche', 'Nahostkonflikt', 'Ethnische Beziehungen', 'Palästinenser', 'Israeli']","Israelis, Palästinenser und Deutsche in Berlin Geschichten einer komplexen Beziehung",1239789424,"['040057283', '1289297894', '040118827']","[0.25638049840927124, 0.09467398375272751, 0.029469341039657593]"
6823,"['041659643', '040645746', '041143337']",Kunst; Kulturaustausch; Warburg-Haus (Hamburg),"['040006263', '041143337', '11862914X']","['Kunst', 'Ästhetik', 'Warburg, Aby (1866-1929)']",Vorträge aus dem Warburg-Haus,1239789831,"['040645746', '041659643', '041143337']","[0.4551773965358734, 0.0006581436609849334, 0.0005803239764645696]"
6824,['041429230'],Arbeitspädagogik,['041281233'],['Arbeitspädagogik'],Grundlagen der Arbeitspädagogik,1239815026,['041429230'],[0.6549637317657471]
6825,"['041969103', '041750519', '040762319']",Neue Medien; Politische Bildung; Politische Kommunikation,"['040465268', '041342623', '1019842695']","['Politische Kommunikation', 'Politische Bildung', 'Digitale Revolution']",Politische Bildung für die digitale Öffentlichkeit Umgang mit politischer Information und Kommunikation in digitalen Räumen,1239895925,"['040762319', '041969103', '041750519']","[0.30187782645225525, 0.1357516646385193, 0.0012225232785567641]"
6826,['041441044'],Grundschulpädagogik,"['040223493', '042850010']","['Grundschule', 'Schulforschung']","Mythen, Widersprüche und Gewissheiten der Grundschulforschung Eine wissenschaftliche Bestandsaufnahme nach 100 Jahren Grundschule",123989676X,['041441044'],[0.16218234598636627]
6827,"['951993143', '952364077', '940027925', '040388247', '953194523']",Regelung; Schiff; Sensorsystem; MATLAB; SIMULINK,"['041242572', '041347129', '041362578', '042028469', '042782406', '043079644', '940027925', '952364077', '964751038', '971308292']","['MATLAB', 'SIMULINK', 'Assistenzsystem', 'Regelungssystem', 'Schiffsführung', 'Sensorsystem', 'Störgröße', 'Wasserfahrzeug', 'Satellitennavigation', 'Navigationssystem']",Maritime Regelungs- und Sensorsysteme Automatisierte Schiffsführung – mit MATLAB® und Simulink®,1239897243,"['940027925', '952364077', '951993143', '040388247', '953194523']","[0.8436881899833679, 0.8329251408576965, 0.04947387054562569, 0.032652974128723145, 0.00029747336520813406]"
6828,"['040143155', '122847849X', '04139402X', '960767053']",Produktentwicklung; Elektromotor; Assistenzsystem; Assistenzsystementwicklung; Sch,"['040143155', '041277988', '04139402X', '964751038']","['Produktentwicklung', 'Kraftfahrzeugmotor', 'Assistenzsystem', 'Elektromotor']","Konzeption, Entwicklung und Einführung des Assistenzsystems D-DAS für die Produktentwicklung elektrischer Motoren Design, Development and Implementation of the Assistance System D-DAS for the Product Development of Electric Motors",1239898592,"['04139402X', '040143155', '122847849X', '960767053']","[0.9895393252372742, 0.9772959351539612, 0.8691155910491943, 0.7234695553779602]"
6829,"['041176227', '041257537']",Weiterbildung; Lernerfolg,"['040693767', '040741664', '04121465X', '041343735']","['Personalentwicklung', 'Lebenslanges Lernen', 'Lernpsychologie', 'Betriebliche Bildungsarbeit']",Weiterbildungsmanagement in der Praxis: Psychologie des Lernens,1239899394,"['041176227', '041257537']","[0.5248355865478516, 0.01521947979927063]"
6830,['041214625'],Personaldienstleistung,"['04012178X', '040760006']","['Personalwesen', 'Dienstleistung']","Quick Guide Personaldienstleistung Was Sie über Portfoliobausteine, Markt, Compliance und Trends wissen sollten",1239899564,['041214625'],[0.007794337812811136]
6831,['118510460'],Beu Joseph (1921-1986),['118510460'],"['Beuys, Joseph (1921-1986)']",Joseph Beuys-Handbuch Leben – Werk – Wirkung,1239900392,['118510460'],[0.11838770657777786]
6832,"['1210494086', '041522265', '040118827', '040147363']",Deutschland; Energieversorgung; Energiewende; Energieversorgungsnet,"['040120023', '040663876', '040685985', '040708136', '041378768', '043281818']","['Wirkungsgrad', 'Erneuerbare Energien', 'Dezentrale Energieversorgung', 'Energieerzeugung', 'Energiebedarf', 'Elektrizitätsmarkt']","Dezentrale Energieversorgung mit regenerativen Energien Technik, Märkte, kommunale Perspektiven",1239900589,"['040147363', '1210494086', '040118827', '041522265']","[0.9046170711517334, 0.785519003868103, 0.043208274990320206, 0.0369783453643322]"
6833,"['040718107', '963847260']",Psychische Störung; Ergotherapie,"['040476863', '963847260']","['Psychische Störung', 'Ergotherapie']",Kreative Übungen in der Ergotherapie Praxisbuch für die Psychiatrie,123990066X,"['963847260', '040718107']","[0.6766744256019592, 0.00041677927947603166]"
6834,"['040310310', '041125827', '040118827']",Deutschland; Klein- und Mittelbetrieb; Arbeitszeitrecht,['041125835'],['Arbeitszeugnis'],Mit dem Arbeitszeitgesetz gut leben Praxis-Tipps nicht nur für KMU,1239901860,"['041125827', '040310310', '040118827']","[0.7752665877342224, 0.021249454468488693, 0.0005110898055136204]"
6835,"['1257192426', '041513428']",Soziale Differenz; Reifizierung,"['041229266', '041922328']","['Bildungsforschung', 'Soziale Differenzierung']",Soziale Differenz und Reifizierung Theoretische Zugänge und forschungspraktische Bearbeitungen,1239901933,"['041513428', '1257192426']","[0.00036943762097507715, 0.00011820684449048713]"
6836,['040260259'],Hüftgelenkkrankheit,['042591872'],['Hüftgelenkchirurgie'],Hüfte,1239902352,['040260259'],[0.8770747780799866]
6837,"['040197522', '040476898']",Psychoanalyse; Hirnforschung,"['040476898', '04135740X']","['Psychoanalyse', 'Neuropsychologie']",Neuropsychoanalyse Eine Einführung in Neurowissenschaft und psychodynamische Therapie,123990262X,"['040476898', '040197522']","[0.6852335929870605, 0.06271500140428543]"
6838,"['04120719X', '040746593']",Medienpädagogik; Medienwandel,"['040746593', '04112846X', '041691873', '042349877', '964162512']","['Medien', 'Medienkompetenz', 'Medienpädagogik', 'Wandel', 'Bürgerliche Gesellschaft']",Gedruckt – Gefunkt – Gepostet Medienwandel und Medienpädagogik bürgerlicher Gesellschaft,1239903561,"['040746593', '04120719X']","[0.9512873888015747, 0.11088436841964722]"
6839,"['040111687', '041230655', '04061963X']",Unternehmen; Digitalisierung; Datenmanagement,"['041230655', '041760743', '042131324']","['Digitalisierung', 'Datenmanagement', 'Prozessoptimierung']",Data Governance für Manager Datengetriebene Prozess- und Systemoptimierung als Taktgeber der digitalen Transformation,123998345X,"['040111687', '041230655', '04061963X']","[0.46738961338996887, 0.3497462570667267, 0.016371028497815132]"
6840,"['040413659', '040181456', '040006263']",Ästhetik; Frankreich; Naturalismus,"['040006263', '040181456', '040359646', '040413659', '041136152']","['Literatur', 'Ästhetik', 'Frankreich', 'Französisch', 'Naturalismus']",Die naturalistische Ästhetik in Frankreich und ihre Auflösung Ein Beitrag zur systemwissenschaftlichen Betrachtung der Künstlerästhetik,1239984340,"['040413659', '040006263', '040181456']","[0.5550561547279358, 0.4304910898208618, 0.3826056122779846]"
6841,"['043264646', '04078777X']",Nachhaltigkeit; Verbrauch,"['04078777X', '043264646']","['Nachhaltigkeit', 'Verbrauch']","Nachhaltiger Konsum Best Practices aus Wissenschaft, Unternehmenspraxis, Gesellschaft, Verwaltung und Politik",1239984413,"['043264646', '04078777X']","[0.20908132195472717, 0.03547799214720726]"
6842,"['042686199', '040766012', '042237688']",Unternehmensgründung; Unternehmenserfolg; Regionale Wirtschaftsent,"['040785998', '041970349', '042395682']","['Unternehmensgründung', 'Erfolgsfaktor', 'Regionalwirtschaft']",Regionale Erfolgsfaktoren entlang des Gründungsprozesses Arten und Einfluss regionaler Erfolgsfaktoren im Start-up-Prozess,1239985118,"['042237688', '042686199', '040766012']","[0.37895065546035767, 0.24418765306472778, 0.11633019894361496]"
6843,"['04057542X', '041649648', '041337344', '040118827']",Deutschland; Stiftung; Konfliktregelung; Familienbeziehung,"['040118827', '04113513X', '041649583', '042004047']","['Deutschland', 'Konfliktregelung', 'Familienstiftung', 'Unternehmensträgerstiftung']","Stiftung und Konflikt Ausgestaltung, Familienbezogenheit und Konfliktpotenzial in Deutschland",1239985630,"['04057542X', '041337344', '040118827', '041649648']","[0.8114877939224243, 0.5244274139404297, 0.24449340999126434, 0.025362957268953323]"
6844,"['041730763', '040309525', '040535347']",Lehrer; Pädagogische Fähigkeit; Schulpraktikant,"['040323862', '040350886', '041535219']","['Lehrer', 'Kooperation', 'Fähigkeit']",Kooperation und Praxiskompetenz Eine praxeologische Perspektive auf kooperationsbedingte Kompetenzentwicklung von Lehrkräften,123998586X,"['040535347', '041730763', '040309525']","[0.2052583247423172, 0.1368170529603958, 0.09664707630872726]"
6845,"['042017335', '041839080']",Lyrik; Subjekt (Philosophie); Subjektivität,"['04003982X', '040367746', '041265610']","['Lyrik', 'Autor', 'Lyrisches Ich']","Autor und Subjekt im Gedicht Positionen, Perspektiven und Praktiken heute",1239988338,"['041839080', '042017335']","[0.05344804748892784, 0.00023187471379060298]"
6846,"['040511588', '041490630']",Sachunterricht; Demokratische Erziehung,"['040511588', '041490630']","['Sachunterricht', 'Demokratische Erziehung']",Demokratie im Sachunterricht – Sachunterricht in der Demokratie Beiträge zum Verhältnis von Demokratie(lernen) und Sachunterricht(sdidaktik),1239988699,"['040511588', '041490630']","[0.9782537221908569, 0.15326917171478271]"
6847,"['040470334', '041550463', '042946115']",Gesundheitsförderung; Präventivmedizin; Forschungsmeth,"['040763080', '041550463', '042946115']","['Prävention', 'Gesundheitsförderung', 'Forschungsmethode']",Forschungsmethoden in der Gesundheitsförderung und Prävention,1239988850,"['041550463', '042946115', '040470334']","[0.9642364978790283, 0.8813496828079224, 0.2906196117401123]"
6848,['040595366'],Terrorismus,"['040438309', '040579522', '041205030', '04162078X', '043052967']","['Internationale Kooperation', 'Strategie', 'Organisiertes Verbrechen', 'Internationaler Terrorismus', 'Djihad']","Der neue Terrorismus Neue Akteure, Strategien, Taktiken und Mittel",123999009X,['040595366'],[0.7148441076278687]
6849,"['041674138', '040533697', '040773477', '041808576']",Schüler; Sekundarstufe; Selbstgesteuertes Lernen; Lernerfol,"['040533697', '040581675', '040741648', '041705882', '041923677']","['Schüler', 'Student', 'Lernmotivation', 'Positives Denken', 'Motivationstraining']",Schüler*innen und Studierende motivieren Gedanken verändern - Leistung steigern,1239990243,"['040533697', '041674138', '040773477', '041808576']","[0.28690630197525024, 0.17856544256210327, 0.009778140112757683, 0.006850142497569323]"
6850,"['040789314', '958586799']",Ethnologie; Online-Methode,"['040166740', '961739223']","['Social Media', 'Feldforschung']",Digitaler Naturalismus Grundlagen der Ethnografie in der Onlineforschung,1239990324,"['040789314', '958586799']","[0.037158649414777756, 0.0065681966952979565]"
6851,"['04136757X', '040612066', '944902669', '040277437']",Islam; Politik; Sozialer Wandel; Tunesien,"['040277437', '040465845', '040612066', '04137178X', '968615945']","['Politisches System', 'Islam', 'Fundamentalismus', 'Tunesien', 'Laizität']",Zwischen Laïcité und Theokratie Der Konflikt zwischen Islamist:innen und Säkularen in Tunesien,1239990391,"['040612066', '040277437', '944902669', '04136757X']","[0.38913536071777344, 0.030849162489175797, 0.00012332812184467912, 9.103388583753258e-05]"
6852,"['041343816', '040144143']",Elementarteilchenphysik; Kernphysik,"['040144143', '040303403']","['Kernphysik', 'Elementarteilchenphysik']",Teilchen und Kerne Eine Einführung in die physikalischen Konzepte,1239991517,"['040144143', '041343816']","[0.291206419467926, 0.08661561459302902]"
6853,['04124995X'],Gesprächsführung,"['040272664', '04124995X']","['Interaktion', 'Gesprächsführung']",Warum Gespräche scheitern Gelassen mit schwierigen Menschen umgehen,1239991622,['04124995X'],[0.0007476203609257936]
6854,"['042221269', '988802643']",Feminismus; Frauenbild,"['040557367', '040717763', '041250575', '042221269']","['Soziale Ungleichheit', 'Geschlechterrolle', 'Feminismus', 'Frauenbild']",Süß Eine feministische Kritik,1240052715,"['042221269', '988802643']","[0.4533099830150604, 0.0018340885872021317]"
6855,"['975729446', '04026923X', '040787044', '04138783X', '040118827']",Deutschland; Europäische Union; USA; Rechtsprechung; Informationsrecht;,"['040052982', '040054152', '040340139', '040488357', '041276744', '041976452']","['Länder', 'Rechtsschutz', 'Behörde', 'Beliehener Unternehmer', 'Informationsfreiheit']",Handlungsformen und gerichtlicher Rechtsschutz im Informationsfreiheitsrecht,1240068018,"['04026923X', '04138783X', '040118827', '040787044', '975729446']","[0.43934181332588196, 0.008456815034151077, 0.0013818468432873487, 0.00016084368689917028, 1.630660699447617e-05]"
6856,"['041294726', '040573990', '040118827', '040786129', '043052444']",Deutschland; Steuerrecht; Unternehmenssanierung; Kapitalgesellschaft; Er,"['040118827', '040786056', '040786129', '041134702', '041294726']","['Deutschland', 'Unternehmenssanierung', 'Kapitalgesellschaft', 'Ertragsteuerrecht', 'Unternehmenskrise']",Ertragsteuerliche Implikationen der Unternehmenssanierung Eine Analyse von Finanzierungs- und Sanierungshandlungen bei personenbezogenen Kapitalgesellschaften,1240069537,"['040786129', '041294726', '040573990', '040118827', '043052444']","[0.7170342206954956, 0.5124593377113342, 0.023319220170378685, 0.0018364639254286885, 1.6708716430002823e-05]"
6857,"['041521455', '122500148', '042663474']",Globalisierung; COVID-1; Pandemie,"['040274152', '1206347392', '957319304', '967941407']","['COVID-19', 'Globalisierung', 'Pandemie', 'Internationaler Wettbewerb']",Erschöpft durch die Pandemie Was bleibt von der Globalisierung?,1240071248,"['041521455', '042663474', '122500148']","[0.0002172351669287309, 1.634082400414627e-05, 1.620416878722608e-05]"
6858,['040664724'],Wirtschaftsmathematik,['040664724'],['Wirtschaftsmathematik'],Wirtschaftsmathematik Einfach und verständlich,1240071477,['040664724'],[0.9583879709243774]
6859,"['041230655', '04061963X']",Unternehmen; Digitalisierung,"['041230655', '041239849', '101046003X', '988072351']","['Digitalisierung', 'Geschäftsmodell', 'Change Management', 'Produktionsprozess']","Toolbox für Digital Business Leadership, Geschäftsmodelle, Technologien und Change-Management für das digitale Zeitalter",1240071973,"['041230655', '04061963X']","[0.3038262128829956, 0.02474917657673359]"
6860,"['040664937', '041244788', '040099377', '040682978']",China; Wirtschaftspolitik; Wirtschaftsbeziehungen; Wirtschaftsbe,"['000045640', '040038467', '040273660', '041619196', '042726476']","['Außenpolitik', 'Internationale Organisation', 'Zhong guo gong chan dang', 'Integration (Internationale Politik)', 'Faktion']",Chinas dynamischer Rollenkonflikt Wie Faktionen das internationale Integrationsverhalten im 21. Jahrhundert bestimmen,1240072139,"['040099377', '040682978', '041244788', '040664937']","[0.02796890027821064, 0.0007156581850722432, 0.0002279830805491656, 9.476377454120666e-05]"
6861,"['041517954', '040163202', '040680975', '1006402748']",Kraftfahrzeug; Zukunft; Elektrofahrzeug; Autonomes Fahrzeug,"['040616290', '040760014', '949107816']","['Personenkraftwagen', 'Umweltverträgliches Produkt', 'Technische Innovation']","Automobile der Zukunft mehr als nur elektrisch, digital, autonom",1240072384,"['1006402748', '040680975', '041517954', '040163202']","[0.9583237171173096, 0.79954993724823, 0.7449409365653992, 0.09556364268064499]"
6862,"['975729446', '040787044', '040284956', '940820331', '040118827']",Deutschland; Europäische Union; USA; Japan; Europäische Gemeinschaften,"['041230655', '041277767', '945735170', '955981131']","['Digitalisierung', 'Kommerzialisierung', 'Digitale Daten', 'Monetäre Bewertung']",Monetarisierung von technischen Daten Innovationen aus Industrie und Forschung,1240072635,"['940820331', '040118827', '040787044', '975729446', '040284956']","[0.0003129880060441792, 0.0002919890685006976, 4.021577478852123e-05, 1.630875158298295e-05, 1.6306203178828582e-05]"
6863,"['040087670', '040118827', '041750519', '040762319']",Deutschland; Politische Bildung; Bürgerbeteiligung; Politischer Unterr,"['040465268', '040762157', '1042739978']","['Politische Bildung', 'Politische Beteiligung', 'Bundesfreiwilligendienst']",Politische Partizipation im Bürgerbewusstsein von Bundesfreiwilligen Perspektiven zur Gestaltung von Politischen Bildungsseminaren im Bundesfreiwilligendienst,1240074336,"['040087670', '040762319', '040118827', '041750519']","[0.46826836466789246, 0.21220770478248596, 0.003975982312113047, 0.0020905251149088144]"
6864,"['041305787', '040118827', '042241294']",Deutschland; Energieversorgungsunternehmen; Energiesteuerrecht,"['041248333', '042241286', '042399130']","['Energiemanagement', 'Steuerplanung', 'Energiesteuer']",Quick Guide Strom- und Energiesteuer Wie Sie steuerliche Vorgaben sicher erfüllen und Optimierungsmöglichkeiten ausschöpfen,1240074549,"['042241294', '041305787', '040118827']","[0.1127580851316452, 0.0020659153815358877, 0.0003072631370741874]"
6865,"['04174084X', '040382435', '041752880', '042330696', '040359646']",Literatur; Medizin; Pflege; Textsorte; Polyfonie,"['040031578', '040318834', '040359646', '040449033', '041248546', '041947479', '1075076404']","['Literatur', 'Kommunikation', 'Diskursanalyse', 'Erzähltechnik', 'Arzt', 'Patient', 'Polyfonie (Literatur)']","Polyphonie in literarischen, medizinischen und pflegewissenschaftlichen Textsorten",1240140037,"['041752880', '04174084X', '040382435', '040359646', '042330696']","[0.9799963235855103, 0.0551753044128418, 0.033932458609342575, 0.022722525522112846, 3.6824701965088025e-05]"
6866,"['97811406X', '041247825', '040802736', '04059758X']","Theologie; Theologische Anthropologie; Barth, Karl (1886-1968); McCorm","['040120597', '040213773', '04049716X', '04060909X', '113887183', '118506803']","['Rezeption', 'Barth, Karl (1886-1968)', 'Dialektische Theologie', 'Trinität', 'Gnade', 'McCormack, Bruce L. (1952)']",Gnade als trinitarisches Sein Bruce McCormacks Theologie in ihrer Entwicklung aus analytischer und konstruktiver Barthrezeption,124014010X,"['04059758X', '040802736', '97811406X', '041247825']","[0.026776010170578957, 0.006718825548887253, 0.0001556627539684996, 9.16824719752185e-05]"
6867,"['040767043', '11854523X']","Rhetorik; Hamann, Johann Georg (1730-1788)","['040767043', '11854523X']","['Rhetorik', 'Hamann, Johann Georg (1730-1788)']",… sind noch in der Mache Zur Bedeutung der Rhetorik in Hamanns Schriften. Acta des zwölften Internationalen Hamann-Kolloquiums in Heidelberg 2019,1240140118,"['040767043', '11854523X']","[0.8513383269309998, 0.18187108635902405]"
