,Unnamed: 0,predictions,raw_predictions,label-ids,label-names,title,reranked-predictions,doc_idn
8107,8107,"['944218687', '041385659', '041737903']",Stressreaktionen; Octopamin; Periplaneta americana,"['041289129', '041385659', '041421884', '944218687']","['Neuroendokrines System', 'Stressreaktion', 'Amerikanische Schabe', 'Octopamin']",Untersuchungen zur Funktion des Octopamins bei der Streßantwort von Periplaneta americana L.,"['944218687', '041385659', '041737903']",1266719326
8108,8108,"['040360342', '940524252', '941473953', '97847791X', '04193640X']",Judentum (Motiv); Literaturwissenschaft; Judaschul; Judenkultur; Wissenskultur,"['040288080', '040360318', '040360342']","['Juden', 'Literaturtheorie', 'Literaturwissenschaft']",Jüdische Wissenskulturen und Allgemeine Literaturwissenschaft,"['97847791X', '040360342', '940524252', '04193640X', '941473953']",1266949135
8109,8109,"['040163970', '040559165', '040178943']",Familie; Sozialwissenschaften; Forschung,['041231856'],['Familienökonomie'],Die Familie als Gegenstand sozialwissenschaftlicher Forschung.,"['040163970', '040559165', '040178943']",1267168145
8110,8110,"['040295788', '040171825', '040664937']",Kapitalmarkt; Finanzierung; Wirtschaftspolitik,"['040171825', '040295788']","['Finanzierung', 'Kapitalmarkt']","Kapitalmarkt und Finanzierung. Jahrestagung des Vereins für Socialpolitik, Gesellschaft für Wirtschafts- und Sozialwissenschaften, in München vom 15. - 17. September 1986.","['040295788', '040171825', '040664937']",1267168161
8111,8111,"['040588130', '043004008', '041851056']",Systemvergleich; Theoriebildung; empirische Forschung,"['04014609X', '040588130', '040793516']","['Empirische Wirtschaftsforschung', 'Systemvergleich', 'Wirtschaftstheorie']",Theoriebildung und empirische Forschung im Systemvergleich.,"['040588130', '041851056', '043004008']",1267168218
8112,8112,"['040062945', '040062929', '040138984', '040664384']",Einkommensverteilung; Bevölkerungsökonomie; Demografische Entwicklung; Wirtschaftsentwicklung,"['040062929', '040138984']","['Bevölkerungsentwicklung', 'Einkommensverteilung']",Einkommensverteilung und Bevölkerungsentwicklung.,"['040138984', '040062929', '040062945', '040664384']",1267168404
8113,8113,"['949919314', '040557723', '966602374']",Finanzgeschichte; 19. Jahrhundert; 20. Jahrhundert; Wirtschaftsgeschichte,"['040118827', '040172147', '040432718', '040538818']","['Deutschland', 'Finanzwirtschaft', 'Österreich', 'Schweiz']",Probleme der Finanzgeschichte des 19. und 20. Jahrhunderts.,"['040557723', '949919314', '966602374']",1267168420
8114,8114,"['040114139', '042744849', '040465144', '040205177', '040566188', '040183262']",Demokratie; Freiheit; Staat; Geschichte; Feind; Politik,"['040114139', '040175987', '040183262', '040245969', '040465632', '040566188', '040792625', '04142364X']","['Demokratie', 'Flucht', 'Freiheit', 'Herrschaft', 'Politische Theorie', 'Staat', 'Widerstand', 'Anarchie']",Fahnenflucht in die Freiheit Wie der Staat sich seine Feinde schuf – Skizzen zur Globalgeschichte der Demokratie,"['040114139', '042744849', '040183262', '040566188', '040205177', '040465144']",1267176911
8115,8115,"['040368246', '040082407', '040477045', '041782518', '041227956', '042019893', '040476898']",Macht; Rivalität; Briefe; Analyse; Psychologie; Vereinigungen; Psychoanalyse,"['040082407', '040267458', '040368246', '040600556', '041283376', '041782518', '118500686', '118535315']","['Brief', 'Individualpsychologie', 'Macht', 'Tiefenpsychologie', 'Kontroverse', 'Rivalität', 'Adler, Alfred (1870-1937)', 'Freud, Sigmund (1856-1939)']",Macht und Rivalität in Briefen Eine Analyse der Korrespondenzen tiefenpsychologischer Vereinigungen im Zeitraum zwischen 1902 und 1938,"['041782518', '040368246', '040082407', '041227956', '040477045', '040476898', '042019893']",126743449X
8116,8116,"['041876075', '041268652', '040443027']",Sexueller Missbrauch; Kindesmissbrauch; Pädagogik; Verdachtsfall,"['040305503', '04053474X', '041154843', '041268652', '041322622']","['Kind', 'Schule', 'Pädagogische Handlung', 'Sexueller Missbrauch', 'Kinderschutz']",Sexueller Kindesmissbrauch Pädagogisches Handeln im Verdachtsfall,"['041268652', '041876075', '040443027']",1267472316
8117,8117,['041727592'],"Organisationslehre, Organisationstheorie, Organisationen, Pädagogik, Didaktik, Lernprozess","['040443027', '04121434X', '041454677', '041980123']","['Pädagogik', 'Organisationstheorie', 'Bildungseinrichtung', 'Organisatorisches Lernen']",Organisationspädagogik Eine Einführung,['041727592'],1267472359
8118,8118,"['040477045', '041289722', '040541517', '040476898']",Psychoanalyse; Hermeneutik; Seelsorge; Psychologie,"['040476898', '040541517', '04059758X', '041143337', '041289722']","['Psychoanalyse', 'Seelsorge', 'Theologie', 'Kunst', 'Hermeneutik']",Seelenräume Psychoanalytische Hermeneutik und seelsorgerliche Reflexion,"['041289722', '040541517', '040476898', '040477045']",1267472502
8119,8119,"['041211316', '04011404X', '04174084X', '042049733', '040332292']",Demenz; Kritik; Deutung; Pflege; Konzept,"['040014134', '04011404X', '040328139']","['Altenhilfe', 'Demenz', 'Krankenpflege']","Demenz Ein kritischer Blick auf Deutungen, Pflegekonzepte und Settings","['04011404X', '041211316', '040332292', '04174084X', '042049733']",1267472537
8120,8120,"['041536169', '040793559', '040476863']",Intelligenzentwicklung; Psychische Störung; Fallgeschichten,"['040354202', '040476863', '040597989', '04123636X', '041264126', '950181994']","['Lernstörung', 'Psychische Störung', 'Therapie', 'Lernbehinderung', 'Psychische Gesundheit', 'Interdisziplinarität']","Schon immer ""irgendwie anders"" 12 Fallgeschichten zur psychischen Gesundheit bei Störungen der Intelligenzentwicklung","['041536169', '040476863', '040793559']",1267472588
8121,8121,"['041256980', '040205886', '040465144', '941247082', '040457915']",Philosophie; Politik; Gesellschaft; Kultur; Gesprächskunst,"['040124754', '040457915', '040465632', '11850391X']","['Diskurs', 'Philosophie', 'Politische Theorie', 'Arendt, Hannah (1906-1975)']",Hannah Arendt Im Gespräch die Welt verstehen,"['941247082', '040465144', '040457915', '040205886', '041256980']",1267472634
8122,8122,"['95755365X', '041718917', '040184803', '041411668']",Absturz; Nicht; Profis; Freunde,"['040175294', '040176886', '040617068', '041382765', '041965094']","['Fliegen', 'Flugzeugunfall', 'Unfallverhütung', 'Privatflugzeugführer', 'Flugsicherheit']",Absturz Nicht nur Profis fallen vom Himmel,"['041411668', '041718917', '95755365X', '040184803']",1267513756
8123,8123,"['041889053', '042593867', '042412889', '040476898']",Psychoanalyse; Einsteiger; Multiple Choice; Arbeitsbuch,['040476898'],['Psychoanalyse'],Psychoanalyse für Einsteiger Multiple Choice Arbeitsbuch,"['040476898', '041889053', '042412889', '042593867']",1267514264
8124,8124,"['1084654652', '04075152X', '998707856', '04122308X']",Mykotherapie; Veterinärmedizin; Mykose; Parasitologie,"['040783154', '1084654652']","['Tiermedizin', 'Mykotherapie']",Die Mykotherapie in der Veterinärmedizin,"['1084654652', '04075152X', '998707856', '04122308X']",1267514418
8125,8125,"['040477088', '040477460']",Psychotherapie; Psychologische Beratung,"['040477088', '041481143']","['Psychologische Beratung', 'Coaching']",Die große Welt der Freien Psychotherapie 2 Mit spannenden Beiträgen namhafter Heilpraktiker/innen für Psychotherapie und Psychologischer Berater/innen Deutschlands,"['040477460', '040477088']",1267514507
8126,8126,"['040043797', '041140877']",Judentum; Baltikum,['1055756787'],"['Rolova, Aleksandra (1920)']",Ein jüdisches Leben aus dem Baltikum,"['040043797', '041140877']",1267515635
8127,8127,"['040205177', '04166521X', '041833023', '041392930', '041655664']",Krebs; Stier; Deutsche Geschichte; Geschichte; Land,['110232968'],"['Gerig, Uwe (1940-2018)']",Krebs & Stier Deutsche Geschichte. Aus unserem zerissenen Land.,"['041833023', '041655664', '04166521X', '040205177', '041392930']",1267516305
8128,8128,"['040291898', '040205177', '040305309']",Kilimanjaro; Kaffee; Geschichte,"['041629957', '043040683', '957511213']","['Kaffeeanbau', 'Kaffeehandel', 'Kilimandscharo-Gebiet']",1000 und eine Geschichte vom Kaffee Der Kilimanjaro Kaffee,"['040291898', '040305309', '040205177']",1267517646
8129,8129,"['041217853', '040155412', '04044631X', '043026265', '040382427']",Esoterik; Medium; Transpersonale Psychologie; Parapsychologie; Raum-Zeit,['965844773'],['Moderne Physik'],Die Geburt von Raum und Zeit Das neue Bild der Wirklichkeit,"['043026265', '040155412', '040382427', '04044631X', '041217853']",1267517700
8130,8130,"['041042220', '040232999', '967276675', '948879777']",Handwerk; Salmfischerei; Pärdendyck; Überlebenskampf,"['043193242', '1008539120']","['Lachsfischerei', 'Xanten-Lüttingen']",Die Salmfischer vom Pärdendyck Der Überlebenskampf eines alten Handwerks,"['967276675', '040232999', '041042220', '948879777']",1267518219
8131,8131,"['041291085', '040307026', '040101096', '040028518', '040653528', '040307468']",Kirchenarchitektur; Mittelalterliche Kunst; Christliche Kunst; Kirchenrecht; Weltbild; Kirchen; Architektur,"['040028518', '040101096', '040278336', '040493962', '040653528', '040734366', '041143337']","['Architektur', 'Christliche Kunst', 'Italien', 'Religion', 'Weltbild', 'Kirchenbau', 'Kunst']","Zum Teufel geht es unten rechts Kirchen, Architektur, Kunst und religiöses Weltbild im späten Mittelalter","['041291085', '040653528', '040028518', '040101096', '040307026', '040307468']",1267519800
8132,8132,"['1084654652', '041396553', '998707856', '041142276']",Mykotherapie; Veterinärmedizin; Mykologie; Kleintierkrankheit,"['040783154', '1084654652']","['Tiermedizin', 'Mykotherapie']",Die Mykotherapie in der Veterinärmedizin - Das Kompendium Das Original,"['1084654652', '041396553', '998707856', '041142276']",1267520388
8133,8133,"['041321235', '041351436', '040783154', '040455033', '040146928']",Lasertherapie; Resonanzen; Energie; Tiermedizin; Pferd,"['040455157', '041155467']","['Pferdekrankheit', 'Pferdehaltung']","Du und Dein Pferd Lasertherapie, Resonanzen und Energie","['041351436', '040455033', '040783154', '041321235', '040146928']",1267520930
8134,8134,['1183609418'],"Vue.js, Webentwicklung, Frontend, JavaScript, Framework, Best Practices",['1183609418'],['Vue.js'],Vue.js Von Grundlagen bis Best Practices,['1183609418'],1267574712
8135,8135,"['991213793', '040655415', '040359646', '041143647', '040767043']",Literatur; Latein; Rhetorik; Werbung; Beredsamkeit,"['040359646', '040767043', '041143647', '1079192867']","['Literatur', 'Rhetorik', 'Latein', 'Protreptik']",Protreptik und Rhetorik Werbung für die Beredsamkeit in der römischen Literatur,"['040655415', '040767043', '991213793', '040359646', '041143647']",1267579536
8136,8136,"['947661522', '040432076', '040413586', '040078426']",Gärtnerei; Natur; Botanik; Ökologie,['118534157'],"['Foerster, Karl (1874-1970)']","Karl Foerster - Eine Biografie ""Wenn ich noch einmal auf die Welt komme, werde ich wieder Gärtner""","['947661522', '040078426', '040413586', '040432076']",1267760850
8137,8137,"['041126769', '04006851X']",Baumdiagnostik; Baumpflege; Biologie,['041126769'],['Baumpflege'],"Handbuch Baumdiagnostik Baumbiologische Grundlagen verstehen, Symptome erkennen und für die Baumkontrolle & -beurteilung nutzen","['041126769', '04006851X']",1267761334
8138,8138,"['04250287X', '042756596', '040065332', '956108768']",Bienenwachs; Gewinnung; Verarbeitung; Verwendung,['040065332'],['Bienenwachs'],"Bienenwachs Gewinnen, verarbeiten, vielseitig verwenden","['040065332', '04250287X', '956108768', '042756596']",1267761377
8139,8139,"['97466068X', '043104169', '040595498']",Penetration Testen; Sicherheitszertifizierung; Tester,['97466068X'],['Penetrationstest'],Penetration Tester werden für Dummies,"['97466068X', '040595498', '043104169']",1267827351
8140,8140,['040142515'],"Theoretische Physik, Elektrodynamik, Thermodynamik, Quantenmechanik",['040142515'],['Elektrodynamik'],Elektrodynamik Theoretische Physik II,['040142515'],1267827866
8141,8141,"['040776247', '042078229', '040666115']",Soziologie; Wissenschaftssoziologie; Wertneutralität,"['040205886', '040431835', '040666115', '040776247', '041378946', '041723104', '041926749', '042895189']","['Gesellschaft', 'Öffentlichkeit', 'Wissenschaftssoziologie', 'Soziologie', 'Wertfreiheit', 'Objektivität', 'Disziplin (Wissenschaft)', 'Soziale Funktion']",Normativität und Wertneutralität: Grundlegung zu einer Wissenschaftssoziologie der Soziologie,"['040666115', '040776247', '042078229']",1267842202
8142,8142,"['040398277', '041143337', '04129601X', '94280547X']",Kunst; Moderne; Ausstellung; Cassel,['1268882704'],"['Casseler Kunstausstellung (1922, Kassel)']",Casseler Kunstaustellung 1922 Öffnung zur Moderne,"['040398277', '94280547X', '04129601X', '041143337']",1267868295
8143,8143,"['041716787', '941251586', '041291085', '041849388']",Teufelsverhälungen; Wachsamkeit; Mittelalter; Neuzeit,"['041849388', '042248205', '1160495572', '962270202']","['Teufelsliteratur', 'Teufelspakt', 'Beobachtung (Motiv)', 'Aufmerksamkeit (Motiv)']",Diabolische Vigilanz Studien zur Inszenierung von Wachsamkeit in Teufelserzählungen des Spätmittelalters und der Frühen Neuzeit,"['041716787', '041849388', '941251586', '041291085']",1267879327
8144,8144,"['041207300', '041256980', '041318900', '041691873']",Medien; Migration; Kultur; Aushandlungen,"['040124754', '040171027', '040359646', '040378772', '041207300', '041258584', '946178690']","['Diskurs', 'Film', 'Literatur', 'Massenmedien', 'Migration', 'Massenkultur', 'Migration (Motiv)']",Die mediale Umwelt der Migration Kulturelle Aushandlungen im 20. und 21. Jahrhundert,"['041207300', '041691873', '041256980', '041318900']",1267951591
8145,8145,"['041218574', '041206975', '043249809', '040334236', '042088534']",Künstler; Selbstmanagement; Marketingstrategie; Kunstbetrieb; Vermarktung,"['040334236', '041206975', '042088534', '043249809']","['Künstler', 'Marketingstrategie', 'Kunstbetrieb', 'Selbstmanagement']","Wie überlebe ich als Künstler*in? Eine Werkzeugkiste für alle, die sich selbst vermarkten wollen","['041218574', '040334236', '043249809', '042088534', '041206975']",126795177X
8146,8146,"['041561309', '040482782', '040344029', '040557367']",Ungleiche Räume; Landwirtschaft; Räumplanung; Soziale Ungleichheit,"['040118827', '040340260', '040557367', '040766055']","['Deutschland', 'Ländlicher Raum', 'Soziale Ungleichheit', 'Regionalentwicklung']","Ungleiche ländliche Räume Widersprüche, Konzepte und Perspektiven","['040482782', '040557367', '040344029', '041561309']",1267951842
8147,8147,"['040087565', '103548157X', '041143337', '1007625732', '118581643']","Argentina; Kunst; Arte; Minujín, Marta; Noé, Luis Felipe","['040006263', '040028909', '040412822', '041143337', '123100712', '123859565']","['Ästhetik', 'Argentinien', 'Nationalbewusstsein', 'Kunst', 'Minujin, Marta (1943)', 'Noé, Luis Felipe (1933)']",Arte argentino - Ästhetik und Identitätsnarrative in der argentinischen Kunst Ausgewählte Arbeiten von Marta Minujín und Luis Felipe Noé,"['041143337', '1007625732', '103548157X', '118581643', '040087565']",1267951885
8148,8148,"['041143337', '040470687', '102949648X', '98372413X', '040323862']",Commoning Art; Kunst; Commons; Kooperationskultur; soziale Praxis,"['040200159', '040447898', '041143337']","['Gemeinschaft', 'Partizipation', 'Kunst']",Commoning Art - Die transformativen Potenziale von Commons in der Kunst,"['102949648X', '98372413X', '041143337', '040323862', '040470687']",126795244X
8149,8149,"['040655962', '1012065561', '961958707', '04031748X', '041323076']",Kollaboration; Interaktive Medien; Storytelling; Werkzeug; kollaboratives Arbeiten,"['041323076', '961739223', '963864831']","['Erzählen', 'Social Media', 'Content Management']",Tool support for collaborative creation of interactive storytelling media,"['961958707', '04031748X', '1012065561', '041323076', '040655962']",1267984813
8150,8150,"['040573125', '1217024646', '041532880', '040285677', '944409210']",Unsterblich; Sterblich; Erzählerische; Jenseits; Ewigkeit,"['040171027', '040359646', '940424568']","['Film', 'Literatur', 'Unsterblichkeit (Motiv)']",Unsterbliche Sterbliche Zum erzählerischen Umgang mit ewigem Leben im Diesseits,"['944409210', '040573125', '1217024646', '041532880', '040285677']",1267985372
8151,8151,"['953266478', '041239776', '040470466', '040787044', '04048680X', '040038467']",Außenpolitik; Realismus; USA; Biden; Pragmatismus; Pragmatische Vernunft,"['040038467', '040787044', '940431181', '964348306']","['Außenpolitik', 'USA', 'Europäische Union', 'Gemeinsame Sicherheits- und Verteidigungspolitik']",Außenpolitischer Realismus der USA unter Präsident Biden und die Notwendigkeit von pragmatischer Vernunft in der GSVP,"['041239776', '040038467', '04048680X', '040470466', '040787044', '953266478']",1268106194
8152,8152,"['041389530', '040587592', '951481576']",Synodale Wege; Weltkirche; Aufbruch,"['004691792', '041389530', '041639502', '1197283307', '1216898235']","['Katholische Kirche', 'Weltkirche', 'Kirchliche Erneuerung', 'Synodales Prinzip']",Weltkirche im Aufbruch Synodale Wege,"['040587592', '041389530', '951481576']",1268189030
8153,8153,"['040431835', '004691792', '041907183', '041384458']",Katholische Kirche; Öffentlichkeit; Ökumene; Zentralkomitee,"['004691792', '040118827', '040205886', '040431835']","['Katholische Kirche', 'Deutschland', 'Gesellschaft', 'Öffentlichkeit']","Aufbruch statt Rückzug Die römisch-katholische Kirche in der Öffentlichkeit heute. Das Positionspapier des Arbeitskreises 1 ""Theologie, Pastoral, Ökumene"" des Zentralkomitees der deutschen Katholiken","['040431835', '041384458', '041907183', '004691792']",1268189111
8154,8154,"['040457915', '040464490', '040494152']",Religionsphilosophie; Poetik; Philosophie,"['040359646', '041579410']","['Literatur', 'Gott (Motiv)']",Das vermisste Antlitz Suchbewegungen zwischen Poetik und Religion,"['040464490', '040494152', '040457915']",1268189189
8155,8155,"['040368246', '040039900', '040020533', '040307026']",Angst; Kirche; Macht; Autorität,"['004691792', '040308227', '041684265', '948039329']","['Katholische Kirche', 'Kirchlicher Mitarbeiter', 'Machtmissbrauch', 'Kirchlicher Dienst']",Heillose Macht! Von der Kultur der Angst im kirchlichen Dienst,"['040020533', '040368246', '040307026', '040039900']",1268189200
8156,8156,"['954718135', '987954466', '975460773', '986019380', '999737406', '973074388']",Agile Softwareentwicklung; Modellgetriebene Entwicklung; Domänenspezifische Programmiersprache; Transformationssprache; Kompositionale Transformationssprache; MontiCore,"['041290402', '950251194', '973074388', '975460773', '986019380']","['Generator (Informatik)', 'Transformation', 'Agile Softwareentwicklung', 'Modellgetriebene Entwicklung', 'Domänenspezifische Programmiersprache']","MontiTrans: Agile, modellgetriebene Entwicklung von und mit domänenspezifischen, kompositionalen Transformationssprachen","['975460773', '986019380', '973074388', '954718135', '987954466', '999737406']",1268190209
8157,8157,['965379949'],Deutschland : Altölverordnung,['965379949'],['Deutschland : Altölverordnung'],Altölverordnung Praxiskommentar,['965379949'],1268330647
8158,8158,"['041320336', '040203832', '041640446', '959849963']",Lachmann; Edition; Klassische Philologie; Germanistik,"['040596575', '041320336', '118568558']","['Textkritik', 'Edition', 'Lachmann, Karl (1793-1851)']",Lachmanns Erbe Editionsmethoden in klassischer Philologie und germanistischer Mediävistik,"['041640446', '041320336', '040203832', '959849963']",1268330841
8159,8159,"['1024713873', '04296525X', '041553675', '951260103', '041206975', '041553535']",Tourismusmarkt; Tourismusplanung; Reiseangebote; Marketingstrategie; Destinationsmarketing; Tourismusbranche,"['041242610', '102470968X']","['Strategisches Management', 'Tourismusmarketing']",Strategisches Tourismusmarketing Erfolgreiche Planung und Umsetzung von Reiseangeboten,"['1024713873', '041206975', '04296525X', '951260103', '041553675', '041553535']",1268330957
8160,8160,"['040485072', '040566188', '040205886', '04047304X']",Staat; Gesellschaft; Privatrecht; Rationalität,"['040118827', '040205886', '040355829', '040566668', '04126830X', '041270827']","['Deutschland', 'Gesellschaft', 'Liberalismus', 'Staatsrecht', 'Selbstorganisation', 'Verfassungsstaat']",Der Staat gegen die Gesellschaft Zur Verteidigung der Rationalität der 'Privatrechtsgesellschaft',"['04047304X', '040485072', '040566188', '040205886']",1268353272
8161,8161,"['962675954', '1008745081', '99136158X', '04186820X']",Demokratieprinzip; Institutionen; Politikfeld; Unabhängigkeit,"['040114139', '040465314', '041143825', '041326938', '041512766', '04186820X']","['Demokratie', 'Politische Entscheidung', 'Legitimation', 'Politische Institution', 'Einfluss', 'Unabhängigkeit']",Die demokratische Legitimation unabhängiger Institutionen Vom funktionalen zum politikfeldbezogenen Demokratieprinzip,"['962675954', '99136158X', '1008745081', '04186820X']",1268353302
8162,8162,"['040457915', '040301028', '988499274', '042206650']",Kant; Flatt; Kausalität; Philosophie,"['040301028', '115612408', '118559796']","['Kausalität', 'Flatt, Johann Friedrich (1759-1821)', 'Kant, Immanuel (1724-1804)']",Kausalität bei Kant und J.F. Flatt eine Untersuchung über deren kontroverse Auffassung,"['040301028', '042206650', '040457915', '988499274']",1268353884
8163,8163,['1044497017'],"Uexküll, Umwelt, Umweltlehre, rechtes Denken, Philosophie","['040264866', '040413160', '042999162', '118763407']","['Ideologie', 'Nationalsozialismus', 'Biologische Umweltlehre', 'Uexküll, Jakob von (1864-1944)']",Uexkülls Umgebungen: Umweltlehre und rechtes Denken,['1044497017'],1268408123
8164,8164,"['1003532349', '1168630924', '985576723', '040166414', '04012472X', '040767043', '04008003X']","Bolsonaro, Jair (1955); LGBTIQ*; Rechtspopulismus; Rhetorik; Brasilien; Feindbild; Diskriminierung","['04008003X', '04012472X', '040166414', '040767043', '041969103', '042034205', '1003532349', '1168630924', '943847931']","['Brasilien', 'Diskriminierung', 'Feindbild', 'Rhetorik', 'Neue Medien', 'Sohn', 'LGBT', 'Bolsonaro, Jair (1955)', 'Politisches Netzwerk']",Antiqueere Rhetorik Wie die Bolsonaros in Brasilien ein Feindbild LGBTIQ* konstruieren,"['040166414', '040767043', '04008003X', '1003532349', '04012472X', '985576723', '1168630924']",1268498343
8165,8165,"['041314840', '040261409', '040437868', '040386546']",Organisationspsychologie; Menschenwürde; Humanismus; Unternehmenskultur,"['040261395', '040452697', '041268873']","['Humanisierung der Arbeit', 'Personalpolitik', 'Organisationsentwicklung']","Die Humanisierung der Organisation Wie man dem Menschen gerecht wird, indem man den Großteil seines Wesens ignoriert","['040261409', '040386546', '040437868', '041314840']",1268498874
8166,8166,"['041701704', '972702121', '042067820', '041230655', '040156028']",Menschliches Mitgefühl; Ethik; Digitalisierung; Maschinenethik; Technikethik,"['040156028', '040775879', '040782492', '041230655', '1019842695']","['Ethik', 'Sozialer Wandel', 'Theologische Ethik', 'Digitalisierung', 'Digitale Revolution']","Menschen, Götter und Maschinen Eine Ethik der Digitalisierung","['041230655', '040156028', '972702121', '042067820', '041701704']",1268499137
8167,8167,"['04006851X', '959598111', '040432076', '040616169', '041153480']",Biodiversität; Ökologie; Naturschutz; Umwelt; Biologie,"['041125983', '041319125', '04164199X', '042702925', '959598111']","['Artenschutz', 'Artenreichtum', 'Klimaänderung', 'Artensterben', 'Biodiversität']",Biodiversität. 100 Seiten Reclam 100 Seiten,"['959598111', '040432076', '041153480', '04006851X', '040616169']",1268512702
8168,8168,['040143635'],"Experimentalpsychologie, Forschungsmethoden, Publizieren","['04016005X', '040665712', '040665968']","['Experimentelle Psychologie', 'Wissenschaftliches Arbeiten', 'Wissenschaftliches Manuskript']",Experimentalpsychologisches Arbeiten und Publizieren kompakt Mit Online-Material,['040143635'],1268588113
8169,8169,"['041615425', '04053474X', '040443027']",Pädagogik; Individualisierung; Schule,"['040247295', '040350932', '04053474X', '041615425', '042012759']","['Hessen', 'Lehrerbildung', 'Schule', 'Individualisierung', 'Heterogenität']",Individualisierung und Schule,"['041615425', '04053474X', '040443027']",1268588202
8170,8170,"['040154645', '041841948', '040359646', '946154015', '043029663', '040031578']",Geschlechterordnung; Symbolik; Erzählung; Ärzte; Literatur; Männer,"['040031578', '040118827', '040205487', '040373630', '040382435', '04069349X', '040717763', '041237013', '957627521']","['Arzt', 'Deutschland', 'Geschlechterverhältnis', 'Mann', 'Medizin', 'Berufstätigkeit', 'Geschlechterrolle', 'Männlichkeit', 'Soziale Konstruktion']",Geschlechterordnung zwischen Wandel und Permanenz Symbolische Tiefenstrukturen in Erzählungen männlicher Ärzte,"['043029663', '041841948', '040154645', '040031578', '946154015', '040359646']",1268588318
8171,8171,"['041256980', '040592057', '040485617', '040547906', '040365972']",Luftverkehr; Sicherheit; Technik; Kultur; Raum,"['040147770', '040504794', '041132920', '041144570', '041203143']","['Englisch', 'Roman', 'Deutsch', 'Luftfahrt (Motiv)', 'Polnisch']","Sicherheitstexturen Kulturgeschichtliche Überlegungen zu Technik, Raum und fiktionaler Literatur am Beispiel des zivilen Luftverkehrs","['040365972', '040592057', '040485617', '041256980', '040547906']",1268594776
8172,8172,"['954202481', '040412792', '040264823', '040157016', '040432718']",Österreich; Euroskeptizismus; EU; Nation; Identität,"['040412822', '040432718', '954202481']","['Nationalbewusstsein', 'Österreich', 'Euroskeptizismus']",Euroskeptizismus in Österreich Eine Studie über nationale Identität und EU-Ablehnung,"['954202481', '040264823', '040432718', '040157016', '040412792']",1268594806
8173,8173,"['04180807X', '040773493', '041808649', '041285204']",Selbstrespekt; Anerkennung; Selbstbild; Selbstwertgefühl,"['040773493', '041285204', '041412834', '041808649']","['Selbstbild', 'Anerkennung', 'Achtung', 'Selbstwertgefühl']",Die Suche nach Selbstrespekt Wie Anerkennung unser Selbstbild formt,"['040773493', '041285204', '041808649', '04180807X']",1268616060
8174,8174,"['040055655', '040597989', '041481143', '041711718']",Narrative Praxis; Beratung; Therapie; Coaching,"['040477088', '040477460', '041248546']","['Psychologische Beratung', 'Psychotherapie', 'Erzähltechnik']","Narrative Praxis Ein Handbuch für Beratung, Therapie und Coaching","['041481143', '040055655', '040597989', '041711718']",1268616109
8175,8175,"['118551655', '04065348X']","Hitler, Adolf (1889-1945); Weltanschauung",['118551655'],"['Hitler, Adolf (1889-1945)']","Die große Trommel Leben, Kampf und Traumlallen Adolf Hitlers","['118551655', '04065348X']",1268617725
8176,8176,"['041256980', '041143337', '040205177', '04048629X', '04147094X']",Ravenna; Geschichte; Kunst; Byzantinische Kunst; Kultur,['04048629X'],['Ravenna'],"Ravenna Hauptstadt des Imperiums, Schmelztiegel der Kulturen","['04048629X', '041256980', '040205177', '04147094X', '041143337']",1268617776
8177,8177,['950548626'],"Katze, Tier, Geschichte, Eroberte Welt","['040300463', '040628604']","['Katze', 'Verhalten']",Katzen Wie sie erst uns und dann die Welt eroberten,['950548626'],1268617881
8178,8178,"['041532627', '040533697', '040066509', '042988497']",Konfessionslos; evangelische Schulen; Schüler; Bildung,"['040052273', '040139433', '040533697', '041532627', '042525799', '042988497', '1117715272']","['Umfrage', 'Einstellung', 'Schüler', 'Evangelische Schule', 'Deutschland (Östliche Länder)', 'Konfessionsloser', 'Schulprofil']",Im »Raum der Suche nach Verständigung« Beiträge konfessionsloser Schülerinnen und Schüler zum evangelischen Schulprofil,"['042988497', '041532627', '040533697', '040066509']",1268620017
8179,8179,"['949073539', '041384458', '04029966X', '040494209', '980302455', '040199568', '040216713']",Religionssoziologie; Gottesdienst; Gemeinde; Christliche Gemeinden; Metropolregion; Ökumene; Stuttgarter,"['040216713', '040582825', '041136969', '041142047', '041384458', '041532457', '04227561X', '043004008', '043128114', '969737734']","['Gottesdienst', 'Stuttgart', 'Gemeindeaufbau', 'Kirchliches Leben', 'Ökumene', 'Evangelikale Bewegung', 'Soziokultureller Wandel', 'Empirische Forschung', 'Vielfalt', 'Religiöser Wandel']",Stuttgarter Gottesdienst- und Gemeindestudie Religionssoziologische Momentaufnahme christlicher Gemeinden einer europäischen Metropolregion in ökumenischer Perspektive,"['040494209', '980302455', '041384458', '040216713', '04029966X', '040199568', '949073539']",1268620378
8180,8180,"['041215842', '042452023', '041631609', '1023334607', '040335682']",Kampf der Kulturen; Friedensethik; Identitätspolitik; Samhungton; Friedenstheologie,"['040335429', '040782492', '042452023', '042453984', '956675395']","['Kulturelle Identität', 'Theologische Ethik', 'Friedensethik', 'Interkulturelles Lernen', 'Huntington, Samuel P. : The clash of civilizations and the remaking of world order']",Kampf der Kulturen und gerechter Frieden Samuel Huntingtons These zwischen Identitätspolitik und Friedensethik,"['042452023', '1023334607', '040335682', '041215842', '041631609']",1268620408
