,predictions,raw_predictions,label-ids,label-names,title,doc_idn,reranked-predictions,scores
5962,"['97811406X', '041326814', '042790212', '944902669']",Technischer Fortschritt; Sozialer Wandel; Theologische Anthropologie; Transhuman,"['040592529', '041176650', '041397169', '118568817', '979340586']","['Technischer Fortschritt', 'Wissenschaftstheorie', 'Transhumanismus', 'Methodologie', 'Lakatos, Imre (1922-1974)']",Technologischer Wandel als Transformation des Menschen Forschungsprogramm Transhumanismus,1230717765,"['97811406X', '041326814', '944902669', '042790212']","[0.10635127127170563, 0.05407038703560829, 0.005382951349020004, 8.952127245720476e-05]"
5963,"['040422038', '040118827', '040136469']",Deutschland; Ehe; Ehevertrag; Niederlande,"['040118827', '040136469', '040136485', '040422038', '041157125', '041209443']","['Deutschland', 'Rechtsvergleich', 'Niederlande', 'Ehevertrag', 'Eheliches Güterrecht', 'Aufsicht']",Der niederländische Ehevertrag unter richterlicher Aufsicht Eine Untersuchung im Spiegel des deutschen Rechts,1230717811,"['040136469', '040422038', '040118827']","[0.659098207950592, 0.08296500891447067, 0.007382030598819256]"
5964,"['041137493', '041394496', '042843065']",Deutsch; Roman; Gewaltdarstellung,"['040359646', '041137485']","['Literatur', 'Gewalt (Motiv)']",Gewaltdarstellungen in der Gegenwartsliteratur,1230718753,"['041137493', '042843065', '041394496']","[0.98296058177948, 0.008708189241588116, 2.830562698363792e-05]"
5965,"['041397703', '1217024646', '04055676X']",Sozialarbeit; Erzählung; Soziale Probleme,"['040318834', '041397703', '041947479', '944720374']","['Kommunikation', 'Diskursanalyse', 'Narrativität', 'Soziale Probleme']",Problemgeschichten. Implikationen einer narrativen Konzeptualisierung und Analyse sozialer Probleme,1230870830,"['041397703', '04055676X', '1217024646']","[0.9885522127151489, 0.07275422662496567, 0.021092716604471207]"
5966,"['042892740', '998729663', '041332628', '040197026']",Künstliche Intelligenz; Gefühl; Einfühlung; Wissensbasis,"['040156028', '040197026', '040334473', '041332628', '042614627']","['Ethik', 'Künstliche Intelligenz', 'Gefühl', 'Einfühlung', 'Robotik']","Künstliche Intelligenz und Empathie. Vom Leben mit Emotionserkennung, Sexrobotern & Co [Was bedeutet das alles?]",123087710X,"['998729663', '040197026', '041332628', '042892740']","[0.013251061551272869, 0.001449218369089067, 0.0013607952278107405, 4.320401785662398e-05]"
5967,"['040557170', '040183262']",Freiheit; Soziale Frage,"['040183262', '040200159', '040267512', '040457915']","['Philosophie', 'Freiheit', 'Gemeinschaft', 'Individuum']","""Über Gefahren und Chancen der Freiheit"" und ""Das Kollektiv und der Einzelne"". Zwei Essays [Was bedeutet das alles?]",1230877134,"['040183262', '040557170']","[0.008591746911406517, 5.9487272665137425e-05]"
5968,"['041387406', '951549650', '949169153', '040332292', '040118827']",Deutschland; Kritik; Verteilung; Ersatz; Triage,"['040746720', '041270975', '951549650']","['Medizinische Ethik', 'Verteilungsgerechtigkeit', 'Triage']","Wen rette ich – und wenn ja, wie viele? Über Triage und Verteilungsgerechtigkeit [Was bedeutet das alles?]",1230877142,"['951549650', '949169153', '040332292', '041387406', '040118827']","[0.2810291647911072, 0.03891059011220932, 0.00020392335136421025, 0.00018093231483362615, 7.690063648624346e-05]"
5969,"['040457915', '040687546']",Philosophie; Antike,"['040457915', '040687546']","['Philosophie', 'Antike']",Grundbegriffe der antiken Philosophie Reclams Universal-Bibliothek,123087724X,"['040687546', '040457915']","[0.034571465104818344, 0.030262619256973267]"
5970,"['040372200', '041235924', '960651454', '040334236', '946266867']",Malerei; Plastik; Zeichnung; Künstler; Landesmuseum,"['040334236', '041143337']","['Kunst', 'Künstler']",Ein Engel verschwindet Künstlerportraits aus vierzig Jahren,1230929835,"['040334236', '040372200', '041235924', '946266867', '960651454']","[0.02494550682604313, 0.010319364257156849, 0.007401059847325087, 0.00022962292132433504, 1.7639240468270145e-05]"
5971,"['041207300', '040743543', '040775755']",Migration; Soziale Situation; Lucca,"['040139603', '040245969', '040278336', '040713326', '040713407', '040743543', '040775755', '041207300', '041634454', '04273620X', '042983843']","['Italien', 'Migration', 'Herrschaft', 'Einwanderung', 'Fränkisches Reich', 'Soziale Situation', 'Franken (Germanen)', 'Lucca', 'Kategorisierung', 'Ethnographischer Name', 'Bevölkerungsgruppe']","Migration im karolingischen Italien Herrschaft, Sozialverhältnisse in Lucca und das Schreiben über Gruppen",1230939229,"['040743543', '041207300', '040775755']","[0.7065154910087585, 0.3985172510147095, 0.24513471126556396]"
5972,"['042468663', '964381699', '041230655', '04037937X']",Digitalisierung; Supply Chain Management; Materialwirtschaft; Logistikplanung,"['040362108', '041207122']","['Logistik', 'Materialmanagement']","Integrierte Materialwirtschaft, Logistik, Beschaffung und Produktion Supply Chain im Zeitalter der Digitalisierung",1230988254,"['04037937X', '041230655', '964381699', '042468663']","[0.9942178726196289, 0.9798797965049744, 0.950245201587677, 0.3581979274749756]"
5973,"['041917987', '952584182', '040756939', '040118827', '975729446']",Deutschland; Europäische Union; Organisationswandel; Seenotrettung; As,"['040320812', '040558614', '040566188', '041310144', '041432614', '041911032', '042005795', '940431181', '943487382']","['Europäische Union', 'Staat', 'Konflikt', 'Sozialordnung', 'Zugehörigkeit', 'Zugang', 'Nichtstaatliche Organisation', 'Asylverfahren', 'Ausschluss']",Seenotrettung und Kirchenasyl Organisationale Schließungskämpfe im Feld der europäischen Asylverwaltung,123098836X,"['041917987', '040756939', '952584182', '040118827', '975729446']","[0.9281378388404846, 0.12996956706047058, 0.006494367495179176, 0.0037980787456035614, 3.438916246523149e-05]"
5974,"['040493962', '042676746', '1077920962']",Deutschland (DDR); Deutschland (Bundesrepublik); Evangelische Religions,"['040118894', '040118908', '040494128', '04049716X', '042262542', '946203172']","['Rezeption', 'Deutschland (Bundesrepublik)', 'Deutschland (DDR)', 'Religionspädagogik', 'Friedliche Revolution in der DDR', 'Achtundsechziger']","Wind of Change? ""1968"" und ""1989"" in der ost- und westdeutschen Religionspädagogik",1230988572,"['040493962', '042676746', '1077920962']","[0.03768916800618172, 0.0004042194050271064, 2.855342609109357e-05]"
5975,"['042525799', '1082580856']",Deutschland (Östliche Länder); Hochschulbau,"['040606333', '04072560X', '042349877', '042525799', '950251194']","['Hochschule', 'Transformation', 'Deutschland (Östliche Länder)', 'Wandel', 'Systemtransformation']",Hochschulumbau Ost Die Transformation des DDR-Hochschulwesens nach 1989/90 in typologisch-vergleichender Perspektive,1230988777,"['042525799', '1082580856']","[0.1347067505121231, 0.005823837127536535]"
5976,"['1012370992', '041963660', '040081354']",Bremen; Weimarer Republik; Bürgerwehr,['954568338'],['Bremer Stadtwehr'],"""Schützt die Revolution!"" Die Stadtwehr Bremen 1919–1921: Geschichte und Quellen",1230988890,"['040081354', '041963660', '1012370992']","[0.0646510049700737, 0.024726971983909607, 0.00016584731929469854]"
5977,"['042979293', '04014917X', '108201494X']",Lebensführung; Achtsamkeit; Entspannung,"['040348644', '040759954', '043257356']","['Lebensführung', 'Persönlichkeitsentwicklung', 'Naturerlebnis']","Coachingraum Natur Draußen Entspannung, Kraft und Lebendigkeit finden - 75 Übungen zum Selbstcoaching",1231077816,"['04014917X', '042979293', '108201494X']","[0.6732478737831116, 0.009750236757099628, 2.239018795080483e-05]"
5978,"['042158044', '964268671']",Neuronales Netz; C sharp,"['040763706', '041937546', '042261279', '1153577011', '960347747']","['Programmierung', 'Maschinelles Lernen', 'Neuronales Netz', 'TensorFlow', 'C sharp']",Neuronale Netze mit C# programmieren Mit praktischen Beispielen für Machine Learning im Unternehmenseinsatz,1231185376,"['042158044', '964268671']","[0.004875609651207924, 0.0007888741674833]"
5979,['956424368'],Qt,['1235537854'],['Qt 6'],Einführung in Qt Entwicklung von GUIs für verschiedene Betriebssysteme,1231185422,['956424368'],[0.3042037785053253]
5980,"['040270890', '040479668']",Innovationsmanagement; Qualitätsmanagement,"['041618173', '042190576', '1123527725']","['Qualitätsmanagement', 'Innovationsmanagement', 'Agilität (Management)']",QM im Wandel Personenzentriertes Innovations- und Qualitätsmanagement,1231185708,"['040270890', '040479668']","[0.37657690048217773, 0.31367990374565125]"
5981,"['966409450', '940621673', '040788598', '040348318']",Mathematisches Modell; Zuverlässigkeit; Versuchsplanung; Lebensd,"['040348377', '040432254', '041420632', '041546938', '041724194', '042090377', '043049168', '954259424']","['Prüfstand', 'Lebensdauer', 'Systemmodell', 'Ausfall (Technik)', 'Öl', 'Alterung', 'Flüssiger Brennstoff', 'Ölbrenner']",Modellbasierte Analyse der Systemzuverlässigkeit unter beschleunigten Lebensdauertests für die Brennstoffversorgung eines Ölbrenners Model-based analysis of the system reliability under accelerated life tests for the fuel supply of an oil burner,1231191961,"['040348318', '940621673', '040788598', '966409450']","[0.9448456764221191, 0.9157459139823914, 0.8608002066612244, 0.8038815259933472]"
5982,"['041370023', '040372782']",Management; Diakonie,"['040372782', '040557596', '041370023']","['Management', 'Soziales Handeln', 'Kirchliche Sozialarbeit']",Management des Sozialen Inspiriert diakonisch handeln,1231228504,"['041370023', '040372782']","[0.026332588866353035, 0.018019575625658035]"
5983,"['963956264', '040198413', '040555429']",Sinnfindung; Geistig behinderter Mensch; Förderschule,"['040198529', '040205266', '040205339', '040775135', '041332792']","['Geschichtsunterricht', 'Sonderpädagogik', 'Kognitive Entwicklung', 'Geistige Behinderung', 'Geschichtsbewusstsein']",Historisches Lernen im Förderschwerpunkt geistige Entwicklung Eine Studie zur Sinnbildung durch die eigene Lebensgeschichte,1231228520,"['963956264', '040198413', '040555429']","[0.0377521887421608, 0.014355235733091831, 0.0024366225115954876]"
5984,"['1235922685', '041357663', '964699664', '040476898']",Psychoanalyse; Mann; Kind; Männlichkeit,"['040007324', '040264823', '040290026', '040476898', '041337344', '041354702', '041644654', '955357837']","['Psychoanalyse', 'Identität', 'Familienbeziehung', 'Affekt', 'Aggression', 'Junge', 'Aufmerksamkeitsdefizit-Syndrom', 'Kognitive Kompetenz']",Die Psychoanalyse des Jungen,1231271973,"['040476898', '964699664', '1235922685', '041357663']","[0.7083131670951843, 0.05883966386318207, 0.01683715358376503, 0.0005218315054662526]"
5985,"['957388179', '040013073', '041251865', '1235249948', '040118827']",Deutschland; Alltag; Jüdin; Religionsfreiheit; Kippa,"['040013073', '040023338', '040118827', '040288080', '043177433']","['Deutschland', 'Alltag', 'Juden', 'Antisemitismus', 'Junger Mann']",Nicht ohne meine Kippa! Mein Alltag in Deutschland zwischen Klischees und Antisemitismus,1231271981,"['040013073', '957388179', '040118827', '041251865', '1235249948']","[0.13728217780590057, 0.13694489002227783, 0.00514330854639411, 3.0049748602323234e-05, 1.7152007785625756e-05]"
5986,['042017335'],Lyrik,['040367746'],['Lyrik'],Warum hassen wir die Lyrik? Essay,123127221X,['042017335'],[1.8419021216686815e-05]
5987,"['040329038', '041143337', '998729663', '040334236']",Kunst; Künstler; Kreativität; Künstliche Intelligenz,"['040104532', '040334228', '040334473', '041230655', '041305450']","['Digitalisierung', 'Künste', 'Künstliche Intelligenz', 'Autorschaft', 'Computerkunst']",Die Kunst der Zukunft Über den Traum von der kreativen Maschine,1231272236,"['041143337', '040329038', '040334236', '998729663']","[0.4098852276802063, 0.18305237591266632, 0.010572563856840134, 0.00019115497707389295]"
5988,"['042710960', '948422645', '97811406X', '19926905X']",Philosophische Anthropologie; Erkenntnis; Leib-Seele-Problem; Le,"['040063496', '040198308', '040272516', '040747220', '041165438', '041216539', '041599306', '982577141']","['Bewusstsein', 'Intelligenz', 'Neurowissenschaften', 'Sozialität', 'Selbst', 'Hirnfunktion', 'Menschenbild', 'Geist']",Über den Menschen,1231272260,"['97811406X', '042710960', '19926905X', '948422645']","[0.9947901964187622, 0.5628566741943359, 0.003497050143778324, 0.0018950612284243107]"
5989,"['040785238', '04061638X']",Umweltpolitik; Umweltpolitik; Umweltökonomie,"['04061638X', '040785238']","['Umweltökonomie', 'Umweltpolitik']",Umweltökonomie und Umweltpolitik,1231287586,"['04061638X', '040785238']","[0.9969601631164551, 0.9909960627555847]"
5990,"['041252950', '040118827', '040027236']",Deutschland; Arbeitslosengeld; Wiedereingestiegen,"['040059324', '041428749', '951559559']","['Arbeitnehmerin', 'Berufsrückkehr', 'Deutschland : Sozialgesetzbuch 3']",Nichtleistungsberechtigte Wiedereinsteigerinnen in Westdeutschland und die Arbeitsförderung nach SGB III,1231313226,"['040027236', '040118827', '041252950']","[0.012869508005678654, 0.011180038563907146, 0.008216988295316696]"
5991,"['040693422', '040058808', '040058573', '040027333', '040118827']",Deutschland; Arbeitsmarkt; Berufsbild; Berufsbildung; Beruf,"['040027333', '040118827', '041447735', '041447786']","['Deutschland', 'Arbeitsmarkt', 'Berufsforschung', 'Berufsfeld Körperpflege']",Berufsideal und moderner Arbeitsmarkt: Die Modernisierung des Arbeitsmarktes und ihre Konsequenzen für die berufsförmige Erwerbstätigkeit,1231313374,"['040027333', '040058573', '040693422', '040118827', '040058808']","[0.8806620240211487, 0.4313734471797943, 0.34567776322364807, 0.024213874712586403, 0.022309569641947746]"
5992,"['040157016', '004225112', '041947479', '040787044', '04116489X']",USA; Europa; Sicherheitspolitik; Diskursanalyse; USA / National Security Council,"['040118827', '040332039', '040728854', '040787044', '041947479', '967558603', '977577139']","['Deutschland', 'USA', 'Krise', 'Internationale Politik', 'Diskursanalyse', 'Golfkrieg (2003)', 'Afghanistankrieg (2001-2021)']",Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,1231314036,"['041947479', '04116489X', '040787044', '004225112', '040157016']","[0.9681471586227417, 0.10665418207645416, 0.003992907702922821, 0.0008685055072419345, 0.00045657611917704344]"
5993,"['948042834', '042326540', '962682519']",Kraftfahrzeugindustrie; Faserverbundbauelement; Leicht,"['040351653', '040565610', '041263928', '04128805X', '1138127957', '1144403979', '1147710759', '1149086939', '956273904', '968507360']","['Leichtbau', 'Karosseriebau', 'Faserverstärkter Kunststoff', 'Spritzgießen', 'Organoblech', 'Faser-Matrix-Haftung', 'Lattice material', 'Gelege (Textiltechnik)', 'Drapierbarkeit', 'Gewebeverstärkter Kunststoff']",Faserverbundkunststoffe mit gitterartigen Textilien für den Leichtbau in der Automobilindustrie,1231362669,"['948042834', '042326540', '962682519']","[0.49582692980766296, 0.4006730616092682, 0.031521156430244446]"
5994,"['040129373', '041156862', '94835836X', '041288599']",Drehschwingung; Radialbelastung; Freifläg; Stirn,"['040532569', '041553209', '041654498', '041767039', '041793560', '042090377', '042144299', '1004075456', '981530230']","['Prüfstand', 'Schraubenverbindung', 'Zentripetalkraft', 'Freilauf', 'Kraftschluss', 'Querbelastung', 'Schalentheorie', 'Reibungskoeffizient', 'Vorderseite']",Eine Theorie der behinderten radialen Aufweitung am stirnseitig befestigten Freilauf,1231362987,"['041156862', '94835836X', '041288599', '040129373']","[0.05537324398756027, 0.026506278663873672, 0.003947710618376732, 0.002964774612337351]"
5995,"['041914732', '040061787', '041235932', '952013517']",Prüfstand; Numerisches Verfahren; Betriebsfestigkeit; Schmiedekun,"['040208079', '040383903', '041302702', '041798139', '041878817', '042969646', '1156301475', '944568491', '949849634', '959038949']","['Mehrkörpersystem', 'Effizienzsteigerung', 'Getriebe', 'Verlustleistung', 'Mischreibung', 'Schmierfilm', 'Schrägverzahnung', 'Druckkamm', 'Axialkraft', 'Hydrodynamische Schmierung']",Einsatz von Druckkämmen zur Effizienzsteigerung von schrägverzahnten Getrieben,1231364181,"['040061787', '952013517', '041914732', '041235932']","[0.00178351323120296, 0.00013374787522479892, 7.443922368111089e-05, 1.6135147234308533e-05]"
5996,"['955095913', '04148259X', '040481905', '043229492']",Computersimulation; Probabilistische Sicherheitsanalyse; Endlager; Radioaktiver,"['040481905', '040578178', '04129730X', '041335414', '042367263', '042409454', '043229492', '043229506']","['Sensitivitätsanalyse', 'Radioaktiver Abfall', 'Strahlenbelastung', 'Monte-Carlo-Simulation', 'Endlager', 'Radionuklid', 'Reststoff', 'Probabilistische Sicherheitsanalyse']",Weiterentwicklung der probabilistischen Expositionsmodellierung im Rahmen der Langzeitsicherheitsanalyse von Endlagern für radioaktive Reststoffe,1231364696,"['043229492', '040481905', '04148259X', '955095913']","[0.8803331255912781, 0.13008207082748413, 0.0006589062395505607, 1.7751410268829204e-05]"
5997,"['943042976', '040535045', '040379493']",Mathematikunterricht; Schuljahr 3; Additions- und Subtraktionsstr,"['040379493', '040535045', '040741680', '04296282X', '943042976']","['Mathematikunterricht', 'Lerntechnik', 'Schuljahr 3', 'Addition', 'Subtraktion']",Strategieflexibilität und -adaptivität in der Nutzung halbschriftlicher Additions- und Subtraktionsstrategien im 3. Schuljahr eine experimentelle Studie zum Vergleich zweier Instruktionsansätze,1231374691,"['040535045', '040379493', '943042976']","[0.9950318336486816, 0.4752350151538849, 0.43651920557022095]"
5998,"['041963245', '040187764', '042337712', '04131218X']",Führung; Führungskräfteentwicklung; Führungsstil; Führ,"['040187764', '04160220X', '042946115']","['Führung', 'Gesundheitsförderung', 'Hochschulorganisation']",Gesundheitsrelevante Charakteristika von Führung an Hochschulen aus Mitarbeiter- und Vorgesetztenperspektive Health-relevant characteristics of leadership at universities from an employee and supervisor perspective : An investigation of scientific and non-scientific staff using the case study of a technical university,1231440813,"['040187764', '041963245', '04131218X', '042337712']","[0.8410471081733704, 0.6271281242370605, 0.4689723551273346, 0.18618132174015045]"
5999,"['040443027', '976745518', '040473767']",Professionalisierung; Pädagogik; Gender Mainstreaming,"['040473767', '040717763', '041730860', '952619636']","['Geschlechterrolle', 'Professionalisierung', 'Geschlechterforschung', 'Pädagogischer Beruf']",Geschlechterreflektierte Professionalisierung – Geschlecht und Professionalität in pädagogischen Berufen. Eine Einführung,1231526653,"['040443027', '040473767', '976745518']","[0.860624372959137, 0.7592498064041138, 0.009618532843887806]"
6000,"['945874804', '040432718', '041300416']",Österreich; Berufsaufnahmeprüfung; Lehramtsanwärter,"['040350932', '040432718', '040710343', '041229088', '041447344']","['Österreich', 'Lehrerbildung', 'Evaluation', 'Berufsanfang', 'Berufseinführung']",Der Berufseinstieg in das Lehramt. Eine formative Evaluation der neuen Induktionsphase in Österreich,1231527773,"['040432718', '041300416', '945874804']","[0.056237537413835526, 0.01971515081822872, 0.006661815103143454]"
6001,"['041923677', '979984149']",Positives Denken; Positives Denken; Positive Psychologie,"['041244818', '04131557X', '974041238', '979984149']","['Resilienz', 'Übung', 'Wohlbefinden', 'Positive Psychologie']",Stark mit Positiver Psychologie,1231531789,"['979984149', '041923677']","[0.8992965817451477, 0.587608814239502]"
6002,"['040578267', '041450523', '04198336X']",Messtechnik; Strahlenschutz; Dosimetrie,"['040276333', '040578267', '041274709']","['Ionisierende Strahlung', 'Strahlenschutz', 'Dosimetrie']",Strahlungsmessung und Dosimetrie,1231545062,"['040578267', '04198336X', '041450523']","[0.12930575013160706, 0.033618103712797165, 0.026033420115709305]"
6003,['042686199'],Unternehmensgründung,"['040118827', '040785998']","['Deutschland', 'Unternehmensgründung']","Gabler Kompakt-Lexikon Unternehmensgründung 2000 Begriffe nachschlagen, verstehen, anwenden",1231545070,['042686199'],[0.026931090280413628]
6004,"['040013073', '041227824', '1288779321', '040787044']","USA; Alltag; Alltagskultur; Trump, Donald (1946)","['040013073', '040465144', '040787044', '118834312']","['USA', 'Politik', 'Alltag', 'Trump, Donald (1946)']",Tagebuch eines Hilflosen Skizzen aus dem Amerika Donald Trumps,1231631678,"['1288779321', '040787044', '040013073', '041227824']","[0.11799279600381851, 0.01802670769393444, 0.00020049521117471159, 1.7649017536314204e-05]"
6005,"['946676860', '1014261856', '040455394']",Kohle; Pflanzen; Treibhoch,"['043264646', '103216963X', '981714250']","['Nachhaltigkeit', 'Klimaschutz', 'Pflanzenkohle']",Cool down Mit Pflanzenkohle die Klimakrise lösen?,1231631708,"['946676860', '040455394', '1014261856']","[0.0010765627957880497, 0.0010232134955003858, 1.6224332284764387e-05]"
6006,"['041730496', '04113379X', '960128727', '040163970', '040136469']",Familie; Ehe; Ehekonflikt; Paar; Eheber,"['041915380', '967203082']","['Mediation', 'Einzelgespräch']",Mediation durch Einzelcoaching für Paare und Familien,123163216X,"['040163970', '04113379X', '041730496', '040136469', '960128727']","[0.6705766320228577, 0.16775132715702057, 0.0011961666168645024, 0.00038096963544376194, 4.529452053247951e-05]"
6007,"['988072351', '04061963X', '041230655']",Unternehmen; Digitalisierung; Change Management,"['040026418', '040028054', '041230655', '988072351']","['Digitalisierung', 'Arbeitswelt', 'Arbeitsbedingungen', 'Change Management']",Digitale Arbeitswelt Wie Unternehmen erfolgreich die digitale Transformation gestalten können,123163233X,"['04061963X', '041230655', '988072351']","[0.3331930339336395, 0.16493263840675354, 0.0037748990580439568]"
6008,"['042017890', '040768996', '96035543X', '122847849X']",Rezeption; Rezeption; Russland; Deutsches Sprachgebiet; Sch,"['040118827', '04049716X', '040768996', '041315839', '041659929', '946282897', '960274146']","['Deutschland', 'Rezeption', 'Russland', 'Kulturvermittlung', 'Kanon', 'Russische SFSR', 'Moskauer Konzeptualismus']",Kanonbildung im transkulturellen Netzwerk Die Rezeptionsgeschichte des Moskauer Konzeptualismus aus deutsch-russischer Sicht,1231670894,"['040768996', '122847849X', '042017890', '96035543X']","[0.006103752180933952, 0.00039303491939790547, 0.0003883256867993623, 0.00027554092230275273]"
6009,"['040272389', '041143337', '043283268', '954068521']",Kunst; Soziale Integration; Migrationshintergrund; Öffentlicher Raum,"['040334236', '04033581X', '040660095', '041660439', '042088534', '954874765', '981432670']","['Künstler', 'Interkulturalität', 'Kulturpolitik', 'Migrationshintergrund', 'Kunstproduktion', 'Kunstbetrieb', 'Wien']",Kunstpraxis in der Migrationsgesellschaft Transkulturelle Handlungsstrategien der Brunnenpassage Wien,1231670975,"['041143337', '954068521', '040272389', '043283268']","[0.0954744890332222, 0.017201438546180725, 0.010342296212911606, 1.6162130123120733e-05]"
6010,"['04139402X', '043008402', '041230655', '04012178X', '041216512']",Digitalisierung; Produktentwicklung; Dienstleistung; Lean Management; Wertschö,"['041230655', '042242444', '043008402', '101046003X', '1072179776', '1152292692']","['Digitalisierung', 'Industrie 4.0', 'Geschäftsmodell', 'Lean Management', 'Dienstleistungsangebot', 'Wertschöpfungsnetzwerk']",Wertschöpfungsnetzwerke mit digitalisierten Dienstleistungen etablieren Mit Lean-Service-Zyklus und Entwicklung digitaler Dienstleistungssysteme zum Erfolg Industrie 4.0,1231710764,"['041230655', '043008402', '04012178X', '041216512', '04139402X']","[0.33441317081451416, 0.20407414436340332, 0.09271793812513351, 0.0013900871854275465, 0.0011172151425853372]"
6011,"['04021477X', '040407950', '959598111']",Museum; Biodiversität; Göttingen,['1236671295'],['Biodiversitätsmuseum Göttingen'],Biodiversitätsmuseum Göttingen Storyline,1231790288,"['959598111', '04021477X', '040407950']","[0.39557284116744995, 0.15924224257469177, 0.0932958647608757]"
6012,['040057283'],Berlin,"['004549465', '041388038']","['Kunstgeschichte (Fach)', 'Humboldt-Universität zu Berlin']",In der Mitte Berlins,1231791748,['040057283'],[0.6900094747543335]
6013,"['040145166', '041134508', '04051255X', '040734137', '040643174']",Entwicklung; Säugling; Kinderspiel; Eltern; Wahrnehmung,"['040305503', '041134508']","['Kind', 'Entwicklung']",Kindliche Kompetenzen Was Eltern in den ersten Lebensjahren an ihrem Kind beobachten können,123179562X,"['040145166', '041134508', '040643174', '04051255X', '040734137']","[0.11139819025993347, 0.05549131706357002, 0.01079553086310625, 0.0024501068983227015, 0.00023354454606305808]"
6014,"['040147770', '042843065', '040620050', '040162168', '040786374']",Deutsch; Englisch; Fachsprache; Unterrichtsmethode; Unterricht,"['040028992', '04053474X', '040564495', '040620050']","['Schule', 'Unterricht', 'Argumentation', 'Sprache']",ar|gu|men|tie|ren Eine zentrale Sprachhandlung im Fach- und Sprachunterricht,1231892382,"['040162168', '040786374', '040620050', '040147770', '042843065']","[0.3318154513835907, 0.0927525982260704, 0.08371653407812119, 0.0038783778436481953, 0.002957742428407073]"
6015,"['123322929X', '100072185X', '041335899', '041614534']",Schulklasse; Inklusive Pädagogik; Inklusive Schule; In,"['04055760X', '1000723437', '965002845']","['Inklusion (Soziologie)', 'Inklusive Schule', 'Soziales Lernen']",Erfolgreiches Miteinander an inklusiven Schulen Tipps und Strategien für gemeinsames Lernen,1231892455,"['123322929X', '100072185X', '041335899', '041614534']","[0.24629054963588715, 0.14235056936740875, 0.009930228814482689, 0.001511234324425459]"
6016,['040786056'],Krisenmanagement,"['040477088', '04067889X', '041323262', '041481143']","['Coaching', 'Psychologische Beratung', 'Psychische Krise', 'Zitat']",Krisen bearbeiten – in Krisen coachen Kreativ und anregend die Kraft starker Zitate nutzen. 60 Karten und Booklet inklusive digitaler Version,123189248X,['040786056'],[0.02934657409787178]
6017,"['040309525', '041870786', '040620050', '041126289']",Lehrer; Berufsausbildung; Unterricht; Unterrichtsführung,"['040320812', '040350932', '04124995X', '041300815', '04130084X', '041648145']","['Lehrerbildung', 'Gesprächsführung', 'Kommunikationsverhalten', 'Konflikt', 'Vorbereitungsdienst', 'Lehramt']","Schwierige Gespräche in der Lehrer_innenbildung meistern Der Leitfaden für Seminarleitungen, Mentor_innen und Schulleitungen",1231892498,"['041870786', '040620050', '041126289', '040309525']","[0.17654697597026825, 0.04882056638598442, 0.024825306609272957, 0.009300153702497482]"
6018,"['040118827', '042122775', '041342275']",Deutschland; Teamwork; Berufsgruppe,"['040031578', '041269748', '041740874', '954766490']","['Teamwork', 'Arzt', 'Pflegepersonal', 'Leitende Pflegekraft']",Teamarbeit und berufsgruppenübergreifende Zusammenarbeit Band 3,1231895195,"['042122775', '041342275', '040118827']","[0.4084058105945587, 0.2748209834098816, 0.00023015798069536686]"
6019,"['988072351', '040204863']",Führungskraft; Change Management,"['040055655', '040187764', '040477460', '04070713X']","['Führung', 'Psychotherapie', 'Beratung', 'Einstellungsänderung']","Veränderungskompetenz fördern Für Professionals in Führung, Beratung und Therapie",123189539X,"['988072351', '040204863']","[0.720917820930481, 0.00010172213660553098]"
6020,"['04141943X', '040643174', '041561880', '040476898']",Psychoanalyse; Wahrnehmung; Gedächtnis; Allgemeine Psych,"['040196143', '040476898', '040790118', '04141943X']","['Psychoanalyse', 'Gedächtnis', 'Wahrnehmungspsychologie', 'Allgemeine Psychologie']",Wahrnehmung und Gedächtnis Psychoanalyse und Allgemeine Psychologie,1231895454,"['040643174', '04141943X', '040476898', '041561880']","[0.9797002673149109, 0.957718551158905, 0.9486692547798157, 0.3686800003051758]"
6021,"['040432718', '041166345']",Österreich; Strafverfahrensrecht,"['040118827', '041166353']","['Deutschland', 'Strafverfahrensrecht']",Grundlagen des Strafverfahrensrechts Ermittlung und Verfahren,1231895780,"['041166345', '040432718']","[0.7626354694366455, 0.0006956509896554053]"
6022,"['040538818', '043257356', '040620123', '040413586', '041205820']",Schweiz; Natur; Erleben; Lernort; Naturerlebnis;,"['041553292', '1165598906', '959598111']","['Biodiversität', 'Bildung für nachhaltige Entwicklung', 'Freiluftunterricht']",Faszination der Vielfalt des Lebendigen - Didaktik des Draußen-Lernens,1231915811,"['040413586', '043257356', '040538818', '040620123', '041205820']","[0.08123853802680969, 0.004935373552143574, 0.0011072035413235426, 0.00038392283022403717, 3.885770638589747e-05]"
6023,"['040114740', '040157016', '041322932', '04071781X', '95774269X']",Europa; Alterskrankheit; Depression; Geschlechtsunterschied; Klin,"['040157016', '04071781X', '041227905']","['Europa', 'Geschlechtsunterschied', 'Altersdepression']",Geschlechterunterschiede bei Depressionen im Alter Risikofaktoren und Bewältigungsressourcen im europäischen Vergleich,1231915943,"['040114740', '04071781X', '040157016', '041322932', '95774269X']","[0.43797895312309265, 0.3705122470855713, 0.10970620065927505, 0.020833931863307953, 0.0012186128878965974]"
