,predictions,raw_predictions,doc_idn,title,label-ids,reranked-predictions,scores
5927,"['040717119', '040399834', '041876687', '04006851X']","Genetik, Biologie, Vererbung, Molekularbiologie, Genetik und",123006527X,Genetik,['040717119'],"['040717119', '04006851X', '041876687', '040399834']","[0.998960018157959, 0.6334437131881714, 0.038710642606019974, 0.0030208213720470667]"
5928,"['041291085', '040617785', '040582167', '040157016', '040004643', '041716787', '040348318']",Adel; Universität; Europa; Mittelalter; Neuzeit; Studium; Lebensgesch,1230065725,"Der sächsische Adel an den Universitäten Europas Universitätsbesuch, Studienalltag und Lebenswege in Spätmittelalter und beginnender Frühneuzeit","['040004643', '040066509', '040511766', '040582167', '040775720', '041718380']","['041716787', '041291085', '040004643', '040157016', '040582167', '040617785', '040348318']","[0.5749966502189636, 0.5305427312850952, 0.5258986353874207, 0.1974426954984665, 0.11035876721143723, 0.0892835184931755, 0.01734750159084797]"
5929,"['040440710', '041569342', '040887723', '040440877', '040767787']","Imperium Romanum, Byzanz, Ostkirche, Ostgoten, Gesandte",1230065784,Szenen eines Überlebenskampfes Akteure und Handlungsspielräume im Imperium Romanum 610–630,['040767787'],"['040767787', '040440710', '040887723', '041569342', '040440877']","[0.05029481649398804, 0.0029417243786156178, 0.001543770544230938, 0.00035646665492095053, 1.6998208593577147e-05]"
5930,"['041529669', '040654435', '040396878', '041895754']",Weltentwürfe; mittelhochdeutsch; Weltchronik; Erz,1230065806,"Weltentwürfe in Text und Bild Erzählungen vom Anfang der Geschichte in illustrierten Handschriften der Weltchroniken Rudolfs von Ems, Jans’ von Wien und des sächsischen Anonymus","['040512266', '04065348X', '040717690', '04123412X', '041799208', '041961668', '042115566', '1231727195', '1231732164', '949495301']","['041895754', '040654435', '041529669', '040396878']","[0.9218688011169434, 0.03505481407046318, 0.0010831397958099842, 0.0008212453103624284]"
5931,"['04299201X', '040693406', '041127625', '041386604']",Schulk; Berufs- bzw. Studienwahl; Bildungsgang,1230065822,Übergang zwischen Schule und Studium Studie zum Verlauf von Berufs- bzw. Studienwahlprozessen im Schulk,"['040533697', '041386604', '041401247']","['041386604', '041127625', '040693406', '04299201X']","[0.19988217949867249, 0.1553424745798111, 0.08928745985031128, 0.0006747185834683478]"
5932,"['950837245', '962878391', '042011906', '041140168']",Finanzprodukte; Regulierung; Informationspflicht; Strukturierte Finanz,1230065857,"Nutzen, Grenzen und Notwendigkeit regulatorischer Pflichtinformationen für strukturierte Finanzprodukte","['042011906', '04214003X', '042275822', '962878391']","['962878391', '041140168', '042011906', '950837245']","[0.973240852355957, 0.04443243891000748, 0.022362560033798218, 0.003564906772226095]"
5933,"['990616312', '040115100', '946663459', '041702972', '042355788']",Virtuelle Realität; Fingerinteraktion; Modellierung; Embodiment; Design,1230137726,Modellierung von Vorentwürfen in der virtuellen Realität mit natürlicher Fingerinteraktion Modeling of preliminary embodiment designs in virtual reality with natural finger interaction,"['040473406', '040697940', '041259092', '041441524', '041544293', '041571479', '041581318', '042750849', '946663459', '967876710']","['041702972', '946663459', '040115100', '042355788', '990616312']","[0.9985565543174744, 0.9984051585197449, 0.9822246432304382, 0.9641560912132263, 0.9569432139396667]"
5934,"['041934644', '040172082', '943070759', '957725957']",Finanzrecht; Rechtsfolgen; Bundesverfassungsgericht; Europäischer,1230213775,Finanzfolgen höchstrichterlicher Entscheidungen Eine kritische Analyse der steuerlichen Rechtsfolgenaussprüche des Bundesverfassungsgerichts und des Europäischen Gerichtshofs,"['007652879', '041157109', '041166140', '041173449', '041934644', '940855348']","['041934644', '040172082', '957725957', '943070759']","[0.4263128936290741, 0.42236804962158203, 0.40204060077667236, 1.7249065422220156e-05]"
5935,"['040487377', '04126505X', '040205886']",Recht; Gesellschaft; Rechtstheorie,1230213902,"Ein Recht, das die Gesellschaft braucht Ausgewählte Schriften 1994 bis 2014","['040027694', '040118827', '040628019', '040731367', '041251865']","['040487377', '040205886', '04126505X']","[0.05342015624046326, 0.021390995010733604, 0.00041110205347649753]"
5936,"['042511917', '040118827', '940851792', '04189815X']",Deutschland; Widerstandsstrafrecht; Strafrechtsdogmatik; Wider,1230213996,"Das neue Widerstandsstrafrecht Eine strafrechtsdogmatische Untersuchung der §§ 113, 114, 115 und 323c Abs. 2 StGB vor dem Hintergrund des 52. StÄG","['040118827', '041262689', '041870158', '041898079']","['940851792', '04189815X', '042511917', '040118827']","[0.9768262505531311, 0.8621586561203003, 0.004770094528794289, 0.0045816428028047085]"
5937,"['040258254', '042412889', '040265927', '040538613', '043264646']",Imkerei; Bienenhaltung; Nachhaltigkeit; Einsteiger; Bienen,1230215980,Der Imkerkurs für Einsteiger Nachhaltige Bienenhaltung Schritt für Schritt. Mit über 120 Fotos genau erklärt,['040265927'],"['040258254', '040265927', '042412889', '043264646', '040538613']","[0.5844755172729492, 0.490525484085083, 0.4238404631614685, 0.3184496760368347, 0.010517433285713196]"
5938,"['040261875', '04052602X']",Hundetraining; Schlagwörter,1230216030,Hundetraining ohne Worte - das Praxisbuch,['040261875'],"['040261875', '04052602X']","[0.14495143294334412, 0.003176144091412425]"
5939,"['040265927', '04006851X', '041233158']",Imkerei; Großraumbeuten; Biologie,1230216049,Natürlich imkern in Großraumbeuten,['040265927'],"['040265927', '041233158', '04006851X']","[0.4665873646736145, 0.2318512499332428, 0.0016765767941251397]"
5940,"['041142403', '040460762', '040396770']",Pilze; Mitteleuropa; Kochbuch,1230216081,Pilze finden Der Blitzkurs für Einsteiger,['041165608'],"['040460762', '041142403', '040396770']","[0.7659547328948975, 0.0002936504315584898, 1.6279196643154137e-05]"
5941,"['040570215', '040455394', '040660524', '040192865', '041571398']",Wiesen; Stauden; Garten; Pflanzen; Gestaltung,123021609X,Wilde Wiesen gestalten Naturalistische Staudenbeete für den Garten,"['04019311X', '040660583', '040694852']","['040570215', '040192865', '040660524', '041571398', '040455394']","[0.17950737476348877, 0.08374559879302979, 0.02174447290599346, 0.015179451555013657, 0.010044172406196594]"
5942,"['040029638', '040457915', '040557170']",Philosophie; Armut; soziale Frage,1230261702,Handbuch Philosophie und Armut,"['040029638', '040156028', '040457915', '040762262']","['040029638', '040457915', '040557170']","[0.8921810984611511, 0.3163897693157196, 0.036680903285741806]"
5943,"['949835390', '041928776', '040190145']",Katzenernahrung; Futtermittel; Diätetik,1230262210,Ernährung der Katze Grundlagen - Fütterung - Diätetik,"['040300463', '040600955', '041928776']","['041928776', '949835390', '040190145']","[0.9502770900726318, 0.8510974645614624, 0.31276288628578186]"
5944,"['041637453', '040304736']",Kieferorthopädische Behandlung; Kieferorthopädie,1230262385,Kieferorthopädie,['040304736'],"['040304736', '041637453']","[0.9999165534973145, 0.9991132616996765]"
5945,"['957448511', '043067395', '040267792', '041735625']",Augmented Reality; Patternkatalog; Industrie; Interface,1230322825,Entwicklung eines Patternkatalogs für Augmented Reality Interfaces in der Industrie,"['041249437', '041314247', '041571398', '041616766', '966220072', '966493974']","['040267792', '041735625', '957448511', '043067395']","[0.34254565834999084, 0.017385682091116905, 0.002631586277857423, 0.0015174803556874394]"
5946,"['041508602', '974505749', '040474097']",C; Dummies; Programmiersprache,1230323716,C für Dummies,['041131959'],"['974505749', '041508602', '040474097']","[0.820163905620575, 0.6742193698883057, 0.28644928336143494]"
5947,"['041713087', '042463246', '040588122', '040318834', '040437744']",Organisation; Kommunikation; Umweltbeobachtung; Systemtheorie; Emp,1230409920,Organisationale Umweltbeobachtung Eine systemtheoretisch orientierte empirische Studie zur Theorieentwicklung in der Organisationskommunikation,"['040310310', '040588122', '04121434X', '042533244', '1019538708']","['040588122', '040318834', '040437744', '042463246', '041713087']","[0.7420666813850403, 0.10060196369886398, 0.09526250511407852, 0.029144663363695145, 0.009594370611011982]"
5948,"['979413923', '041401239', '041550838', '119273829', '041176332']","Beyme, Klaus von (1934-2021), Sozialwissenschaftler, Werk",123047479X,Klaus von Beyme Eine Werkbiographie,['117757241'],"['041176332', '041401239', '979413923', '119273829', '041550838']","[0.1029750183224678, 0.01620672643184662, 0.0023613336961716413, 0.0003539862227626145, 1.653432445891667e-05]"
5949,"['041243110', '041613856', '040261816']",Hund; Thrombozytopenie; Immunbedingte Krankheiten,1230476210,Primäre und sekundäre immunbedingte Thrombozytopenien beim Hund ein retrospektiver Vergleich,"['04026193X', '041243110']","['041243110', '040261816', '041613856']","[0.8782863616943359, 0.6571626663208008, 0.11945006251335144]"
5950,"['041230655', '043128114', '040205479', '040205886']",Digitalisierung; Vielfalt; Geschlecht; Gesellschaft,1230520562,Buzzword Digitalisierung Relevanz von Geschlecht und Vielfalt in digitalen Gesellschaften,"['040028054', '040066509', '040205487', '040431835', '041230655']","['043128114', '040205479', '041230655', '040205886']","[0.8220994472503662, 0.5557317733764648, 0.4525658190250397, 0.08229086548089981]"
5951,"['942247825', '040623866', '040544907', '041361024', '041363329']",Semantik; Vater; Sozialfigur; Rekonstruktion; Funktionsanaly,1230555153,Der Vater als Sozialfigur Eine semantische Rekonstruktion und Funktionsanalyse des Vaters,"['040623866', '040773493', '041874358', '041874404', '972270426']","['041361024', '040623866', '040544907', '041363329', '942247825']","[0.9228804707527161, 0.8848461508750916, 0.8331887125968933, 0.7267202734947205, 0.002109820256009698]"
5952,"['040700836', '040118827', '041339657', '040583260', '04113821X']",Subkultur; Hacker; Computernutzung; Avantgarde; Bundesrepublik,1230557350,Avantgarde der Computernutzung Hackerkulturen der Bundesrepublik und DDR,"['040111342', '040118894', '040118908', '040200159', '040288595', '040583260', '040592529', '040700836', '04071781X', '04113821X']","['04113821X', '041339657', '040700836', '040118827', '040583260']","[0.44185447692871094, 0.44001898169517517, 0.022480349987745285, 0.00883582141250372, 0.003314265049993992]"
5953,"['040350436', '042709776', '040557472', '1008745081']",Politische Legitimität; Institutionen; Gesellschaftliche Konflikte; Soz,1230557407,"Neue Konstellationen der Gegenwart: Annäherungen, Institutionen und Legitimität","['040350436', '040465144', '041310144', '041326938', '1206347392', '954614925', '967941407']","['040350436', '1008745081', '042709776', '040557472']","[0.8948521614074707, 0.19706767797470093, 0.0004050695861224085, 3.8416848838096485e-05]"
5954,"['041453913', '040436640', '042513529', '040011836', '042331943']",Algorithmen; Videoanalyse; Optimierung; Analyseframework; lokaler Fernsehs,1230577467,Optimierung von Algorithmen zur Videoanalyse Ein Analyseframework für die Anforderungen lokaler Fernsehsender,"['04072803X', '041216776', '041356616', '041454480', '041882229', '042642833', '042885477', '043143342', '946843554', '949380466']","['042513529', '040436640', '040011836', '041453913', '042331943']","[0.9707730412483215, 0.7211313247680664, 0.3165489435195923, 0.01649528369307518, 0.0009992888662964106]"
5955,"['040693406', '042069076', '041900464', '04131946X']",Wirtschaftsdidaktik; Prototyp; Lehramtsstudium; Berufsbild,1230630333,Lebendige Wirtschaftsdidaktik Ein Prototyp für Lehramtsstudium und Berufsbildung,"['040664864', '041900464', '962387053']","['041900464', '042069076', '04131946X', '040693406']","[0.979812741279602, 0.9394863843917847, 0.7562621235847473, 0.023825056850910187]"
5956,"['041166140', '970704496', '041760743']",Steueroptimierung; Verlustnutzung; Steuergesetz,1230630422,Steueroptimale Verlustnutzung,"['040118827', '041831705', '041878833', '042399130']","['970704496', '041166140', '041760743']","[0.006224970333278179, 0.0028073659632354975, 0.000996073242276907]"
5957,"['041306074', '040701026']",Controlling; Finanzcontrolling; Betriebscontrolling,1230661190,Controlling,['040701026'],"['040701026', '041306074']","[0.9998058676719666, 0.16858001053333282]"
5958,"['04056486X', '945018819']",Philosophie der Logik; Sprachphilosophie,1230661484,"Ausgewählte Schriften zur Philosophie der Logik und der Sprache Herausgegeben von Rami, Dolf","['040362027', '04056486X']","['945018819', '04056486X']","[0.8394296169281006, 0.18158438801765442]"
5959,"['040156044', '040494128', '040065685', '040494225']",Religionspädagogik; Ethikunterricht; Religionsunterricht; Bild,1230661549,Handbuch ethische Bildung Religionspädagogische Fokussierungen,"['040156028', '040494128', '040494225', '040551792']","['040494128', '040494225', '040156044', '040065685']","[0.9733803272247314, 0.9069278240203857, 0.8449243307113647, 0.00012413311924319714]"
5960,"['040028054', '040318834', '04124995X']",Gesprächsführung; Kommunikation; Arbeitswelt,1230661700,Grundlagen der Kommunikation Gespräche effektiv gestalten,"['04124995X', '041297210']","['04124995X', '040318834', '040028054']","[0.27041468024253845, 0.2616354823112488, 0.0003032600798178464]"
5961,"['040677079', '040704637', '949646040', '040340813']",Lagerliteratur; Schreibweisen; Zeugnisse; Didaktik,1230717579,Lagerliteratur Schreibweisen – Zeugnisse – Didaktik,['042381207'],"['040704637', '040677079', '949646040', '040340813']","[0.9961875081062317, 0.9723874926567078, 0.5551717877388, 0.2118944674730301]"
5962,"['979340586', '950251194', '040386392', '040592529']",Technologischer Fortschritt; Mensch; Transformation; Transhumanismus,1230717765,Technologischer Wandel als Transformation des Menschen Forschungsprogramm Transhumanismus,"['040592529', '041176650', '041397169', '118568817', '979340586']","['979340586', '040592529', '950251194', '040386392']","[0.9945608973503113, 0.8941600322723389, 0.7699373364448547, 0.3525877594947815]"
5963,"['040136469', '040487377', '040422038']",Niederlande; Ehevertrag; Recht,1230717811,Der niederländische Ehevertrag unter richterlicher Aufsicht Eine Untersuchung im Spiegel des deutschen Rechts,"['040118827', '040136469', '040136485', '040422038', '041157125', '041209443']","['040136469', '040422038', '040487377']","[0.659098207950592, 0.08296500891447067, 0.024289416149258614]"
5964,"['04020832X', '041896025', '040359646']",Literatur; Gewalt; Gegenwartsliteratur,1230718753,Gewaltdarstellungen in der Gegenwartsliteratur,"['040359646', '041137485']","['04020832X', '041896025', '040359646']","[0.4848138391971588, 0.052237898111343384, 0.050824157893657684]"
5965,"['944720374', '042049733', '041227956', '041397703']",Soziale Probleme; Narrativität; Konzeptualisierung; Analyse,1230870830,Problemgeschichten. Implikationen einer narrativen Konzeptualisierung und Analyse sozialer Probleme,"['040318834', '041397703', '041947479', '944720374']","['041397703', '944720374', '042049733', '041227956']","[0.9885522127151489, 0.4891473948955536, 0.43040573596954346, 0.07664015889167786]"
5966,"['040334473', '041520882', '040587290', '040546845']",Künstliche Intelligenz; Empathie; Emotionserkennung; Sex,123087710X,"Künstliche Intelligenz und Empathie. Vom Leben mit Emotionserkennung, Sexrobotern & Co [Was bedeutet das alles?]","['040156028', '040197026', '040334473', '041332628', '042614627']","['040334473', '041520882', '040546845', '040587290']","[0.8603084683418274, 0.0031157738994807005, 0.0013789789518341422, 0.0007805180503055453]"
5967,"['041703448', '040183262', '04164672X', '951423126', '04019664X']",Freiheit; Chancen; Gefahren; Kollektiv; Einzelne,1230877134,"""Über Gefahren und Chancen der Freiheit"" und ""Das Kollektiv und der Einzelne"". Zwei Essays [Was bedeutet das alles?]","['040183262', '040200159', '040267512', '040457915']","['04164672X', '040183262', '951423126', '04019664X', '041703448']","[0.037388525903224945, 0.008591746911406517, 0.0076091778464615345, 0.001952116610482335, 0.0002472001069691032]"
5968,"['040746720', '041270975', '951549650']",Medizinische Ethik; Verteilungsgerechtigkeit; Triage,1230877142,"Wen rette ich – und wenn ja, wie viele? Über Triage und Verteilungsgerechtigkeit [Was bedeutet das alles?]","['040746720', '041270975', '951549650']","['041270975', '951549650', '040746720']","[0.47081559896469116, 0.2810291647911072, 0.00015311731840483844]"
5969,"['040687546', '040457915']",Antike; Philosophie,123087724X,Grundbegriffe der antiken Philosophie Reclams Universal-Bibliothek,"['040457915', '040687546']","['040687546', '040457915']","[0.034571465104818344, 0.030262619256973267]"
5970,"['040458954', '040118827', '040458938', '040468402']",Künstlerporträts; Fotografie; Deutschland; Fotograf,1230929835,Ein Engel verschwindet Künstlerportraits aus vierzig Jahren,"['040334236', '041143337']","['040468402', '040458954', '040458938', '040118827']","[0.02562781237065792, 0.00300147058442235, 0.0018395388033241034, 1.838190837588627e-05]"
5971,"['040743543', '040245969', '040278336', '041207300', '04029739X', '944275982']","Migration, Karolinger, Italien, Lucca, Herrschaft, Sozialver",1230939229,"Migration im karolingischen Italien Herrschaft, Sozialverhältnisse in Lucca und das Schreiben über Gruppen","['040139603', '040245969', '040278336', '040713326', '040713407', '040743543', '040775755', '041207300', '041634454', '04273620X', '042983843']","['040245969', '040743543', '041207300', '040278336', '04029739X', '944275982']","[0.8879514336585999, 0.7065154910087585, 0.3985172510147095, 0.051633287221193314, 0.03949460759758949, 0.011064451187849045]"
5972,"['041393996', '04037937X', '964381699', '040362108', '041230655', '04005988X']",Digitalisierung; Supply Chain Management; Materialwirtschaft; Logistik; Beschaffung; Produ,1230988254,"Integrierte Materialwirtschaft, Logistik, Beschaffung und Produktion Supply Chain im Zeitalter der Digitalisierung","['040362108', '041207122']","['04037937X', '041230655', '964381699', '040362108', '04005988X', '041393996']","[0.9942178726196289, 0.9798797965049744, 0.950245201587677, 0.8346667885780334, 0.8257909417152405, 0.06470976769924164]"
5973,"['956933688', '041917987', '041432614']",Seenotrettung; Kirchenasyl; Asylverwaltung,123098836X,Seenotrettung und Kirchenasyl Organisationale Schließungskämpfe im Feld der europäischen Asylverwaltung,"['040320812', '040558614', '040566188', '041310144', '041432614', '041911032', '042005795', '940431181', '943487382']","['041917987', '041432614', '956933688']","[0.9281378388404846, 0.21478955447673798, 0.014139167033135891]"
5974,"['04284682X', '042252997', '040118827', '040792110', '975805282']",Deutschland; Ostdeutschland; Westdeutschland; 1968; 198,1230988572,"Wind of Change? ""1968"" und ""1989"" in der ost- und westdeutschen Religionspädagogik","['040118894', '040118908', '040494128', '04049716X', '042262542', '946203172']","['040792110', '042252997', '040118827', '975805282', '04284682X']","[0.016175227239727974, 0.014338931068778038, 0.0016410568496212363, 0.0004754362744279206, 0.00037542107747867703]"
5975,"['040252558', '042252997', '04072560X', '994985894']",DDR-Hochschulen; Hochschulreform; Ostdeutschland,1230988777,Hochschulumbau Ost Die Transformation des DDR-Hochschulwesens nach 1989/90 in typologisch-vergleichender Perspektive,"['040606333', '04072560X', '042349877', '042525799', '950251194']","['042252997', '040252558', '04072560X', '994985894']","[0.4269297122955322, 0.2543562650680542, 0.07151642441749573, 0.001590105937793851]"
5976,"['042230705', '040496805', '040081354', '041963660']",Schützt; Revolution; Stadtwehr; Bremen,1230988890,"""Schützt die Revolution!"" Die Stadtwehr Bremen 1919–1921: Geschichte und Quellen",['954568338'],"['040496805', '040081354', '041963660', '042230705']","[0.06880655884742737, 0.0646510049700737, 0.024726971983909607, 0.006968436762690544]"
5977,"['04014917X', '043257356', '042636655']",Selbstcoaching; Entspannung; Naturerlebnis,1231077816,"Coachingraum Natur Draußen Entspannung, Kraft und Lebendigkeit finden - 75 Übungen zum Selbstcoaching","['040348644', '040759954', '043257356']","['04014917X', '043257356', '042636655']","[0.6732478737831116, 0.2367122620344162, 0.2075924426317215]"
5978,"['042782546', '1135597375', '041939093', '042261279', '040334228']",Machine Learning; C#; Unternehmenseinsatz; Neuronales Netz; Künst,1231185376,Neuronale Netze mit C# programmieren Mit praktischen Beispielen für Machine Learning im Unternehmenseinsatz,"['040763706', '041937546', '042261279', '1153577011', '960347747']","['042261279', '042782546', '041939093', '1135597375', '040334228']","[0.8160979747772217, 0.5848675966262817, 0.002069800393655896, 0.0016135091427713633, 0.0006409449269995093]"
5979,"['1121608272', '040062163', '041314247']",Qt; GUI; Betriebssystem,1231185422,Einführung in Qt Entwicklung von GUIs für verschiedene Betriebssysteme,['1235537854'],"['041314247', '040062163', '1121608272']","[0.09072386473417282, 0.03248521313071251, 0.030087629333138466]"
5980,"['042190576', '941675033', '042975913']",Personenzentriertes Innovations- und Qualitätsmanagement; QM im W,1231185708,QM im Wandel Personenzentriertes Innovations- und Qualitätsmanagement,"['041618173', '042190576', '1123527725']","['042190576', '042975913', '941675033']","[0.7026379704475403, 0.035579316318035126, 0.022347256541252136]"
5981,"['100970625X', '040592456', '041448693']",Modellbasierte Analyse; Systemzuverlässigkeit; Beschleunigte Lebens,1231191961,Modellbasierte Analyse der Systemzuverlässigkeit unter beschleunigten Lebensdauertests für die Brennstoffversorgung eines Ölbrenners Model-based analysis of the system reliability under accelerated life tests for the fuel supply of an oil burner,"['040348377', '040432254', '041420632', '041546938', '041724194', '042090377', '043049168', '954259424']","['100970625X', '040592456', '041448693']","[0.9999475479125977, 0.9999383687973022, 0.9996341466903687]"
5982,"['040437744', '041165683', '04055676X', '040120465']",Diakonik; Sozialarbeit; Spiritualität; Organisation; Soziale Arbeit,1231228504,Management des Sozialen Inspiriert diakonisch handeln,"['040372782', '040557596', '041370023']","['040120465', '04055676X', '041165683', '040437744']","[0.3502384424209595, 0.014165305532515049, 0.0032213786616921425, 0.003131346544250846]"
5983,"['040354482', '042744903', '040177769', '041384989']",Historisches Lernen; Förderunterricht; Leseunterricht; Geistigbehind,1231228520,Historisches Lernen im Förderschwerpunkt geistige Entwicklung Eine Studie zur Sinnbildung durch die eigene Lebensgeschichte,"['040198529', '040205266', '040205339', '040775135', '041332792']","['040177769', '042744903', '040354482', '041384989']","[0.4136611223220825, 0.12825652956962585, 0.008754867129027843, 0.004031099379062653]"
5984,"['040734102', '040476898', '040290026', '040149633', '967240581']",Psychoanalyse; Jung; Junge; Kinderpsychologie; Entwicklungspsychologie,1231271973,Die Psychoanalyse des Jungen,"['040007324', '040264823', '040290026', '040476898', '041337344', '041354702', '041644654', '955357837']","['040290026', '040476898', '040734102', '967240581', '040149633']","[0.8573300242424011, 0.7083131670951843, 0.5774229764938354, 0.31351810693740845, 0.029659347608685493]"
5985,"['040288080', '040023338', '040118827', '957388179']",Juden; Antisemitismus; Kippa; Deutschland,1231271981,Nicht ohne meine Kippa! Mein Alltag in Deutschland zwischen Klischees und Antisemitismus,"['040013073', '040023338', '040118827', '040288080', '043177433']","['040023338', '957388179', '040118827', '040288080']","[0.7888910174369812, 0.13694489002227783, 0.00514330854639411, 0.000281436659861356]"
5986,"['040332292', '040367746', '040359646', '040155536']",Lyrik; Essay; Literatur; Kritik,123127221X,Warum hassen wir die Lyrik? Essay,['040367746'],"['040367746', '040155536', '040359646', '040332292']","[0.06864240020513535, 0.0023170786444097757, 0.0006013897946104407, 0.00022105062089394778]"
5987,"['040680975', '040377865', '041143337', '040592766', '040329038']",Kunst; Zukunft; Maschine; Kreativitaet; Technologie,1231272236,Die Kunst der Zukunft Über den Traum von der kreativen Maschine,"['040104532', '040334228', '040334473', '041230655', '041305450']","['040680975', '041143337', '040377865', '040329038', '040592766']","[0.6093635559082031, 0.4098852276802063, 0.3259109854698181, 0.18305237591266632, 0.004837217275053263]"
5988,"['040477045', '040457915', '040022307', '040747220']",Anthropologie; Menschenbild; Philosophie; Psychologie,1231272260,Über den Menschen,"['040063496', '040198308', '040272516', '040747220', '041165438', '041216539', '041599306', '982577141']","['040747220', '040022307', '040477045', '040457915']","[0.9241533875465393, 0.8343144655227661, 0.2300748974084854, 0.1664304882287979]"
5989,"['04061638X', '040785238', '040432149']",Umweltökonomie; Umweltpolitik; Ökonomische Theorie der,1231287586,Umweltökonomie und Umweltpolitik,"['04061638X', '040785238']","['04061638X', '040785238', '040432149']","[0.9969601631164551, 0.9909960627555847, 0.6693881750106812]"
5990,"['958195439', '041898273', '981530141']",Schlagwörter: Deutschland; Wiedereinsteigerinnen; SGB III;,1231313226,Nichtleistungsberechtigte Wiedereinsteigerinnen in Westdeutschland und die Arbeitsförderung nach SGB III,"['040059324', '041428749', '951559559']","['041898273', '958195439', '981530141']","[0.45712652802467346, 0.0031780197750777006, 0.00013332031085155904]"
5991,"['041447735', '040027333', '040118827', '041447786']",Deutschland; Arbeitsmarkt; Berufsforschung; Berufsfeld Körperpf,1231313374,Berufsideal und moderner Arbeitsmarkt: Die Modernisierung des Arbeitsmarktes und ihre Konsequenzen für die berufsförmige Erwerbstätigkeit,"['040027333', '040118827', '041447735', '041447786']","['040027333', '041447786', '040118827', '041447735']","[0.8806620240211487, 0.17461171746253967, 0.024213874712586403, 0.00044795527355745435]"
5992,"['977973638', '040787044', '040118827', '040368246', '040493555', '040356469', '04048680X']",Deutschland; USA; Sicherheitsbeziehung; Liebe; Macht; Realismus; Disk,1231314036,Liebe und Macht in der deutsch-amerikanischen Sicherheitsbeziehung 2001-2003: Eine kritisch-realistische Diskursanalyse,"['040118827', '040332039', '040728854', '040787044', '041947479', '967558603', '977577139']","['040356469', '040368246', '04048680X', '040493555', '977973638', '040118827', '040787044']","[0.21087734401226044, 0.11993078887462616, 0.06891072541475296, 0.02805980294942856, 0.009541353210806847, 0.006998537573963404, 0.003992907702922821]"
5993,"['041343417', '948042834', '040351653']",Faserverbundkunststoffe; Leichtbau; Automobilindustrie,1231362669,Faserverbundkunststoffe mit gitterartigen Textilien für den Leichtbau in der Automobilindustrie,"['040351653', '040565610', '041263928', '04128805X', '1138127957', '1144403979', '1147710759', '1149086939', '956273904', '968507360']","['041343417', '040351653', '948042834']","[0.9558327198028564, 0.6269208788871765, 0.49582692980766296]"
5994,"['94835836X', '04143434X', '041553209']",Radiale Aufweitung; Freilauf; Stirnseite,1231362987,Eine Theorie der behinderten radialen Aufweitung am stirnseitig befestigten Freilauf,"['040532569', '041553209', '041654498', '041767039', '041793560', '042090377', '042144299', '1004075456', '981530230']","['04143434X', '041553209', '94835836X']","[0.7957973480224609, 0.6329081058502197, 0.026506278663873672]"
5995,"['1156301475', '04151081X', '041799593']",Schrägverzahnte Getriebe; Druckkämmen; Eff,1231364181,Einsatz von Druckkämmen zur Effizienzsteigerung von schrägverzahnten Getrieben,"['040208079', '040383903', '041302702', '041798139', '041878817', '042969646', '1156301475', '944568491', '949849634', '959038949']","['1156301475', '041799593', '04151081X']","[0.9717665910720825, 0.03279496729373932, 0.007979013957083225]"
5996,"['043229506', '041667204', '040481905', '042658810']","Langzeitsicherheit, Endlager, radioaktiver Abfall, probabilistische Ex",1231364696,Weiterentwicklung der probabilistischen Expositionsmodellierung im Rahmen der Langzeitsicherheitsanalyse von Endlagern für radioaktive Reststoffe,"['040481905', '040578178', '04129730X', '041335414', '042367263', '042409454', '043229492', '043229506']","['043229506', '041667204', '042658810', '040481905']","[0.7343488335609436, 0.30135828256607056, 0.24035096168518066, 0.13008207082748413]"
5997,"['943042976', '04296282X', '949411450', '040535045']",Strategieflexibilität; Subtraktion; Addition; Schuljahr 3,1231374691,Strategieflexibilität und -adaptivität in der Nutzung halbschriftlicher Additions- und Subtraktionsstrategien im 3. Schuljahr eine experimentelle Studie zum Vergleich zweier Instruktionsansätze,"['040379493', '040535045', '040741680', '04296282X', '943042976']","['040535045', '943042976', '04296282X', '949411450']","[0.9950318336486816, 0.43651920557022095, 0.365233451128006, 0.011373819783329964]"
5998,"['041207440', '041887417', '04072560X', '040187764']","Schlagwörter: Hochschule, Führung, Mitarbeiter, Vorgesetz",1231440813,Gesundheitsrelevante Charakteristika von Führung an Hochschulen aus Mitarbeiter- und Vorgesetztenperspektive Health-relevant characteristics of leadership at universities from an employee and supervisor perspective : An investigation of scientific and non-scientific staff using the case study of a technical university,"['040187764', '04160220X', '042946115']","['040187764', '04072560X', '041207440', '041887417']","[0.8410471081733704, 0.7142429351806641, 0.5613923072814941, 2.3411494112224318e-05]"
5999,"['041730429', '953407497', '040205479', '1186727241']",Geschlechterreflektierte Professionalisierung; Geschlecht; Professionalität; P,1231526653,Geschlechterreflektierte Professionalisierung – Geschlecht und Professionalität in pädagogischen Berufen. Eine Einführung,"['040473767', '040717763', '041730860', '952619636']","['040205479', '953407497', '041730429', '1186727241']","[0.5566847324371338, 0.33571764826774597, 0.14219820499420166, 0.016423232853412628]"
