predictions,raw_predictions,label-ids,label-names,title,reranked-predictions
"['040628744', '040261816', '041648145', '040261875']",Hundeausbildung; Verhaltenstherapie; Kommunikationsverhalten; Hunde,"['040261875', '041142489']","['Hundeausbildung', 'Körpersprache']",Hunde erziehen mit Körpersprache Das Body Talk Communication System. Die optimale Balance zwischen Vertrauen und Respekt,"['040261875', '040261816', '041648145', '040628744']"
['041139720'],Hundehaltung,"['040261875', '040318834', '040628604']","['Kommunikation', 'Hundeausbildung', 'Verhalten']","Hunden richtig zuhören Über das wahre Wesen unserer Vierbeiner und wie wir lernen können, sie endlich zu verstehen",['041139720']
"['041132920', '040359646', '041176073']",Deutsch; Literatur; Weihnachten (Motiv),"['040359646', '041176073']","['Literatur', 'Weihnachten (Motiv)']",Weihnachten in der Literatur Ein historischer Streifzug,"['041176073', '040359646', '041132920']"
"['041657136', '116195649', '040738175']","Kriegsschauplatz; Kriegführung; Bismarck, Otto von",['040117952'],['Deutscher Krieg von 1866'],1866 Bismarcks Krieg gegen die Habsburger,"['040738175', '041657136', '116195649']"
"['041737946', '040099873', '1068493003']",Chirurgie; Nervenkrankheit; Peripheres Nervensystem,"['04041874X', '04173789X']","['Neurochirurgie', 'Peripherer Nerv']",Chirurgie peripherer Nerven kompakt,"['041737946', '040099873', '1068493003']"
['040149633'],Entwicklungspsychologie,"['040731103', '040734102']","['Jugendpsychologie', 'Kinderpsychologie']",Entwicklungspsychologie im Kindes- und Jugendalter Deutsche Auflage unter Mitarbeit von Sabina Pauen,['040149633']
"['973074388', '041165268', '041702972', '041165225', '942388445']",Prozessmanagement; Softwareentwicklung; Modellierung; Softwarewerkzeug; Agile Softwareent,"['041314735', '973074388', '976098202']","['Agile Softwareentwicklung', 'Beschreibungssprache', 'Prozessmuster']",Definition einer Sprache zur Beschreibung von Prozessmustern zur Unterstützung agiler Softwareentwicklungsprozesse,"['973074388', '041165225', '942388445', '041702972', '041165268']"
"['040334473', '947958630']",Künstliche Intelligenz; Künstliche Biologie,"['040334473', '040710505', '04155776X']","['Künstliche Intelligenz', 'Evolution', 'Futurologie']",Von künstlicher Biologie zu künstlicher Intelligenz - und dann? Die Zukunft unserer Evolution,"['947958630', '040334473']"
['040263029'],Hydrodynamik,['040263029'],['Hydrodynamik'],Hydrodynamik,['040263029']
"['041153677', '041948246', '040377644', '1245660519']",Marxismus; Neue Linke; Die @Argument; PROKLA,"['040118827', '040377644', '041153677', '042145562', '1245660519']","['Deutschland', 'Marxismus', 'Neue Linke', 'Das Argument (Zeitschrift, Berlin)', 'PROKLA']","Kämpfe mit Marx Neue Linke und akademischer Marxismus in den Zeitschriften ""Das Argument"" und ""PROKLA"" 1959-1976","['041153677', '1245660519', '040377644', '041948246']"
['1205277374'],"Alternative (Zeitschrift, Hamburg)","['040360318', '1205277374']","['Literaturtheorie', 'Alternative (Zeitschrift)']","Die journalistische Form der Theorie Die Zeitschrift ""alternative"", 1958-1982",['1205277374']
"['1225499518', '040533697', '040787044', '040013073', '040118827']",Deutschland; Alltag; Schüler; Jugend; USA,"['000350990', '040107817', '040205339', '040534588', '041249410']","['Geschichtsunterricht', 'Demokratisierung', 'Schulbuch', 'Deutschland (Gebiet unter Alliierter Besatzung, Amerikanische Zone)', 'Curriculum']",Beyond Textbooks Amerikanische Schulbucharbeit in Deutschland 1944–1952,"['040118827', '040533697', '040787044', '1225499518', '040013073']"
"['041142047', '004691792', '041639502']",Katholische Kirche; Kirchliche Erneuerung; Kirchliches Leben;,"['040181456', '040348318', '040456609', '040457915', '040703703', '041383478']","['Philosophie', 'Frankreich', 'Phänomenologie', 'Leben', 'Lebensphilosophie']",Leben in lebendigen Fragen Zwischen Kontinuität und Pluralität,"['041142047', '041639502', '004691792']"
"['040533697', '040360326', '041800400']",Literaturunterricht; Schüler; Schülerin,['040360326'],['Literaturunterricht'],Literaturunterricht Rekonstruktion einer Handlungspraxis aus der Sicht von Schülerinnen und Schülern,"['040360326', '040533697', '041800400']"
"['040457915', '040067912', '040537323']",Philosophie; Bioethik; Schwangerschaftsabbruch,"['040156028', '040537323']","['Ethik', 'Schwangerschaftsabbruch']",Philosophische Bewertungsmöglichkeiten der Abtreibung.,"['040457915', '040067912', '040537323']"
"['041208218', '040667898', '040118827', '040667545']",Deutschland; Wohnungseigentum; Abrechnung; Wohngeld,"['040118827', '040667898', '041157109', '041208218', '041283988']","['Deutschland', 'Rechtsprechung', 'Wohnungseigentum', 'Abrechnung', 'Nebenkosten']",Jahres- und Wohngeldabrechnung in der WEG,"['040667545', '041208218', '040667898', '040118827']"
"['040786242', '040118827', '041760816']",Deutschland; Unternehmerverband; Verhandlungsvertretung,"['041263537', '041877772', '948282207']","['Corporate Governance', 'Verhandlungsführung', 'Agency-Theorie']",Die unternehmerische Verhandlungsvertretung,"['040786242', '041760816', '040118827']"
"['118525727', '118582720']","Dilthey, Wilhelm (1833-1911); Misch, Ernst (1862-","['040348318', '040362027', '040457915', '04122535X', '041289722', '041383478', '118525727', '118582720']","['Philosophie', 'Hermeneutik', 'Leben', 'Logik', 'Dilthey, Wilhelm (1833-1911)']",Wissenschaft ohne Grund Die Lebensphilosophie von Dilthey und Misch zwischen Schleiermachers Dialektik und Heideggers Fundamentalontologie,"['118525727', '118582720']"
"['040028909', '129983721', '040465403']","Argentinien; Politische Kultur; Kirchner, Nestor (1923-2010","['040028909', '040397130', '040465144', '040490122', '041295218', '129983721', '133818780']","['Politik', 'Populismus', 'Regierung', 'Argentinien', 'Mittelstand']",Populismus und Mittelklasse Die Kirchner-Regierungen zwischen 2003 und 2015 in Argentinien,"['040028909', '129983721', '040465403']"
"['040334473', '040468860', '040540219', '042221269']",Feminismus; Science-Fiction-Literatur; Künstliche Intelligenz; Post,"['040245969', '040315754', '040540219', '042221269', '1098433076', '1162312068', '131370952', '990706060']","['Herrschaft', 'Feminismus', 'Körper', 'Queer-Theorie', 'Science-Fiction']",Cyborg werden Möglichkeitshorizonte in feministischen Theorien und Science Fictions,"['042221269', '040334473', '040540219', '040468860']"
"['043008402', '04004436X', '042368650']",Kundenmanagement; Bank; Lean Management,"['04004436X', '041242610', '042368650', '043008402', '971923515']","['Strategisches Management', 'Bank', 'Kundenmanagement', 'Lean Management', 'Beziehungsmarketing']",Lean Management 4.0: Fit für 2030 Erfolgreich mit persönlichem Kundenbeziehungsbanking,"['043008402', '042368650', '04004436X']"
"['041230655', '04061963X', '040026418', '040028054']",Unternehmen; Digitalisierung; Arbeitswelt; Arbeitsbedingungen,"['040026418', '040026922', '040028054', '041230655', '041387570']","['Digitalisierung', 'Arbeitswelt', 'Arbeitsbedingungen', 'Arbeitsgestaltung', 'Arbeitssoziologie']",Gutes Arbeiten im digitalen Zeitalter,"['041230655', '040028054', '04061963X', '040026418']"
"['040465403', '040651096', '040118827', '040334228']",Deutschland; Künste; Politische Kultur; Weimarer Republik,"['040118827', '040336670', '040465144', '040763749', '041143337', '041750292']","['Deutschland', 'Kunst', 'Politik', 'Kunstpolitik', 'Propaganda']",Ästhetisierung Kunst und Politik in der Zwischenkriegszeit,"['040465403', '040334228', '040651096', '040118827']"
"['954192826', '040080544', '040118827']",Deutschland; Braunkohlenindustrie; Autarkiepolitik,"['040080544', '040588130', '041176634', '1019628154', '954192826', '968717608']","['Wirtschaftssystem', 'Systemvergleich', 'Braunkohlenindustrie', 'Böhlen (Region)', 'Autarkiepolitik']","Autarkiepolitik in der Braunkohlenindustrie Ein diachroner Systemvergleich anhand des Braunkohlenindustriekomplexes Böhlen-Espenhain, 1933 bis 1965","['954192826', '040080544', '040118827']"
"['040305503', '040476863', '040607496']",Kind; Psychische Störung; Psychisches Trauma,"['040288595', '040305503', '040476863']","['Kind', 'Jugend', 'Psychische Störung']",Wenn die Kinderseele streikt Warum immer mehr Kinder psychisch erkranken und wie wir sie schützen können,"['040476863', '040607496', '040305503']"
"['040305503', '1206347392', '967941407', '041322622', '041761847']",Kind; Psychische Belastung; COVID-19; Pandemie; Kinderschutz,"['040305503', '041156633', '041367294', '1206347392', '967941407', '974041238']","['Kind', 'COVID-19', 'Pandemie', 'Resilienz', 'Psyche']","Coronakids Was wir jetzt tun müssen, um unsere Kinder vor den seelischen Folgen der Pandemie zu schützen","['041322622', '967941407', '1206347392', '040305503', '041761847']"
"['041378644', '04072560X', '040354083', '042412919']",Hochschule; Lernen; Lehre; Studienberatung; Hochschul,"['040710343', '04072560X', '041231414', '041549430', '041808347']","['Hochschule', 'Evaluation', 'Selbstgesteuertes Lernen', 'Entdeckendes Lernen', 'Förderung']",Lehre – Beratung – Forschung: Lernprozesse im Hochschulkontext fördern,"['042412919', '04072560X', '041378644', '040354083']"
"['041520882', '041481143', '040197026', '041520890', '965552020']",Gefühl; Coaching; Emotionales Verhalten; Emotionales Lernen; Emotions,"['040055655', '040477460', '040586405', '041142284', '1062915038']","['Psychotherapie', 'Supervision', 'Beratung', 'Klient', 'Emotionsregulation']","Emotionen als Ressourcen Manual für Psychotherapie, Coaching und Beratung. Mit E-Book inside und Arbeitsmaterial","['041520882', '041520890', '041481143', '040197026', '965552020']"
"['040154823', '040145166', '040625478', '04040949X', '040602907']",Mutter; Tochter; Eltern; Verantwortung; Erziehung,"['040144623', '040616940', '040757102']","['Unfallchirurgie', 'Ellbogengelenk', 'Orthopädische Chirurgie']",Ellenbogen,"['04040949X', '040602907', '040625478', '040145166', '040154823']"
"['043004008', '040533697', '040511812', '040494225']",Sachsen-Anhalt; Religionsunterricht; Empirische Forschung; Schüler,"['040052273', '040139433', '040511812', '040533697', '040710459', '040773477', '04138623X', '041800400', '981964230']","['Schüler', 'Sekundarstufe', 'Umfrage', 'Einstellung', 'Evangelischer Religionsunterricht']",Empirische Perspektiven zum Religionsunterricht Eine Untersuchung unter Schülerinnen und Schülern sowie Lehrkräften in Sachsen-Anhalt,"['040494225', '043004008', '040511812', '040533697']"
['040155080'],Eschatologie,"['040024318', '040155080', '040158756', '040264866', '040412512', '041563018', '041911253']","['Evangelische Theologie', 'Ideologie', 'Utopie', 'Eschatologie', 'Gegenwart']","Eschatologisches Denken Ein theologischer Essay über Kategorien, Typen und Interaktionen profaner und christlicher Gegenwartsdeutung",['040155080']
"['040727122', '040238288', '040227243', '040576035', '040670295']",Hauswirtschaft; Württemberg; Stipendiat; Habitus; Ident,"['040013073', '040227243', '040559033', '040576035', '040775674', '041145704', '946176043']","['Alltag', 'Habitus', 'Sozialverhalten', 'Soziale Identität', 'Mentalität']",Identität – Habitus – Konformität Eine kulturgeschichtliche Untersuchung zu württembergischen Herzoglichen Stipendiaten in der Frühen Neuzeit,"['040227243', '040576035', '040727122', '040670295', '040238288']"
['040456870'],Pharmakologie,['040735176'],['Klinische Pharmakologie'],Basics Pharmakologie,['040456870']
['041251105'],Dysphagie,['041251105'],['Dysphagie'],FAQ Dysphagie,['041251105']
['040704467'],Diabetes mellitus,['040704467'],['Diabetes mellitus'],ELSEVIER ESSENTIALS Diabetes Das Wichtigste für Ärztinnen und Ärzte aller Fachrichtungen,['040704467']
"['040006379', '041264843']",Aromatherapie; Etherisches Öl,"['041264843', '100993662X']","['Aromatherapie', 'Energiemedizin']",Holistische Aromatherapie für die Seele Potenzialentfaltung mit ätherischen Ölen,"['041264843', '040006379']"
"['04252217X', '040305503', '040607496']",Kind; Psychisches Trauma; Psychisches Trauma; Psychisches Trauma; Kindesmis,"['040348644', '041638727', '042019230', '981320554']","['Lebensführung', 'Inneres Kind', 'Lebensbewältigung', 'Kindheitserinnerung']",Mit der Kindheit Frieden schließen Wie alte Wunden heilen,"['04252217X', '040305503', '040607496']"
"['042866235', '041403886', '041264576']",Qualitätssicherung; Fertigungsanlage; Fertigungsfehler,"['040166082', '040297489', '040337006', '040339718', '040676897', '041243293', '041509080', '041618327', '042401879']","['Zerstörungsfreie Werkstoffprüfung', 'Inprozesskontrolle', 'Fehleranalyse', 'Karosserie', 'Lackierung']",Beitrag zur Reduzierung der Fehlerhäufigkeit bei der Online-Lackierung von SMC-Außenhautbauteilen,"['041264576', '042866235', '041403886']"
"['040359646', '040485617', '040028518', '040408086', '997079908', '041240308']",Literatur; Architektur; Musik; Raum; Musikästhetik; Raum (,"['040028518', '040359646', '040408027', '041496175', '041501675', '1032103124']","['Literatur', 'Architektur', 'Musik', 'Dichotomie', 'Diskontinuität']","»Zwischenräume« in Architektur, Musik und Literatur Leerstellen - Brüche - Diskontinuitäten","['040028518', '997079908', '040359646', '040485617', '040408086', '041240308']"
"['041230655', '041273745', '04061963X', '040318834']",Unternehmen; Kommunikation; Digitalisierung; Krisenmanagement,"['040318834', '040431886', '041230655', '041273745', '041969103', '043264646']","['Digitalisierung', 'Nachhaltigkeit', 'Kommunikation', 'Neue Medien', 'Öffentlichkeitsarbeit']",Krisenkommunikation in der digitalen Gesellschaft Strategien und Lösungsansätze für eine nachhaltige Kommunikation,"['041273745', '040318834', '041230655', '04061963X']"
"['041230655', '043185398', '04227561X']",Digitalisierung; Sozioökonomischer Wandel; Soziokultureller Wandel,['1019842695'],['Digitale Revolution'],Essays zur digitalen Transformation,"['041230655', '043185398', '04227561X']"
"['041256980', '040382435']",Kultur; Medizin,"['040205339', '040382435', '040717763', '040789403', '04105251X', '041126394', '041137434', '041256980', '041974573', '101422747X']","['Kultur', 'Geschlechterrolle', 'Medizin', 'Geschichtsunterricht', 'Gesundheitspolitik']",Die verfluchte Krankheit Kulturgeschichte der Medizin im Unterricht,"['040382435', '041256980']"
"['040494128', '040564592', '040564495', '040494225']",Religionsunterricht; Spracherziehung; Religionspädagogik; Sprach,"['040493865', '040494225', '040564592', '041915062', '95414466X']","['Religionsunterricht', 'Spracherziehung', 'Religiöse Sprache', 'Sprachgebrauch', 'Sprachgefühl']",Sprachsensibler Religionsunterricht,"['040494225', '040494128', '040564592', '040564495']"
"['040432718', '041684257', '040038467']",Österreich; Außenpolitik; Machtübung,"['040038467', '040118827', '040278336', '040396770', '040432718', '040728854', '040785416']","['Deutschland', 'Österreich', 'Außenpolitik', 'Italien', 'Internationale Politik']","Der österreichische ""Ständestaat"" und die europäischen Mächte Von der Machtübernahme Hitlers zum Juliabkommen (1933–1936)","['040432718', '041684257', '040038467']"
"['040413586', '040531635']",Natur; Schöpfung,"['040064069', '040413586', '040771504']","['Bibel', 'Schöpfungslehre', 'Natur']",Natur und Schöpfung,"['040531635', '040413586']"
"['04049716X', '040320553', '04010074X', '04059758X', '040494152']",Rezeption; Theologie; Christentum; Religionsphilosophie; Konf,"['040101096', '040320650', '040335429', '041307933', '042456800', '042915708']","['Christliche Kunst', 'Kulturelle Identität', 'Grenze', 'Konfession', 'Niederlande (Nord)']",Vergleichendes Sehen in den Konfessionen der Frühen Neuzeit Die Niederlande als liminaler Raum,"['040494152', '04010074X', '04049716X', '04059758X', '040320553']"
"['040762319', '040465268', '040114139']",Demokratie; Politische Bildung; Politischer Unterricht,"['040114139', '040118827', '040223442', '040332039', '040465268', '042474825', '1206347392', '967941407']","['Deutschland', 'Demokratie', 'COVID-19', 'Pandemie', 'Krise']",Demokratie im Stresstest Reaktionen von Politikdidaktik und politischer Bildung,"['040465268', '040762319', '040114139']"
"['040413160', '040118827', '04061672X', '04079167X']",Deutschland; Nationalsozialismus; Zweiter Weltkrieg; Vergangenheitsbewält,"['040034518', '040118827', '040427072', '041355393', '041600479', '042007933', '042262542', '118530046', '118551655', '949181528', '96216125X']","['Deutschland', 'Kollektives Gedächtnis', 'Friedliche Revolution in der DDR', 'Hitler, Adolf (1889-1945)', 'Attentat']",Der 9. November Die Deutschen und ihr Schicksalstag,"['040118827', '040413160', '04061672X', '04079167X']"
"['041165683', '040300056', '940511592', '040360504']",Spiritualität; Liturgie; Katholische Theologie; Kirchliche Erwachsen,"['040100855', '040186725', '040360504', '04069996X']","['Liturgie', 'Christliche Existenz', 'Frömmigkeit', 'Christliche Erziehung']","Christliche Lebensform Eine Geschichte christlicher Liturgie, Bildung und Spiritualität","['040360504', '041165683', '040300056', '940511592']"
"['041321650', '953261670', '042436885', '041535723']",Fahrerverhalten; Fahrtest; Fahrerverhalten; Fahrbarkeit; Fahrsimulator,"['040737578', '041145283', '041321634', '04139402X', '04151002X', '041535723', '043008402', '942327357']","['Produktentwicklung', 'Kraftfahrzeug', 'Mathematisches Modell', 'Fahrzeugverhalten', 'Fahrsimulator']",Frontloading durch Fahrbarkeitsbewertungen in Fahrsimulatoren,"['953261670', '041535723', '042436885', '041321650']"
"['040320898', '041256980', '040324664']",Kultur; Korea; Konfuzianismus,"['040320898', '040324664', '04049716X']","['Rezeption', 'Konfuzianismus', 'Korea']",Korea und der Konfuzianismus,"['040320898', '040324664', '041256980']"
"['040459349', '041471814', '040358909', '041675967']",Lichtreaktion; Calciumion; Photorezeptor; Polyphemus (Limulus),"['040459349', '041471814', '041623096', '04164395X', '941957977', '942785444']","['Photorezeptor', 'Calciumion', 'Ionendichte', 'Atlantischer Schwertschwanz', 'Strickleiternervensystem']",Die Regulation der intrazellulären Calciumkonzentration beim Ventralnerv Photorezeptor von Limulus polyphemus Untersuchungen zur Änderung der cytosolischen Calciumkonzentration und der elektrischen Antwort nach Lichtreizen,"['040459349', '041675967', '041471814', '040358909']"
"['941306046', '951499947', '040642119', '041389328']",EXCEL; VisualBASIC für Applikationen; Wärmeübertragung; W,"['040642119', '041209974', '041389328', '941306046']","['Wärmeübertragung', 'EXCEL', 'VisualBASIC für Applikationen', 'Berechnung']",Wärmeübertragung mit EXCEL und VBA Wärmetechnische Berechnungen und Simulationen effektiv durchführen und professionell dokumentieren,"['040642119', '041389328', '941306046', '951499947']"
"['040776247', '04059596X', '040124754']",Text; Diskurs; Soziologie,['041678850'],['Literatursoziologie'],Textsoziologie Eine kritische Einführung in die Diskurssemiotik,"['040124754', '04059596X', '040776247']"
"['042262763', '04069349X', '040026434', '040163970', '040118827']",Deutschland; Familie; Berufstätigkeit; Arbeitsbelastung; Vereinbar,"['040523098', '996431608']","['Work-Life-Balance', 'Schichtarbeit']",Schichtarbeit und Vereinbarkeit Auswirkungen zeit- und arbeitsbedingter Belastungen für das Privatleben,"['040026434', '04069349X', '040163970', '040118827', '042262763']"
['118552856'],Hohenzollern (Dynastie : 1061-),"['040148432', '040149005', '040413160', '040651096', '040775488', '041489527', '1041864515', '118552856', '11877185X']","['Nationalsozialismus', 'Sowjetunion', 'Debatte', 'Weimarer Republik', 'Geschichtspolitik']",Die Hohenzollerndebatte. Beiträge zu einem geschichtspolitischen Streit.,['118552856']
"['040375897', '043099432']",Marketing; Kulturmanagement,"['040375897', '041368126']","['Marketing', 'Kulturelle Einrichtung']",Kulturmarketing,"['043099432', '040375897']"
"['041944178', '040169162', '1271065126', '041135989', '041421035']",Aluminiumblech; Festigkeit; Formgebung; Thermomechanische Eigenschaft; Formänder,"['040015866', '040379345', '040641805', '041458788', '041685369', '041760778', '042402174', '042909554', '949917818']","['Aluminiumlegierung', 'Werkstoffprüfung', 'Prozesssimulation', 'Formänderungsvermögen', 'Wärmebehandlung']",Festigkeitssteigerung von Aluminiumblechformteilen der 5000-Serie durch Erweiterung der Formgebungsgrenzen stark kaltverfestigter Ausgangswerkstoffe,"['041421035', '040169162', '041135989', '041944178', '1271065126']"
['04045956X'],Physik,['04045956X'],['Physik'],Der fliegende Zirkus der Physik Fragen und Antworten,['04045956X']
"['040533697', '041267109', '041819047']",Schüler; Sozialangst; Schüchternheit,"['040533697', '04053474X', '04077175X', '041154843', '041819047']","['Schule', 'Schüler', 'Pädagogische Handlung', 'Schulangst', 'Sozialangst']","Schüchterne und sozial ängstliche Kinder in der Schule Erkennen, verstehen, begleiten","['041819047', '041267109', '040533697']"
['041387848'],Verschwörungstheorie,"['040118827', '040481719', '04053474X', '040763080', '041387848']","['Deutschland', 'Schule', 'Prävention', 'Radikalismus', 'Verschwörungstheorie']",Basiswissen Verschwörungsmythen Ein Leitfaden für Lehrende und Lernende,['041387848']
"['04142414X', '040332063', '041939778']",Krisenintervention; Angehöriger; Notfallpsychiatrie,"['040332063', '041323262', '041384369', '04142414X', '041648145', '946082898']","['Begleitung (Psychologie)', 'Kommunikationsverhalten', 'Psychische Krise', 'Krisenintervention', 'Ambulanz']",Angehörigenbegleitung und Krisenintervention in der Notaufnahme,"['040332063', '04142414X', '041939778']"
"['04068587X', '040237966', '040545415']",Senile Demenz; Hauspflege; Altenarbeit,"['040014207', '040545415', '1009438573']","['Altenpflege', 'Senile Demenz', 'Palliativpflege']",Begleitung und Versorgung von Menschen mit Demenz nach Silviahemmet Wie Leben mit Demenz gelingen kann,"['040545415', '040237966', '04068587X']"
"['040205258', '118557513']",Jesus Christus; Geschichtlichkeit; Geschichtlichkeit,"['040205258', '118557513']","['Geschichtlichkeit', 'Jesus Christus']",Wege und Irrwege zum historischen Jesus,"['118557513', '040205258']"
['040776247'],Soziologie,['040776247'],['Soziologie'],Soziologie verstehen Eine problemorientierte Einführung,['040776247']
"['041342623', '040563669', '040057097', '041258320', '040118827']",Deutschland; Berichterstattung; Skandal; Politische Kommunikation; Sport,"['040057097', '041138449', '041155823', '041258320', '04182475X']","['Berichterstattung', 'Handlungstheorie', 'Politische Berichterstattung', 'Skandal', 'Sportpublizistik']",Journalistisches Handeln in der Skandalberichterstattung Eine handlungstheoretische Analyse aus der Perspektive von Politik- und Sportkommunikatoren,"['041258320', '040057097', '041342623', '040563669', '040118827']"
"['1140936166', '956593682', '041937546']",Maschinelles Lernen; Entwurfsmuster; Data Science,"['041937546', '956593682']","['Maschinelles Lernen', 'Entwurfsmuster']","Design Patterns für Machine Learning Entwurfsmuster für Datenaufbereitung, Modellbildung und MLOps","['956593682', '041937546', '1140936166']"
"['040643174', '041285204']",Anerkennung; Wahrnehmung,"['040457915', '041285204']","['Philosophie', 'Anerkennung']",Handbuch Anerkennung,"['041285204', '040643174']"
"['04010074X', '04200733X']",Christentum; Schutzheiliger,"['040229300', '040772233', '040792153', '041143647', '041271955']","['Latein', 'Westeuropa', 'Hagiografie', 'Schutzpatron', 'Heiligenvita']",Schützende Heilige des lateinischen Westens (370–600 n. Chr.),"['04200733X', '04010074X']"
"['040709140', '040006263', '040359646', '040457915', '041132920']",Deutsch; Literatur; Philosophie; Ästhetik; Erkenntnistheorie,"['040035247', '040359646', '1015680186', '950584789', '980230187']","['Literatur', 'Aufklärung', 'Exzess (Motiv)', 'Überfluss (Motiv)', 'Unmäßigkeit (Motiv)']",Aufklärung und Exzess Epistemologie und Ästhetik des Übermäßigen im 18. Jahrhundert,"['040006263', '040457915', '040359646', '040709140', '041132920']"
"['1235689298', '040118827']",Deutschland; Patientensicherheit,"['041215907', '041264576', '041982339', '042762138']","['Risikomanagement', 'Qualitätssicherung', 'Ärztliche Behandlung', 'Fehlerverhütung']",Patientensicherheitsmanagement,"['1235689298', '040118827']"
"['040118908', '040464962', '041216903']",Deutschland (DDR); Polen; Sozialistische Wirtschaftsordnung,"['040118908', '040462420', '040464962', '040557855', '041155866', '041207556']","['Deutschland (DDR)', 'Polen', 'Politische Ökonomie', 'Sozialismus', 'Modernisierung']",Sozialistische Ökonomie im Spannungsfeld der Modernisierung Ein ideengeschichtlicher Vergleich DDR – Polen,"['040464962', '041216903', '040118908']"
['043163572'],Mikrobiologie,"['040389715', '043163572']","['Methode', 'Mikrobiologie']",Methoden der Mikrobiologie Ein Praxishandbuch,['043163572']
"['040537323', '04155535X']",Schwangerschaftsabbruch; Frühgeburt,"['040537323', '041235479', '041555562']","['Schwangerschaftsabbruch', 'Komplikation', 'Frühschwangerschaft']",Schwangerschaftsabbruch und gestörte Frühschwangerschaft Praxishandbuch mit Fallbeispielen,"['040537323', '04155535X']"
"['040776247', '118528297', '040118827']","Deutschland; Soziologie; Durkheim, Émile (1858-1917","['040118827', '04049716X', '118528297']","['Deutschland', 'Rezeption', 'Durkheim, Émile (1858-1917)']",Emile Durkheim Zur Bestimmung der französischen Soziologie in Deutschland,"['118528297', '040118827', '040776247']"
"['040354083', '04072560X', '040178943', '007075510', '042412919']",Forschung; Hochschule; Lehre; Lernen; Universität Kassel,"['007075510', '040350932', '1203408986']","['Lehrerbildung', 'Lehr-Lern-Labor', 'Universität Kassel']",Lehr-Lern-Labore der Universität Kassel Forschungsbasierte Verknüpfung von Theorie und Praxis unter dem Aspekt der kognitiven Aktierung,"['007075510', '042412919', '040178943', '040354083', '04072560X']"
['040521419'],Schaumburg-Lippe,"['040521370', '944520987']","['Alltagsgegenstand', 'Landkreis Schaumburg']",Geschichte Schaumburgs in 30 Objekten,['040521419']
"['041140877', '040494284', '040465144', '041156048', '040493962']",Politik; Religion; Judentum; Religiosität; Postmoderne,"['040023338', '040118827', '040205886', '040465144', '041140877', '041316339', '1070113859', '118507249']","['Deutschland', 'Gesellschaft', 'Politik', 'Antisemitismus', 'Judentum']","Postsäkulare Politik? Emanzipation, jüdische Erfahrungen und religiöse Gemeinschaften heute","['040494284', '040465144', '040493962', '041140877', '041156048']"
"['96962073X', '118745468', '041867335']","Ultraviolett; Ritter, Johann Wilhelm (1776-1810); Goethe","['041867335', '118540238', '118745468']","['Goethe, Johann Wolfgang von (1749-1832)', 'Ultraviolett', 'Ritter, Johann Wilhelm (1776-1810)']",Ultraviolett Johann Wilhelm Ritters Werk und Goethes Beitrag - zur Geschichte einer Kooperation,"['041867335', '118745468', '96962073X']"
"['041448502', '040775488', '04310181X', '040148912']",Sowjetunion; Speziallager; Entnazifizierung; Besatzungsp,"['040118827', '04310181X']","['Deutschland', 'Speziallager']",Zwischen Entnazifizierung und Besatzungspolitik Die sowjetischen Speziallager 1945-1950 im Kontext,"['04310181X', '040148912', '040775488', '041448502']"
"['041426517', '11860922X']","Schmitt, Carl (1888-1985); Antichrist","['04189815X', '11860922X']","['Widerstandsrecht', 'Schmitt, Carl (1888-1985)']",Der politische Mythus des Antichristen. Eine prinzipielle Untersuchung zum Widerstandsrecht und Carl Schmitt.,"['041426517', '11860922X']"
['041734149'],Parteiverbot,"['007652879', '007709234', '040118827', '041157109', '041734149']","['Deutschland', 'Rechtsprechung', 'Deutschland / Bundesverfassungsgericht', 'Nationaldemokratische Partei Deutschlands (Deutschland)', 'Parteiverbot']",Die Revision des Parteiverbots.,['041734149']
"['040514544', '94059112X', '04025643X']",Holographie; Soret-Effekt; Salzschmelze,"['040514544', '041233905', '94059112X']","['Salzschmelze', 'Holographische Interferometrie', 'Sorét-Effekt']",Holographische Bestimmung des Soret-Koeffizienten in Salzschmelzen,"['040514544', '04025643X', '94059112X']"
"['041143337', '040336379']",Kunst; Kunsterziehung,"['040336379', '04054365X', '041220730', '041870743', '1008086002']","['Kunsterziehung', 'Sekundarstufe 1', 'Berufsanfänger', 'Unterrichtseinheit', 'Fachfremder Unterricht']",Kunst für Fachfremde und Berufseinsteiger Kl. 7-8 Komplett ausgearbeitete Unterrichtseinheiten und direkt einsetzbare Praxismaterialien (7. und 8. Klasse),"['041143337', '040336379']"
"['041215907', '041758749', '040737888', '04004436X', '041311574']",Risikomanagement; Bank; Risikobewertung; Kreditmarkt; International,"['04004436X', '040501299', '040664392', '041176634', '991483006']","['Wirtschaftsethik', 'Bank', 'Wirtschaftssystem', 'Finanzkrise', 'Risiko']","Risikoethik der Banken Große Banken, systemische Risiken und globale Finanzkrisen als Herausforderungen einer modernen Ethik des Risikos","['04004436X', '041215907', '041311574', '041758749', '040737888']"
