predictions,raw_predictions,label-ids,title,doc_idn,reranked-predictions,scores
"['941862720', '041678826', '1012065561']","Literaturproduktion, historische Schreibprozesse, Epochenbildung","['040360199', '041156048', '041315839']",Geschichte schreiben Ein Modell zum Prozess literarhistorischer Epochenbildung,1235280039,"['041678826', '1012065561', '941862720']","[0.05305738002061844, 0.008528449572622776, 0.0035544235724955797]"
"['040325245', '040577953', '041143825', '042124832', '040563669']",Korruption; Sport; Strafrecht; Match Fixing; Legitimation,"['040059405', '04006249X', '040118827', '040373487', '040487997', '041917650', '042203732']","Strafrecht gegen Korruption im Sport? Erscheinungsformen des Match Fixing und Legitimation ihrer Kriminalisierung über die §§ 265c, 265d StGB",1235280152,"['040563669', '042124832', '041143825', '040325245', '040577953']","[0.5294798612594604, 0.3660578429698944, 0.3005581200122833, 0.18447379767894745, 0.17802871763706207]"
"['951716417', '040325245', '040566188', '041622448']",Corruption; Gaststaatsklause; Investitionsschiedsverfahren; Staatsver,"['04003772X', '040325245', '041127013', '041216156', '04132532X', '041620550', '042382084']",Die ‚Corruption Defence‘ des Gaststaats in internationalen Investitionsschiedsverfahren,1235280187,"['040325245', '041622448', '040566188', '951716417']","[0.3381677269935608, 0.2794022858142853, 0.0034826896153390408, 0.0002985405153594911]"
"['940193213', '040118827', '042399130', '04126049X']",Anzeigepflicht; Steuergestaltungen; Deutschland; Rechtsvergle,"['040118827', '040274519', '04126049X', '042399130', '042631408', '940431181']",Anzeigepflicht für Steuergestaltungen und verbindliche Auskunft nach § 89 Abs. 2 AO Die Fortentwicklung des Auskunftswesens als Chance im Kampf gegen missbräuchliche Steuervermeidungsstrategien,1235280217,"['04126049X', '042399130', '040118827', '940193213']","[0.9825307726860046, 0.16295455396175385, 0.005135887302458286, 0.0015327038709074259]"
"['1033938556', '041996798', '040124940', '1105859770', '040532844']",Schreibtechnik; Wissenschaftliches Schreiben; Bachelorarbeit; Masterarbeit; Dissertation,['040665968'],"Wissenschaftlich schreiben leicht gemacht Für Bachelor, Master und Dissertation",1235280837,"['041996798', '1033938556', '040532844', '1105859770', '040124940']","[0.5991789698600769, 0.285698801279068, 0.21344633400440216, 0.15932214260101318, 0.13307121396064758]"
"['040582167', '04006851X']","Biologie, Studium",['04006851X'],"Boenigk, Biologie Der Begleiter in und durch das Studium",1235280896,"['04006851X', '040582167']","[0.17702576518058777, 0.10813365876674652]"
"['951499947', '040592766', '1019842695', '041230655', '040270890', '101046003X']",Digitale Revolution; Digitalisierung; Technologie; Innovation; Geschäftsmodelle; W,['1019842695'],Digitale Transformation,1235280918,"['041230655', '1019842695', '040592766', '040270890', '951499947', '101046003X']","[0.9883856773376465, 0.9745466113090515, 0.08647900074720383, 0.05300107225775719, 0.02025337517261505, 0.00040981272468343377]"
"['949148326', '041506235']",Schlagwörter: Drehzahlregelung; Rotierende Verdrängerp,"['040005674', '040636259', '040663876', '041145283', '041211510', '041272870', '041331168', '041393945', '041869575', '042090377']",Wirkungsgradmodell rotierender Verdrängerpumpen auf Grundlage von Ähnlichkeitsbeziehungen,1235301052,"['949148326', '041506235']","[0.9898291230201721, 0.0001344152697129175]"
"['040466280', '981714250', '040012573', '040466302']",Klimawandel; Pollenflug; Pollenbelastung; Allergie;,"['040466302', '04164199X', '041750667', '042745004', '964883384']","Welche Veränderungen kann der Klimawandel für Pollenflug und Pollenbelastung allergener Pflanzen bringen? Das ""Wärmejahr"" 2018 in Linz (Oberösterreich) im langjährigen Trend als mögliches Zukunftsmodell",1235385957,"['040466302', '040466280', '981714250', '040012573']","[0.8826644420623779, 0.35613805055618286, 0.04317004606127739, 0.036921460181474686]"
"['964751038', '040237443', '040014460', '041230655', '1000659593']",Alter; Haushalt; Digitalisierung; Assistenzsystem; AAL-Technik;,"['040014460', '040538818', '04120719X', '041969103']",Digitale Transformation in den Haushalten älterer Menschen,123551093X,"['041230655', '040237443', '040014460', '964751038', '1000659593']","[0.5455917716026306, 0.2932552993297577, 0.17160335183143616, 0.00021158091840334237, 4.581346729537472e-05]"
"['968891853', '042594065', '041825543', '041787862', '04056519X']",Sprecherziehung; Sprechtraining; Sprechsport; Impulskarten; S,"['04056519X', '040575837']",60 Impulskarten Sprechtraining Sprechspaß mit Sprechsport®. Mit Texten von Deutschlands schnellstem Sprecher Dr. Georg Winter,1235514234,"['041825543', '042594065', '04056519X', '968891853', '041787862']","[0.027745485305786133, 0.023074543103575706, 0.016131434589624405, 0.011024286039173603, 0.007466599345207214]"
"['040354083', '040064395', '967279453', '041230655', '041691873']",E-Learning; Lernen; Medien; Bibliothek; Digitalisierung,"['040786374', '041230655', '964162512', '967279453']",Handbuch Lernen mit digitalen Medien Mit E-Book inside,1235514277,"['967279453', '040354083', '041691873', '041230655', '040064395']","[0.7016437649726868, 0.6195745468139648, 0.4770295321941376, 0.29398107528686523, 0.004372641444206238]"
"['040350932', '041694430', '04072560X', '04053474X', '040557626']",Hochschule; Lehrerbildung; Schulen; Mentoren; Netzwerke;,"['040323862', '04053474X', '040535347', '04072560X', '04131946X']",Vernetzung von Hochschule und schulischen Mentoren in der Lehrerbildung,1235514307,"['040350932', '04072560X', '041694430', '040557626', '04053474X']","[0.7719463109970093, 0.1371774822473526, 0.062253016978502274, 0.0137947928160429, 0.011872375383973122]"
"['040205177', '1243109467', '040205886']","Biografie, Geschichte, Gesellschaft",['041323009'],Biographie und Kollektivgeschichte,1235514358,"['1243109467', '040205177', '040205886']","[0.6458595991134644, 0.1595761626958847, 0.017789054661989212]"
"['946135584', '041353846', '042592143', '040207544']","Spermatogenese, Gesundheitsmarker, Spermidin, Gesundheit","['040373630', '040573125', '040573389', '041353846', '041512766']",Spermatogenese als Gesundheitsmarker?,1235515389,"['041353846', '042592143', '040207544', '946135584']","[0.5262333154678345, 0.02088264748454094, 0.003791634226217866, 0.0001591338950674981]"
"['041638727', '040704637', '040288595', '040597873', '041521048', '040670635']",Kindheit; Jugend; Wunder; Theorie; Empirie; Didaktik,"['040009963', '040064069', '040288595', '040305503', '040494128', '040494225', '040670635', '041903196', '043004008']",Das Wunderverständnis von Kindern und Jugendlichen Theoretische Klärungen - empirische Befunde - didaktische Konsequenzen,1235515818,"['040670635', '041521048', '040704637', '040288595', '040597873', '041638727']","[0.8247495889663696, 0.37173882126808167, 0.32152968645095825, 0.115999236702919, 0.06672657281160355, 0.00025424148770980537]"
"['041925483', '040164217', '040597989', '941704661']","Systemische Therapie, Familientherapie, Systemische Psychologie, Therapie",['041925483'],Systemische Therapie,1235515842,"['041925483', '040597989', '941704661', '040164217']","[0.9999691247940063, 0.869086742401123, 0.633445680141449, 0.03256069868803024]"
"['040350886', '04053474X', '040535886', '040207544']","Gesundheit, Schulen, Lehrer, Schulwesen","['040350886', '042946115']",Gesunde Lehrkräfte in gesunden Schulen Eine Einführung,1235516040,"['040350886', '04053474X', '040535886', '040207544']","[0.09556548297405243, 0.057403095066547394, 0.03397996351122856, 0.03381122276186943]"
"['041258355', '100072185X', '040066509', '04053474X', '040272389']",Inklusive Pädagogik; Qualifikation; Bildung; Integration; Schule,"['040306380', '04053474X', '04069335X', '100072185X']",Inklusion und Qualifikation,1235516164,"['041258355', '040272389', '040066509', '100072185X', '04053474X']","[0.9613637328147888, 0.9209175109863281, 0.49787387251853943, 0.10676541179418564, 0.047097284346818924]"
"['041953800', '040791017', '04142879X', '041237013', '1304910172']",Person-Umwelt; Burnout; Arbeitsengagement; Feminität; Maskulinität;,"['040182029', '040373630', '040717763', '040773493', '041320638', '041953800']","Person-Umwelt Fit, Burnout und Arbeitsengagement Die Rolle der Person-Umwelt-Passung in Feminität und Maskulinität",1235516814,"['1304910172', '041237013', '041953800', '040791017', '04142879X']","[0.9574188590049744, 0.4416577219963074, 0.4039921760559082, 0.3846728205680847, 0.290504515171051]"
"['985378964', '040340767', '954451198']",Modellbasierte Synthese; Hybride Kraftregelung; Positionsregelung,"['040061787', '040327167', '040340767', '040383903', '041377540', '041396677', '041829352', '042090377', '04328194X', '964766485']",Modellbasierte Synthese einer hybriden Kraft-/Positionsregelung für einen Fahrzeugachsprüfstand mit hydraulischem Hexapod Model-based synthesis of a hybrid force/position controller for a vehicle suspension test rig with hydraulic hexapod,1235522784,"['954451198', '985378964', '040340767']","[0.8898507356643677, 0.8702937960624695, 0.858455240726471]"
"['041325699', '040360318']","Bildbetrachtung, Literaturtheorie","['040111342', '04011144X', '1217680330']",Lesen bildet,1235668460,"['041325699', '040360318']","[0.6994017958641052, 0.008383647538721561]"
"['040621278', '041802675', '040334473', '040487377', '04047304X']",Artificial Intelligence; Urheberrecht; Recht; Datenrecht; Schutzrecht;,"['040111342', '041393627', '041739086', '1105568555', '1220245119', '1242431780', '958463506']",Rechtliche Bewertung synthetischer Daten für KI-Systeme,1235668495,"['040487377', '040334473', '040621278', '04047304X', '041802675']","[0.018835222348570824, 0.01670071855187416, 0.002107813488692045, 0.0003334640641696751, 0.00023915019119158387]"
"['040625478', '040736555', '041210697']",Unternehmenskommunikation; Verantwortung; Kommunikationspraxis,"['040318834', '04061963X', '042024048', '043264646']",Glaubwürdige Unternehmenskommunikation Impulse für eine verantwortungs- und wirkungsvolle Praxis,1235669912,"['040625478', '041210697', '040736555']","[0.1077198013663292, 0.00939759612083435, 0.0037751190830022097]"
"['040321258', '04061638X']","Umweltökonomie, Ökonomie der Umwelt, Ökonomie","['04061638X', '040785238']",Umweltökonomie,1235669963,"['04061638X', '040321258']","[0.9999725818634033, 0.006266210228204727]"
"['951480847', '1024604268', '043137016']",Endosomale mRNA-Transport; Rrm4; Ustilago maydis,"['041694996', '041782534', '041872835', '043137016', '1008101745', '958009716']",Identifizierung einer neuen Rrm4-abhängigen Komponente des endosomalen mRNA-Transports in Ustilago maydis Identification of a novel Rrm4-dependent component of the endosomal mRNA transport in Ustilago maydis,1235755835,"['1024604268', '043137016', '951480847']","[0.9996635913848877, 0.976493775844574, 0.9729962348937988]"
"['040470687', '041327683', '041497295', '040718670', '040026132']","Lohnpfändung, Arbeitgeber, Glaubiger, Schuldner, Praxis","['040118827', '041327683']","Lohnpfändung Praxisleitfaden für Arbeitgeber, Gläubiger und Schuldnerberater",1236071182,"['041327683', '040470687', '040026132', '040718670', '041497295']","[0.8639639019966125, 0.024916639551520348, 0.012147610075771809, 0.011591863818466663, 4.975765114068054e-05]"
"['040359646', '040157016', '041256980', '040674886', '040205177']",Europa; Literatur; Zeitschrift; Kultur; Geschichte,"['040157016', '040335690', '040359492', '041965329', '949859400']",Transnationale Akzente: Zur vermittelnden Funktion von Literatur- und Kulturzeitschriften im Europa des 20. Jahrhunderts,1236117212,"['040359646', '040157016', '041256980', '040674886', '040205177']","[0.08970693498849869, 0.0408504456281662, 0.03276841714978218, 0.03177206590771675, 0.002753706881776452]"
"['041953533', '953546934', '041390989', '957319304', '041501675']",Globalisierung; Diskontinuität; Gleichzeitigkeit; Ungleichen; Ant,"['040114139', '040481719', '040557367', '04059534X', '041230655', '041295218', '041620518', '954874765', '957319304']",Antinomien der Globalisierung Über die Gleichzeitigkeit des Ungleichen,1236117395,"['041390989', '041953533', '957319304', '953546934', '041501675']","[0.9576370120048523, 0.9556023478507996, 0.48018261790275574, 0.04458494484424591, 0.02659301459789276]"
"['041917960', '040584445', '040552608']",Sudatlantik; Sklaverei; Sklavenschiffskoküche;,"['040013073', '040314375', '040552608', '041982878', '945307896', '96374643X']",Die »zweite Sklaverei« ernähren Sklavenschiffsköche und Straßenverkäuferinnen im Südatlantik (1800–1870),1236222415,"['040552608', '041917960', '040584445']","[0.6317121386528015, 0.4169904589653015, 0.05051294341683388]"
"['040457915', '040760006', '041331540', '040025675']",Sinn; Arbeit; Personalwesen; Philosophie,"['040027198', '040452697', '04121465X', '041285204', '042024048', '123138647']",Sinn und Anerkennung von Arbeit Ein philosophisches Modell für das Personalwesen,1236222474,"['040760006', '041331540', '040457915', '040025675']","[0.8193700313568115, 0.16612164676189423, 0.15367478132247925, 0.09263943135738373]"
"['040367746', '040457915', '040360318', '040597873', '040476898']",Lyrik; Theorie; Psychoanalyse; Philosophie; Literaturtheorie,"['04003982X', '040583236', '041529677']","Die Unmöglichkeit eines Ich Blessuren, Klammern, Beharrungen",123623118X,"['040367746', '040457915', '040597873', '040360318', '040476898']","[0.013442475348711014, 0.0015885252505540848, 0.001399025903083384, 0.0010545507539063692, 0.0008192709647119045]"
"['040288927', '04067911X', '040164195']",Kinder- und Jugendhilfe; Familienrecht; Zivilrecht,"['040118827', '040164195']",Familienrecht und Einführung in das Zivilrecht Lehr- und Praxisbuch für die Kinder- und Jugendhilfe,1236267230,"['040164195', '040288927', '04067911X']","[0.9309557676315308, 0.5328959226608276, 0.0763491541147232]"
"['040389715', '040765709']",Methode; Politikwissenschaft; Methodik,"['040762297', '041550463', '041550544']",Methoden in der Politikwissenschaft,1236267249,"['040389715', '040765709']","[0.9561214447021484, 0.005581518169492483]"
"['041153480', '042057825', '040455394', '981714250']",Klimawandel; Tierwelt; Pflanzenwelt; Naturschutz,"['040455394', '040600874', '04164199X']",Die Natur der Zukunft Tier- und Pflanzenwelt in Zeiten des Klimawandels,1236311167,"['981714250', '040455394', '042057825', '041153480']","[0.22042115032672882, 0.18382179737091064, 0.1543232947587967, 0.10905137658119202]"
"['1243109467', '041511409', '040048454']","Baum, Eiche, Biografie","['040386392', '041511409', '041713125']",Biografie einer Eiche,1236311469,"['041511409', '1243109467', '040048454']","[0.5062234401702881, 0.2503404915332794, 0.17674531042575836]"
"['946340692', '04132370X', '040666026']",Qualitative Sozialforschung; Forschungsethik; Reflexion,"['040146065', '040666026', '041373464', '041550544', '042494648', '95598971X']",Forschungsmoral in der qualitativen Sozial- und Gesundheitsforschung Konflikte – Reflexion – Expertise,1236332946,"['946340692', '040666026', '04132370X']","[0.883378267288208, 0.08870680630207062, 0.07597298920154572]"
"['041291085', '040328449', '961474262', '04045326X', '040674010']",Mittelalter; Seuche; Krankheit; Pest; Heilkunst,"['040118827', '041373804']",Die Theorie der Seuche Krankheitskonzepte und Pestbewältigung im Mittelalter,1236345320,"['041291085', '04045326X', '040328449', '961474262', '040674010']","[0.9021564722061157, 0.3192756772041321, 0.176058828830719, 2.9301671020220965e-05, 1.675248313404154e-05]"
"['042236185', '040580474', '040597989', '041953800', '040114740']",Burn-out; Stress; Depression; Therapie; Gesundheitsdienst,"['040114740', '041953800', '042011337']","Burn-out – Stress – Depression Interdisziplinäre Strategien für Ärzte, Therapeuten und Coachs",1236402324,"['041953800', '040114740', '040580474', '040597989', '042236185']","[0.5276679396629333, 0.4633275270462036, 0.37239646911621094, 0.0921449363231659, 6.172683788463473e-05]"
"['04174084X', '041568125', '040014207']","Geriatrische Pflege, Pflege im Alter, Altenpflege",['040014207'],Pflege Heute Geriatrische Pflege,1236402448,"['041568125', '040014207', '04174084X']","[0.9713560938835144, 0.942922055721283, 0.6638301014900208]"
"['042413877', '040544125', '040759954', '040348644', '040403645']",Lebensführung; Selbsthilfe; Motivation; persönliche Entwicklung; Zielsetzung,"['040348644', '041971930']",Erfülltes Leben Ein kleines Modell für eine große Idee,1236488083,"['040348644', '040403645', '040759954', '040544125', '042413877']","[0.011948807165026665, 0.003955722786486149, 0.001314355875365436, 0.0011564723681658506, 0.001017867005430162]"
"['041400887', '04033676X', '942406583', '040746763']",Kunststoff; Medizintechnik; Vorschriften; Regulier,"['040240185', '04033676X', '040746763']","Kunststoffe in der Medizintechnik Vorschriften und Regularien, Produktrealisierung, Herstellungsprozesse, Qualifizierungs- und Validierungsstrategien",1236488210,"['04033676X', '040746763', '942406583', '041400887']","[0.7274309992790222, 0.36035895347595215, 0.006651331204921007, 7.424879731843248e-05]"
"['042453224', '040372782', '042570840', '041966740']","IT-Systemmanagement, IT-Plattformmanagement, Systemmanagement, IT-Management",['041140125'],"Handbuch IT-System- und Plattformmanagement Handlungsfelder, Technologien, Managementinstrumente, Good-Practices",1236488350,"['042570840', '040372782', '041966740', '042453224']","[0.2924546003341675, 0.2779600918292999, 0.1790490299463272, 0.02150866761803627]"
['041363388'],"Materialwahlen, Werkstoffauswahl","['040389715', '041363388', '962925446']",Methodik der Werkstoffauswahl Der systematische Weg zum richtigen Material,1236488520,['041363388'],[0.9956323504447937]
"['040379442', '04045956X']","Physik, Mathematik",['04045956X'],Kleine Formelsammlung PHYSIK,1236488563,"['04045956X', '040379442']","[0.8689400553703308, 0.26506131887435913]"
"['041778235', '950504408', '941347141', '040205177', '941398226']",Heldendenkmal; Geschichte; Wiener Hofburg; Republik; Äuß,"['040432718', '040791637', '04079167X', '042007933', '1041864515', '123548470X', '960381619']",Gedächtnisort der Republik Das Österreichische Heldendenkmal im Äußeren Burgtor der Wiener Hofburg. Geschichte – Kontroversen – Perspektiven,1236499093,"['950504408', '041778235', '040205177', '941347141', '941398226']","[0.22470925748348236, 0.10697341710329056, 0.08939535170793533, 0.02420669235289097, 0.0013204192509874701]"
"['040855392', '124210651']","Hochstift Eichstätt; Wilhelm (von Reichenau, Bischof)","['040101096', '040744426', '040855392', '041374924', '041383567', '124210651', '125203654X']",Die Kirche von Eichstätt unter Fürstbischof Wilhelm von Reichenau 1464–1496 Selbstverständnis und visuelle Repräsentation eines spätmittelalterlichen Hochstifts,1236499131,"['040855392', '124210651']","[0.9335249066352844, 0.571827232837677]"
"['040736245', '040643549', '040118827', '043053785', '040489833', '040006956', '040781496']",Afrika; Kolonialismus; Deutschland; Tansania; Wald; Regeneration; R,"['040118827', '040119262', '040179664', '040736245', '040752364', '040781496', '041223888']","»Deutscher Wald« in Afrika Koloniale Konflikte um regenerative Ressourcen, Tansania 1892–1916",1236499158,"['040736245', '040781496', '040489833', '040643549', '040006956', '040118827', '043053785']","[0.5066361427307129, 0.3936403691768646, 0.24123090505599976, 0.1746753305196762, 0.15863430500030518, 0.010296880267560482, 0.0024322012905031443]"
"['1127148958', '040389359', '040055655']","Beratung, Metaphern, Systemische Beratung","['040389359', '041481143', '041925483', '1127148958']",Die systemische Metaphern-Schatzkiste Grundlagen und Methoden für die Beratungspraxis,1236499190,"['1127148958', '040389359', '040055655']","[0.7953556180000305, 0.407992959022522, 0.0857653096318245]"
"['1009991396', '040437744', '041237218', '040288595', '041261143', '040205177']","Hitler-Jugend, Organisation, Geschichte, Massenorganisation, NSDAP",['000313343'],Die Hitlerjugend Geschichte einer überforderten Massenorganisation,1236499301,"['041237218', '040288595', '040205177', '040437744', '041261143', '1009991396']","[0.7442582845687866, 0.027051199227571487, 0.020930806174874306, 0.010651013813912868, 0.008341354317963123, 6.790590850869194e-05]"
"['1127148958', '040207595']","systemisches Gesundheitscoaching, Gesundheitscoaching","['040028054', '041481143', '042946115']","Praxishandbuch systemisches Gesundheitscoaching Grundlagen, Methoden und Anwendungsbeispiele",1236499417,"['1127148958', '040207595']","[0.3470083177089691, 0.009121119044721127]"
"['040443027', '948064714', '1253838046']",Pädagogik; Neu-Anfang; zeitdiagnostische Analyse,"['040443086', '040694682', '040709558', '040734994']",Über den (Neu-)Anfang im pädagogischen Denken Eine zeitdiagnostische Analyse,1236639685,"['040443027', '948064714', '1253838046']","[0.41174647212028503, 0.021468374878168106, 0.01809856854379177]"
"['954508149', '041353692', '040360342']",Literaturwissenschaft; Komplexität; Erzählerfunktion,"['040359646', '041248546', '041353692', '041383966']",Komplexes Erzählen - Literatur auf 2+n-ter Stufe Zu einer Theorie literarischer Komplexität,1236640063,"['041353692', '040360342', '954508149']","[0.975536048412323, 0.6408750414848328, 0.009994227439165115]"
"['041691873', '041142489', '040786374', '043278604']","Unterrichtsmethode, Körpersprache, Medien, Rhetor","['040725626', '040767043', '041887379', '1079480048']","Konstruktive Rhetorik in Seminar, Hörsaal und online Sprache, Stimme, Körpersprache, Medien gelassen einsetzen",1236812883,"['041142489', '040786374', '041691873', '043278604']","[0.0717216357588768, 0.0323319248855114, 0.020400075241923332, 0.00036733204615302384]"
"['040579522', '041245164', '040665623', '041552679', '041273346', '040183262']",Frei geschrieben; Mut; Freiheit; Strategie; wissenschaftliche; Abschluss,"['040665968', '041393686']","Frei geschrieben Mut, Freiheit und Strategie für wissenschaftliche Abschlussarbeiten",123681293X,"['041273346', '040183262', '041552679', '040579522', '041245164', '040665623']","[0.7881178259849548, 0.5223833322525024, 0.1652836948633194, 0.15973776578903198, 0.0357649028301239, 0.027693776413798332]"
"['040546845', '042060176', '040792625', '041285204']",Sexualität; Normalisierung; Widerstand; Anerkennung;,"['041164857', '041283376']",Kampfplatz Sexualität Normalisierung - Widerstand - Anerkennung,1236833805,"['040792625', '040546845', '041285204', '042060176']","[0.9108843207359314, 0.7034627795219421, 0.6501234769821167, 0.5407866835594177]"
"['940431181', '042793939', '1030341230', '1136967451']",Europäische Union; Frontex; Grenzkontrolle; Europäische Außen,"['041237617', '041307933', '1121686001', '940431181', '950492906']",Europa als Grenze Eine Ethnographie der Grenzschutz-Agentur Frontex,1236834054,"['1136967451', '940431181', '1030341230', '042793939']","[0.06257586926221848, 0.023270757868885994, 0.020211612805724144, 0.00240391050465405]"
"['986738662', '041143337', '040344029', '040663809']",Gegenwartskunst; Kunst; Landwirtschaft; Realität,"['040344029', '041143337']",Kunst und Landwirtschaft Realitätsbezüge in der Gegenwartskunst,1236834062,"['040344029', '040663809', '041143337', '986738662']","[0.7973160147666931, 0.1799575239419937, 0.06265495717525482, 0.02624722570180893]"
"['042520657', '041143337', '040438864']",Ornament; Kunst; Parastou Forouhar,"['040006263', '040438864', '124785069']",Das Ornament als Denkfigur Ornamentale Strukturen im künstlerischen Werk von Parastou Forouhar,1236834127,"['040438864', '041143337', '042520657']","[0.8725205659866333, 0.07989510148763657, 0.0029965946450829506]"
"['040457915', '040554295', '040465144']","Solidarität, Politik, Philosophie","['040465632', '040554295', '04077628X', '042623138']",»Solidarität zuerst« Zur Neuentdeckung einer politischen Idee,1236834151,"['040554295', '040465144', '040457915']","[0.9672372937202454, 0.08384060859680176, 0.0025629885494709015]"
"['040617785', '1217024646', '950648043', '040485617', '040665593', '007048165']",Universität; Wissen; Raum; Praktiken; Academia; Erzählungen,"['040504794', '042075696', '042100704', '042256984']",Academia. Praktiken des Raums und des Wissens in Universitätserzählungen,1236834186,"['1217024646', '040485617', '950648043', '040617785', '040665593', '007048165']","[0.21919597685337067, 0.10937328636646271, 0.05329350754618645, 0.01719064824283123, 0.0059561035595834255, 0.0005607444327324629]"
"['04146804X', '042011299', '040208893', '042221269']",Feminismus; Gewerkschaftspolitik; Buchdruckerei; Hilfs,"['042221269', '1098216156', '940483726']",Feminismus in der frühen Gewerkschaftsbewegung (1890-1914) Die Strategien der Buchdruckerei-HilfsarbeiterInnen um Paula Thiede,1236834194,"['042221269', '04146804X', '040208893', '042011299']","[0.8108350038528442, 0.803443431854248, 0.10911734402179718, 0.00045893320930190384]"
"['042005000', '1072438291', '947714936', '1248142446']",Produktionsstechnologie; Umformtechnik; Formspulentechnik; Elekt,"['040142388', '040615855', '041231775', '042011485', '042034930', '1248142446', '951546384', '955955947']",FlexiCoil: Entwicklung einer großserienfähigen und wirtschaftlichen Produktionstechnologie für umformtechnisch hergestellte Formspulen elektrischer Antriebe Abschlussbericht,1236834321,"['1248142446', '1072438291', '042005000', '947714936']","[0.9165118336677551, 0.42072978615760803, 0.13645470142364502, 0.0013233211357146502]"
"['04010074X', '95605451X', '041140877']",Christenheit; Judentum; Antijudaismus,"['040558983', '040621154', '042042062', '942572254']",Als Christen Juden waren,1236990188,"['041140877', '04010074X', '95605451X']","[0.44627147912979126, 0.18721286952495575, 0.008749283850193024]"
"['040776247', '040299295', '040587169']",Symbol; Katastrophe; Soziologie,"['040299295', '04077628X', '04129436X']",Symbolische Formen: Grundlagen und Elemente einer Soziologie der Katastrophe,1237019036,"['040299295', '040587169', '040776247']","[0.7713266015052795, 0.20294605195522308, 0.060215067118406296]"
"['040118827', '043185398', '040557367']",Deutschland; Soziale Ungleichheit; Sozioökonomischer Wandel;,"['040027333', '040118827', '041284917', '041346815', '041408608', '041615425']",Berichterstattung zur sozioökonomischen Entwicklung in Deutschland: Exklusive Teilhabe - ungenutzte Chancen; dritter Bericht,1237021413,"['043185398', '040557367', '040118827']","[0.8264327645301819, 0.13068607449531555, 0.09331069886684418]"
"['040118827', '040474410', '04067357X', '04198756X']",Entwicklungszusammenarbeit; Projektmanagement; Demokratische Republik Kongo; Deutschland,"['040118827', '04067357X', '041156455', '041970349', '04198756X']",Erfolgsfaktoren projektbezogener Entwicklungszusammenarbeit Handlungsempfehlungen aus einer Analyse deutscher Projekte in der Demokratischen Republik Kongo,1237042909,"['04067357X', '04198756X', '040118827', '040474410']","[0.9458775520324707, 0.6840824484825134, 0.010395070537924767, 0.005985443014651537]"
"['041690249', '040436640', '956802370', '1225585457', '040142779']","VMware vSphere 7, Installation, Konfiguration, Optimierung, virtuelle Masch",['1225585457'],"Praxishandbuch VMware vSphere 7 Leitfaden für Installation, Konfiguration und Optimierung",1237050375,"['1225585457', '956802370', '040436640', '040142779', '041690249']","[0.9431389570236206, 0.38188081979751587, 0.12478780746459961, 7.731143705314025e-05, 1.7225180272362195e-05]"
"['040763706', '040354083', '042412889', '949300403']","Python (Programmiersprache), Programmieren, Lernen, Einsteiger",['990336174'],Think Python Systematisch programmieren lernen mit Python,1237050383,"['040354083', '949300403', '040763706', '042412889']","[0.7692969441413879, 0.5390506982803345, 0.28547725081443787, 0.17748305201530457]"
"['040389715', '973074388', '040474410', '988776189']","Scrum (Vorgehensmodell), Projektmanagement, Agile, Methodik",['988776189'],Scrum – verstehen und erfolgreich einsetzen,1237050421,"['988776189', '040474410', '040389715', '973074388']","[0.7596626281738281, 0.17321786284446716, 0.03808341547846794, 0.029689747840166092]"
"['042214130', '041448707', '040641635', '042723574']",Wälzlager; Beschleunigungsfeld; Reibungsverhalten; Ax,"['040641635', '041710894', '042139279', '043015557', '95062862X', '98543046X']","Wälzlager im Beschleunigungsfeld – Eine Analysestrategie zur Bestimmung des Reibungs-, Axialschub- und Temperaturverhaltens von Nadelkränzen – Roller Bearings in an Acceleration Field -An Analysis Strategy for Identifying the Behaviour of Frictional Moment, Axial Thrust and Temperature of Needle Roller and Cage Assemblies",123710789X,"['040641635', '041448707', '042723574', '042214130']","[0.9767429232597351, 0.7714449763298035, 0.07074480503797531, 0.0061531527899205685]"
"['041831705', '041831764', '040206602', '041632656']",Abzugsteuer; Steuerentlastung; Gesetz; Kapitalertragsteuer,['1238048757'],Abzugsteuerentlastungsmodernisierungsgesetz Teil 1: Neugestaltung der Vorschriften über die Entlastung von Abzugsteuern und die Bescheinigung der Kapitalertragsteuer,1237145686,"['041632656', '040206602', '041831705', '041831764']","[0.889181911945343, 0.6950348615646362, 0.3657930791378021, 0.04075825586915016]"
"['041846087', '1001319354', '041207556', '041166140', '040206602']",Abzug; Steuergesetz; Modernisierung; Gesetz; Teil,['1238048757'],Abzugsteuerentlastungsmodernisierungsgesetz (Teil 1),1237145708,"['041207556', '041846087', '1001319354', '040206602', '041166140']","[0.7744596004486084, 0.5233291983604431, 0.2901383340358734, 0.2340509295463562, 0.1277795433998108]"
"['041207556', '040206602', '041831705']","Abzugsteuer, Modernisierung, Gesetzestitel",['1238048757'],Abzugsteuerentlastungsmodernisierungsgesetz Teil 2: Vom Gesetzestitel nicht umfasste weitere steuerliche Regelungen,1237146534,"['041831705', '041207556', '040206602']","[0.07475689798593521, 0.04471120610833168, 0.016882339492440224]"
"['041207556', '040574555', '040206823']","Steuerreform, Modernisierung, Gesetzgebung",['1238048757'],Abzugsteuerentlastungsmodernisierungsgesetz (Teil 2),1237146542,"['041207556', '040574555', '040206823']","[0.6567866802215576, 0.36798349022865295, 0.13558313250541687]"
